GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
a3366501-0349-4cd9-9319-0896031cd387,BR,BR-SC,macrohood,,land,Chapadão Três Barras,,True,True,-49.6187744140625,-27.577102661132812,-49.54627990722656,-27.47743034362793,fef4a99e-de90-4dea-9a24-5f8adeeef48b
978d5e94-1fd9-4ab3-917e-69135543292f,BR,BR-PR,macrohood,,land,Alvorada,,True,True,-52.68682861328125,-26.27564811706543,-52.67255783081055,-26.26173973083496,880c07ca-a531-469b-92e7-250c38e033c1
19b6601f-7806-417e-b670-8acd8a547ffe,BR,BR-RS,macrohood,,land,Santo Inácio,,True,True,-53.392494201660156,-27.357389450073242,-53.38636016845703,-27.349010467529297,3971ba1c-2750-40f7-bc5f-cf98e441ff39
3145bc3b-b1f6-41f4-a70b-2d26e112bd0b,BR,BR-RS,locality,,land,Barracão,,True,True,-51.58245849609375,-27.928112030029297,-51.297611236572266,-27.55594825744629,e8d1cec1-9ba4-41bc-8dc5-764c927c3f41
527b14d6-d3c2-4cee-9c4d-4be6f2bf7d6e,BR,BR-RS,neighborhood,,land,Loteamento Bem Morar,,True,True,-52.94133758544922,-27.93254852294922,-52.934242248535156,-27.9294376373291,83defd78-cc84-444b-9e8c-fc679288c29c
16f77d00-898c-4331-8810-980c97d5ba0b,BR,BR-RS,neighborhood,,land,Dourado,,True,True,-52.299644470214844,-27.511043548583984,-52.21072769165039,-27.37959861755371,c6f07ac6-2bad-4167-b9c2-9c60864dcc5e
55a241e0-8244-4986-b33a-73f3e28c783d,BR,BR-PR,locality,,land,Verê,,True,True,-53.095603942871094,-25.951276779174805,-52.84247589111328,-25.744733810424805,363cd4b3-e3ad-4d75-9212-05e38a11c6fc
52fe225d-2bbf-41d5-a53c-8fa998e0f4d3,BR,BR-PR,macrohood,,land,Interlagos,,True,True,-53.44797897338867,-24.924644470214844,-53.42329788208008,-24.903255462646484,4e8dc14a-ba31-415c-b6a3-fab8c115949d
ec0fd413-4ad8-4cf2-aefa-42b062f8a89c,BR,BR-RS,neighborhood,,land,Brugnarotto,,True,True,-51.60726547241211,-27.888553619384766,-51.52931213378906,-27.81284523010254,8868e310-6d23-4f45-a683-6093a9dcae6c
e06c58a0-face-4410-823b-86064cbec611,BR,BR-PR,macrohood,,land,Pouso Alegre Ⅰ,,True,True,-52.16468811035156,-25.946029663085938,-52.161476135253906,-25.942052841186523,b99f8c05-74d0-4c98-a9ae-e48086215f27
ff16bfd5-e0a5-489b-9d5c-644896603150,BR,BR-PR,macrohood,,land,Osvaldo Cruz,,True,True,-53.835750579833984,-24.30443572998047,-53.820987701416016,-24.287734985351562,5b0699d5-bf32-4249-b25b-b94d7dbb6e87
b73f9eb2-f39f-4709-a597-261bbe5d9129,BR,BR-PR,macrohood,,land,Nova Rússia,,True,True,-50.19146728515625,-25.101049423217773,-50.16593551635742,-25.063465118408203,63eee25b-26a0-41c7-9839-7829ec00cb95
d6172bf1-dcde-420c-a587-0c24589a9565,BR,BR-PR,macrohood,,land,Bom Jesus,,True,True,-49.56516647338867,-25.467618942260742,-49.530113220214844,-25.451169967651367,7555c5d7-4e56-47b7-8081-2d59c7bcdbdf
2c885670-1e41-40cd-a6c5-5fda785ecade,BR,BR-RS,neighborhood,,land,Centro,,True,True,-53.41157913208008,-27.172948837280273,-53.39738845825195,-27.1585636138916,1dbe3521-4b14-438f-ab6e-a394bf7acb98
489bb53d-f31f-4567-8d1a-6fbfdbaff2d6,BR,BR-PR,locality,,land,São João,,True,True,-52.94435119628906,-25.918821334838867,-52.67299270629883,-25.56499671936035,3dd5ae6b-cc4b-459b-9c89-54bec9b3296d
3f3690c6-7450-482f-a0ae-2871da157ef3,BR,BR-SC,macrohood,,land,VIla São Pedro e São Paulo,,True,True,-53.740806579589844,-27.189979553222656,-53.730228424072266,-27.183427810668945,fbee71c1-70a6-42e4-8c21-a22643b4b5f0
6722d398-b969-45b6-8f47-fa1a5147e52d,BR,BR-SC,macrohood,,land,Fundo Canoas,,True,True,-49.684165954589844,-27.21315574645996,-49.65034866333008,-27.193906784057617,529c10e9-9c4d-41c0-b6b1-bd2e8f342b12
c91ebd29-f937-41d0-b25d-90ac7675b1ff,BR,BR-SC,locality,,land,Campos Novos,,True,True,-51.612060546875,-27.633251190185547,-50.85185241699219,-27.20627212524414,75c8d8af-c61e-40bf-b158-2a35c4120214
86f15cf6-53fe-4844-9221-cf7d8e18f051,BR,BR-PR,macrohood,,land,Guarujá,,True,True,-53.504119873046875,-24.995607376098633,-53.488250732421875,-24.979412078857422,0d586972-0706-4cc1-b0c8-92232e1b2c83
8eb045a4-5868-4e06-94e0-c7ac9bc70270,BR,BR-SC,neighborhood,,land,Nossa Senhora Aparecida,,True,True,-51.5037956237793,-27.195119857788086,-51.48810577392578,-27.181161880493164,8eab6497-ed9a-4e1e-9b76-6b347587b65f
c74157b3-1cbd-48fc-a2aa-60d796886f73,BR,BR-PR,macrohood,,land,Tocantins,,True,True,-53.765625,-24.7199764251709,-53.74644088745117,-24.689611434936523,16201627-d7ef-4ce1-aeaf-4e45fbe6b522
3e39a636-839b-43e0-8934-a6db250f7041,BR,BR-PR,locality,,land,Ivaí,,True,True,-51.01914978027344,-25.16100311279297,-50.69899368286133,-24.83099937438965,231ca7cf-df30-4f46-ae81-b724ae06a45a
542d7abe-e73d-4824-8064-4699707c3fec,BR,BR-SC,neighborhood,,land,Braço do Concórdia,,True,True,-49.50345230102539,-27.18374252319336,-49.456138610839844,-27.138532638549805,6521a3b7-3bb7-4d40-bb21-90fb868da835
79d28887-acef-4f60-a286-0ae67ff9ce5f,BR,BR-PR,macrohood,,land,Loteamento Sorriso Ⅱ,,True,True,-52.167633056640625,-25.94947052001953,-52.16504669189453,-25.94698715209961,7c45984c-f769-4c0d-aafe-6dd6ce952ba4
a62fdc12-3bfe-4f2b-a510-29950e35acc9,BR,BR-RS,neighborhood,,land,Loteamento Colina Verde,,True,True,-52.91923141479492,-27.931795120239258,-52.91543197631836,-27.92943572998047,127c5640-fb8c-4a92-aa61-7b10d407d20c
eee1ca7b-7022-401e-b0fd-755dbf0a87fb,BR,BR-SC,macrohood,,land,Bom Retiro,,True,True,-52.627532958984375,-27.069421768188477,-52.61356735229492,-27.055349349975586,05be938a-559e-4813-847b-b0105621b7ae
a323c72b-f550-4846-8c96-54aeab5a65d2,BR,BR-PR,locality,,land,Anahy,,True,True,-53.22300720214844,-24.71236801147461,-53.0827522277832,-24.56910514831543,bc28fa45-95b3-4f0d-bb8a-fe600f8d67b0
f22a1b41-5eae-4d47-88ad-a5aaab8e54ff,BR,BR-SC,macrohood,,land,Esportes,,True,True,-52.40475082397461,-26.874040603637695,-52.3938102722168,-26.861757278442383,64a0f659-f1e4-416d-883f-748e28996c35
70d29dd3-cf72-4826-a883-6379338d9712,BR,BR-SC,neighborhood,,land,Serra do Aterrado,,True,True,-49.916526794433594,-27.315011978149414,-49.88541793823242,-27.279949188232422,72ca8166-bd28-4f59-9df3-7bf34f582912
eacf83d9-85e3-4e8a-b529-2939db9e70b0,BR,BR-RS,locality,,land,Sananduva,,True,True,-51.961978912353516,-28.138023376464844,-51.63433074951172,-27.788049697875977,e154ae42-0faf-4a90-9937-a8acf40ba6c4
3fffbd6e-d5f1-4318-8b1f-505a3d6abeca,BR,BR-SC,neighborhood,,land,Caçador,,True,True,-49.73868179321289,-27.24062728881836,-49.728946685791016,-27.229215621948242,2ce23711-1267-47c6-a334-ee745d5a0e74
3d5ee45f-40c5-40e9-91d8-0e9b234af1c4,BR,BR-SC,macrohood,,land,Santo Antônio,,True,True,-50.343807220458984,-27.835172653198242,-50.33675003051758,-27.828868865966797,2a0454e5-3994-47a5-8692-028ad68d5d80
160e67fd-e354-418a-9691-1cebeaaea009,BR,BR-SC,macrohood,,land,Restinga,,True,True,-49.84500503540039,-26.132551193237305,-49.810447692871094,-26.1132755279541,efcaff36-6082-4f76-9a53-92f89df9522c
8575dcff-f75c-440e-a476-e3f5d66e2068,BR,BR-RS,neighborhood,,land,Barra Curta Baixa,,True,True,-53.113800048828125,-27.713497161865234,-52.99689483642578,-27.64633560180664,3222c45e-89d5-4192-8ab7-f101b908f3bb
f7709951-0d7c-4610-adbf-2add3f16168f,BR,BR-SC,macrohood,,land,Centro,,True,True,-50.33708190917969,-27.82649803161621,-50.31721115112305,-27.807003021240234,a83449b7-dfba-4a59-984c-5af57d3d1ab9
256b8ace-4f96-42cc-ae6c-40dd1d20761c,BR,BR-PR,locality,,land,Ariranha do Ivaí,,True,True,-51.665794372558594,-24.44819450378418,-51.42243194580078,-24.309162139892578,10a1741c-f998-4d58-983d-1db2b7313f56
2d16d52c-d3d3-476b-ae18-6f0fcfb39753,BR,BR-PR,neighborhood,,land,Panorama,,True,True,-51.063228607177734,-26.22726058959961,-51.04994201660156,-26.217140197753906,880935f5-c7c1-4bf0-8682-ed3ae013ee59
79f4eba9-d192-4569-b257-cb4566136ab7,BR,BR-PR,macrohood,,land,Conjunto Novo Ubiratã,,True,True,-52.989376068115234,-24.55646514892578,-52.98658752441406,-24.55341911315918,8afd4a50-8b59-4510-aeec-9008f059a958
0f041f7d-a6f2-4781-b19a-f90932f889c5,BR,BR-SC,neighborhood,,land,Ribeirão Carneiro,,True,True,-50.29054641723633,-26.986000061035156,-50.16219711303711,-26.89352035522461,ae41694b-ed38-444f-8e7d-6bcc167433ea
9629111d-4963-468a-ae63-13369707768f,BR,BR-PR,microhood,,land,Setor de Comércio e Serviços 2,,True,True,-53.7211799621582,-24.627466201782227,-53.714569091796875,-24.622764587402344,b85a451d-6661-4e2a-917f-ecdd10451392
7885e10f-41c8-495a-8fec-a2eac79c0e64,BR,BR-PR,locality,,land,Foz do Jordão,,True,True,-52.2341423034668,-25.77585792541504,-51.96299362182617,-25.607999801635742,adbf2106-e79f-4f65-bdd2-8e2101f26fec
75134557-4864-4d65-8b17-b0f5cce3459e,BR,BR-SC,locality,,land,Rio Negrinho,,True,True,-49.76189422607422,-26.7030029296875,-49.43899917602539,-26.193946838378906,1ca154ef-e6d2-44ed-a31b-83f36f00c0e4
25de183f-6ad5-473a-8c8a-8e61a51c9b58,BR,BR-PR,macrohood,,land,São Bernardo,,True,True,-51.101627349853516,-26.241310119628906,-51.0897102355957,-26.217044830322266,09c0d202-323b-4a9f-8793-6122b98789ee
a58dac53-1280-4e85-9bce-9da77b8a50de,BR,BR-SC,neighborhood,,land,Ribeirão Basílio,,True,True,-49.70195388793945,-27.247583389282227,-49.695228576660156,-27.241540908813477,c1815bd6-ebb9-456f-baed-7380bd54923b
f0b5a25f-e88f-40fc-b3c0-e14a933437e6,BR,BR-PR,macrohood,,land,Irema Correa Ⅰ,,True,True,-52.175315856933594,-25.933155059814453,-52.1742057800293,-25.932411193847656,531d0fa0-4571-4c37-bf97-17a2d541f86a
c4f628b4-31c3-47d0-b681-f7ed58369947,BR,BR-RS,locality,,land,Barra do Rio Azul,,True,True,-52.45369338989258,-27.500267028808594,-52.34627151489258,-27.282686233520508,5f6d9232-3c31-49f5-8dbe-3f83ea63dcaa
b60ba8b2-2919-4afe-8ad9-ced7317bf509,BR,BR-SC,macrohood,,land,Vista Alegre,,True,True,-49.549720764160156,-26.26111602783203,-49.53548049926758,-26.239591598510742,b53ce399-23ad-40eb-a007-b102bce991c7
41b22e99-fcce-4f46-bac7-9b73605d9f91,BR,BR-RS,macrohood,,land,Comunicações,,True,True,-52.99151611328125,-27.73330307006836,-52.97410583496094,-27.722951889038086,117733df-1cfe-44db-9711-f7a2dc2b5b23
53e3ed81-f34d-48bd-82cc-136b78da0285,BR,BR-PR,neighborhood,,land,Açungui do Meio,,True,True,-49.55379104614258,-25.067495346069336,-49.50945281982422,-25.038944244384766,2eea2597-7698-4aa8-8f1f-7624b5dfcbb7
7b90e679-93a5-40c0-af20-b4689ed39d4c,BR,BR-PR,locality,,land,Ubiratã,,True,True,-53.18241500854492,-24.675090789794922,-52.87238693237305,-24.345996856689453,fbc3547e-2072-4168-b805-b6889007c08b
16963355-c8d4-45ec-801d-b89f6c61afcb,BR,BR-RS,neighborhood,,land,Centro,,True,True,-53.438297271728516,-27.28388214111328,-53.4221076965332,-27.26834487915039,db18fd4c-76a1-4717-8275-7243e46b8721
1b8dc4d0-621a-4db7-a6a5-48056104f6a1,BR,BR-PR,macrohood,,land,Chácara,,True,True,-52.165470123291016,-25.943185806274414,-52.15890884399414,-25.937606811523438,db0bd1aa-b04f-4341-aafb-485840854ab5
ff61eb8b-0e56-4a33-a195-57f6a5957ec5,BR,BR-PR,neighborhood,,land,São Joaquim,,True,True,-51.09767150878906,-26.219261169433594,-51.057579040527344,-26.195783615112305,04975b8f-64fe-46a3-be53-b16463b0b10b
9f1eb340-ffac-4909-8d15-c5477dba447e,BR,BR-SC,macrohood,,land,Santa Cruz,,True,True,-52.047691345214844,-27.22612953186035,-52.031558990478516,-27.21405792236328,72e1944c-3424-48a5-a232-be48d6dd550b
f6f13bc4-f6e3-4ede-a7ee-46ef0423fa33,BR,BR-SC,neighborhood,,land,Casan,,True,True,-50.000221252441406,-26.977519989013672,-49.990196228027344,-26.963315963745117,697a987e-aeb6-459b-84ef-eba7f99af3e2
5ac2b943-bbee-43e2-b762-1a4bb9ae3b3d,BR,BR-RS,macrohood,,land,Consoladora,,True,True,-52.31129455566406,-27.681232452392578,-52.29051208496094,-27.66973304748535,e152a0cb-8a8e-46fe-9167-71cf80f91e4e
c4f329df-db23-419f-b64b-9a4363d64a10,BR,BR-SC,neighborhood,,land,São Pedro,,True,True,-51.095645904541016,-26.860504150390625,-50.996192932128906,-26.79667854309082,bc74584a-182a-4a88-8d5f-3b70c8696634
f084dc39-98dd-4113-b8a7-8813402ec367,BR,BR-SC,neighborhood,,land,Linha Nova,,True,True,-53.11487579345703,-26.630443572998047,-53.08733367919922,-26.60619354248047,6eadd295-20ba-4a03-bb7a-04c0ce3b11c3
82e6d53c-05a8-4124-bf7c-2ad966219738,BR,BR-SC,neighborhood,,land,Paiol Velho,,True,True,-50.99214172363281,-26.744699478149414,-50.92010498046875,-26.65390968322754,1c43213e-7f25-46dd-90d2-8e71f00c60cb
74a9e784-a3ab-4c22-9589-4c3dd3444737,BR,BR-SC,neighborhood,,land,Alto Ribeirão da Vargem,,True,True,-50.171993255615234,-27.145557403564453,-50.09937286376953,-27.073646545410156,0e527bd0-983d-4b90-93a7-363da7209020
462555e9-aa3c-4df9-8322-a5ca898abccc,BR,BR-PR,neighborhood,,land,Castroville,,True,True,-50.0018424987793,-24.801895141601562,-49.999977111816406,-24.79850959777832,4d86a97b-972e-4a95-a298-662162422415
49913782-eca3-4e91-bcbe-1b14166f8165,BR,BR-RS,locality,,land,Itatiba do Sul,,True,True,-52.54029083251953,-27.49456787109375,-52.41922378540039,-27.215805053710938,0919085f-f54f-4ccb-a53b-9e0262f2c253
839f1863-e7f9-480b-a196-5081292db2ce,BR,BR-PR,macrohood,,land,San Martin,,True,True,-50.104881286621094,-25.07262420654297,-50.091487884521484,-25.065160751342773,b8e7f55f-01d5-469e-b0ac-22534d95a8f2
cbfea652-bcdf-4d3f-9d97-b5e71199590c,BR,BR-SC,macrohood,,land,Marafon,,True,True,-51.15583038330078,-27.004575729370117,-51.14712905883789,-26.999652862548828,e4b0e054-02f9-4da2-9a21-90d3eac61240
09892c47-4414-44b1-ae59-88cbf496b0f9,BR,BR-PR,macrohood,,land,Cantagalo II,,True,True,-50.00187301635742,-24.81852149963379,-49.998924255371094,-24.81555938720703,abbe02f4-da63-4195-8d6a-1b47a50cb8bf
bd89c9e5-9f98-4761-9b6c-788092b8959c,BR,BR-PR,neighborhood,,land,Santa Terezinha,,True,True,-50.00377655029297,-24.81732177734375,-50.0014762878418,-24.81570053100586,fb7a01f7-0ddd-42e3-9b9a-b5926778eaa2
84d82098-99ba-4e08-9159-5bd208836a36,BR,BR-SC,macrohood,,land,Vila Pscheidt,,True,True,-49.810264587402344,-26.21232795715332,-49.7723503112793,-26.18821144104004,a0658d7f-6baa-4ef9-ae29-264adb52bb72
c5111f33-a4b4-417d-8229-be225e917ac1,BR,BR-SC,locality,,land,Saudades,,True,True,-53.13213348388672,-26.968008041381836,-52.926998138427734,-26.80585289001465,52c6d7f7-fbe0-4b82-924b-e38f7af5dbd0
3ace872f-ca12-4599-96ba-7fff62f49759,BR,BR-SC,neighborhood,,land,Ribeirão Cachoeiras,,True,True,-50.09699630737305,-27.06633949279785,-50.046993255615234,-27.019996643066406,312c2164-a793-4f36-aa32-a49dfc1ed38b
a7a6eff1-d190-4db7-ae0d-ee38eb6ef00b,BR,BR-SC,neighborhood,,land,Barragem,,True,True,-50.0439338684082,-27.115745544433594,-50.0084342956543,-27.09095573425293,ee61dbf5-54ac-445c-a63b-8c7628728617
00b432db-e77f-4245-9b5f-0f1f7001fe46,BR,BR-SC,macrohood,,land,Cambuinzal,,True,True,-52.43189239501953,-26.97064971923828,-52.40913009643555,-26.9576416015625,4af1e33c-4f4b-4c9d-9ea4-1aed84023e7e
ac888cd1-f6c9-497e-a4eb-bd593474709b,BR,BR-RS,macrohood,,land,São Cristóvão,,True,True,-52.2773551940918,-27.656591415405273,-52.267269134521484,-27.645732879638672,bf17d042-6292-46af-95b2-5700ec569f65
37c5a49c-7a14-423b-9ad8-515affdb8604,BR,BR-SC,macrohood,,land,Ferrovia,,True,True,-50.30438995361328,-27.830171585083008,-50.294105529785156,-27.813650131225586,26f29a39-6790-4010-a96a-a06e5d2b3748
21f429f8-3689-4249-a9bf-334a4824245e,BR,BR-SC,locality,,land,Aurora,,True,True,-49.69169616699219,-27.400821685791016,-49.480506896972656,-27.25992774963379,cc9bbc86-1017-44ed-9677-f6a0abfca8ad
66b1b71d-28ac-40ef-8c1a-46962d4fdd6f,BR,BR-SC,neighborhood,,land,Centro,,True,True,-51.085906982421875,-26.240381240844727,-51.07461929321289,-26.227439880371094,b95ac203-a08a-490c-bf3f-a85fc46774a6
fb37b0a1-0dbe-42ad-8856-0c0e14d74c18,BR,BR-SC,neighborhood,,land,Alto Pacas,,True,True,-49.575870513916016,-27.338119506835938,-49.531375885009766,-27.298704147338867,c303bd4b-bf28-4cdf-9b32-6d8b559718d9
69663818-b9b2-47da-8903-b364b8cc5498,BR,BR-SC,macrohood,,land,Boqueirão,,True,True,-50.363609313964844,-27.811140060424805,-50.34718322753906,-27.797882080078125,35168a92-7465-4530-ab1a-3a9512638997
3a489ab9-8b79-49f0-bb7f-30138b97c56b,BR,BR-RS,neighborhood,,land,São Miguel,,True,True,-53.06227111816406,-27.327125549316406,-53.05179214477539,-27.31849479675293,451e5aa1-2177-4421-b0f8-f3590f806ae9
5b51be6b-e386-4724-9f4f-6a40ba007e8d,BR,BR-SC,locality,,land,São João do Oeste,,True,True,-53.662994384765625,-27.166259765625,-53.5196533203125,-27.00867462158203,c54f44ee-6ebd-4d2d-8659-4d79ffdb61d8
00e4d51f-117c-4d60-b54d-9ac2421f251b,BR,BR-RS,neighborhood,,land,Pinhalzinho,,True,True,-51.97614288330078,-27.59494400024414,-51.827796936035156,-27.47502899169922,5bd77656-8eef-4351-bc89-d82ff883febd
46b93a36-c6f1-48f3-a19a-484a70fe9837,BR,BR-SC,microhood,,land,Praça da Lagoa,,True,True,-51.21086883544922,-27.392635345458984,-51.21009826660156,-27.391921997070312,4e3eb940-7ad4-4373-8f79-5f0440e8b33d
0651dd54-8aee-42d2-a329-c96a69d40e68,BR,BR-PR,neighborhood,,land,Itaiacoca,,True,True,-50.168296813964844,-25.298969268798828,-49.68019485473633,-24.989152908325195,9d610fe0-ff64-48ca-b410-a3e33958111d
edd18997-a12f-4d8f-b810-ca4f95d5994a,BR,BR-PR,neighborhood,,land,Sede do Distrito de Floresta,,True,True,-53.72048568725586,-24.202556610107422,-53.71146774291992,-24.19467544555664,0ed3fba7-db09-480c-a90a-69687a5e5ba9
d2f5aef1-9b26-4a77-9a28-d3855923839e,BR,BR-PR,macrohood,,land,Cascavel Velho,,True,True,-53.43726348876953,-24.993680953979492,-53.39568328857422,-24.963600158691406,efaf0192-e23c-4143-8beb-2b2c25a15448
e312ed39-d6ae-449c-af13-5e502d3f93af,BR,BR-RS,neighborhood,,land,Capinzal,,True,True,-52.993370056152344,-27.706043243408203,-52.898948669433594,-27.587989807128906,1170a9d5-d2be-467b-bf67-0f328ec09a25
fda9b9dd-335b-47e7-9be0-2db0e68d8725,BR,BR-SC,macrohood,,land,Vila Nova,,True,True,-49.916038513183594,-26.356700897216797,-49.90052795410156,-26.348770141601562,1283a003-dd84-4a8a-a8a4-b8b3778d4e86
bc9987ed-7062-4814-9d68-9dbf6363526a,BR,BR-RS,locality,,land,Esquina Bonita,,True,True,-53.194305419921875,-27.742755889892578,-53.19033432006836,-27.74083709716797,de7a44ab-893e-4b9c-81f8-2743ad50d917
fb7fa02e-5b20-418c-94dc-3305e2422b72,BR,BR-SC,neighborhood,,land,Quilômetro Quinze,,True,True,-49.88715744018555,-27.347881317138672,-49.84857177734375,-27.309551239013672,878fe1ec-e6d0-4311-b89b-6edf5f5916ba
1ec716da-7e78-4590-8b89-534fa7ae5ce0,BR,BR-SC,macrohood,,land,Aeroporto,,True,True,-51.1473503112793,-27.00164031982422,-51.14102554321289,-26.999610900878906,35362bee-d5df-45de-8f38-77dff0220f73
9d666ca9-c975-41d6-8b1e-0c026776a480,BR,BR-PR,macrohood,,land,Centro,,True,True,-53.75001525878906,-24.746328353881836,-53.72793197631836,-24.71995735168457,223d8406-0ad7-4886-9484-3fce40104a25
7be012f2-4830-460c-b450-440743f6c4c1,BR,BR-RS,macrohood,,land,Linho,,True,True,-52.26138687133789,-27.643657684326172,-52.24677658081055,-27.631349563598633,1b61e59c-e982-4a48-8e86-f5581486af96
94f344e6-4757-486b-9db6-da176fc8bc11,BR,BR-PR,neighborhood,,land,Vale do Paraíso,,True,True,-53.83317565917969,-24.311513900756836,-53.82982635498047,-24.30872344970703,c7b7aca1-1f5d-4d00-b2c2-64ccc3bb8adb
376a6034-985e-4c17-b69a-940ef8124364,BR,BR-PR,locality,,land,Cândido de Abreu,,True,True,-51.501949310302734,-24.971717834472656,-50.96311569213867,-24.393497467041016,b3a6e552-2d6b-4f4b-973c-27f55d3ff23f
b3ddd143-fd2e-4d88-ae67-4e04c46f46cf,BR,BR-RS,locality,,land,Pontão,,True,True,-52.83682632446289,-28.171449661254883,-52.48931121826172,-27.91054916381836,db795a91-88f5-4dfc-9512-5290d6ddc07c
be024d3f-cfba-47bd-838c-862bce3798d0,BR,BR-PR,neighborhood,,land,Vila Vicentina,,True,True,-49.99161911010742,-24.80188751220703,-49.9904670715332,-24.800817489624023,4367f0d6-8593-4265-ba2d-a22a9cdda2fe
19c0db25-83bd-451c-b5b0-e1ce69e6e9fd,BR,BR-SC,locality,,land,Santa Terezinha do Progresso,,True,True,-53.242828369140625,-26.644214630126953,-53.09247589111328,-26.52586555480957,61217b54-98cd-4df1-8973-89847058ccb5
1b47b6bc-a4d3-4b4e-97c2-6b7a9b323c5f,BR,BR-SC,locality,,land,Papanduva,,True,True,-50.293514251708984,-26.816003799438477,-50.07011795043945,-26.20553207397461,f1782078-78eb-489b-b6d7-934c47f267ec
0d17876c-14a4-415d-9440-c15c7cc6e80a,BR,BR-PR,macrohood,,land,Jardim La Salle,,True,True,-53.76005935668945,-24.73506736755371,-53.744361877441406,-24.71991729736328,8e0c52d6-c3f4-4edd-8d3a-9fe8276938bc
1b4806ae-034c-4c37-81a4-f76585a9575a,BR,BR-PR,microhood,,land,Praça Alvir Sérgio Licheski,,True,True,-50.38621520996094,-25.87286949157715,-50.38605499267578,-25.872573852539062,51d3364a-6e4a-4872-aa1d-4dabf4a46c36
3744a785-8779-46c1-b2e8-336ee9643c15,BR,BR-PR,neighborhood,,land,Centro,,True,True,-52.186954498291016,-25.946205139160156,-52.16242218017578,-25.931974411010742,66174e8f-2a9e-45b2-9a93-e94de7365b64
94ebcebb-3c93-46f1-ab77-66379a4403e3,BR,BR-SC,macrohood,,land,Efapi,,True,True,-52.694801330566406,-27.113136291503906,-52.65665054321289,-27.08452796936035,4502b0e9-794c-4595-a726-3750f955dccb
2b15cef2-274b-474a-bc1b-7ad58d914a54,BR,BR-SC,neighborhood,,land,Braço Fischer,,True,True,-49.95002746582031,-27.076169967651367,-49.90917205810547,-27.038639068603516,e53a6bed-7472-4a03-9aec-05fb1c1976f5
a7c9e9f2-a5f3-4fa2-bf1d-552e465217e3,BR,BR-SC,locality,,land,Rio do Sul,,True,True,-49.717735290527344,-27.291290283203125,-49.52725601196289,-27.080036163330078,e5cbe357-5cb2-48b1-b20a-ff110efc8479
80133ca1-e779-4dc3-a11e-cdab2cd48228,BR,BR-SC,neighborhood,,land,Morro do Café,,True,True,-49.775794982910156,-27.2198486328125,-49.766963958740234,-27.202289581298828,827835a4-8ce6-47fa-966b-8bae163ca192
be41e847-9d3e-4716-9a3e-937e90ac6708,BR,BR-PR,locality,,land,Santa Izabel do Oeste,,True,True,-53.51078414916992,-25.926000595092773,-53.32499313354492,-25.627750396728516,dbb93179-bed1-4d48-bd5b-c2a6a49fb0aa
b283073a-fb73-4970-b15e-4820d6ad96a0,BR,BR-SC,macrohood,,land,Guarujá,,True,True,-50.300437927246094,-27.794736862182617,-50.268550872802734,-27.768123626708984,f4d5fbf3-b732-4154-9328-5aa4f100482f
c10078eb-70b7-4183-a5a2-05ec2667a308,BR,BR-PR,macrohood,,land,Ronda,,True,True,-50.18803024291992,-25.117355346679688,-50.16514587402344,-25.090234756469727,5595a4fd-b148-4d5b-b63d-27c07795f976
