me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Austria,Matzen-Raggendorf,Gänserndorf,Lower Austria,3006,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Matzen-Raggendorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hohenau an der March,Gänserndorf,Lower Austria,2746,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Hohenau an der March,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Orth an der Donau,Gänserndorf,Lower Austria,2235,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Orth an der Donau,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Dürnkrut,Gänserndorf,Lower Austria,2224,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Dürnkrut,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Engelhartstetten,Gänserndorf,Lower Austria,2208,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Engelhartstetten,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Weikendorf,Gänserndorf,Lower Austria,2068,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Weikendorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Auersthal,Gänserndorf,Lower Austria,2020,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Auersthal,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Schönkirchen-Reyersdorf,Gänserndorf,Lower Austria,2020,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Schönkirchen-Reyersdorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Untersiebenbrunn,Gänserndorf,Lower Austria,1795,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Untersiebenbrunn,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Obersiebenbrunn,Gänserndorf,Lower Austria,1753,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Obersiebenbrunn,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Bad Pirawarth,Gänserndorf,Lower Austria,1743,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Bad Pirawarth,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Prottes,Gänserndorf,Lower Austria,1443,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Prottes,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Groß-Schweinbarth,Gänserndorf,Lower Austria,1387,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Groß-Schweinbarth,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Eckartsau,Gänserndorf,Lower Austria,1370,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Eckartsau,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Palterndorf-Dobermannsdorf,Gänserndorf,Lower Austria,1331,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Palterndorf-Dobermannsdorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Ringelsdorf-Niederabsdorf,Gänserndorf,Lower Austria,1286,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Ringelsdorf-Niederabsdorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hauskirchen,Gänserndorf,Lower Austria,1278,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Hauskirchen,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Sulz im Weinviertel,Gänserndorf,Lower Austria,1257,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Sulz im Weinviertel,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Neusiedl an der Zaya,Gänserndorf,Lower Austria,1207,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Neusiedl an der Zaya,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Haringsee,Gänserndorf,Lower Austria,1159,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Haringsee,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Drösing,Gänserndorf,Lower Austria,1119,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Drösing,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Jedenspeigen,Gänserndorf,Lower Austria,1112,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Jedenspeigen,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Weiden an der March,Gänserndorf,Lower Austria,997,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Weiden an der March,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Spannberg,Gänserndorf,Lower Austria,984,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Spannberg,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hohenruppersdorf,Gänserndorf,Lower Austria,962,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Hohenruppersdorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Markgrafneusiedl,Gänserndorf,Lower Austria,921,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Markgrafneusiedl,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Ebenthal,Gänserndorf,Lower Austria,883,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Ebenthal,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Velm-Götzendorf,Gänserndorf,Lower Austria,785,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Velm-Götzendorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Raasdorf,Gänserndorf,Lower Austria,725,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Raasdorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Glinzendorf,Gänserndorf,Lower Austria,360,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Glinzendorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Mannsdorf an der Donau,Gänserndorf,Lower Austria,341,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Mannsdorf an der Donau,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Aderklaa,Gänserndorf,Lower Austria,236,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Aderklaa,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Parbasdorf,Gänserndorf,Lower Austria,177,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Parbasdorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Andlersdorf,Gänserndorf,Lower Austria,159,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Andlersdorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Großhofen,Gänserndorf,Lower Austria,100,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Großhofen,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Schrems,Gmünd,Lower Austria,5272,,City,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Schrems,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Gmünd,Gmünd,Lower Austria,5140,,City,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Gmünd,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Heidenreichstein,Gmünd,Lower Austria,3755,,City,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Heidenreichstein,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Weitra,Gmünd,Lower Austria,2563,,City,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Weitra,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Großdietmanns,Gmünd,Lower Austria,2157,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Großdietmanns,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Litschau,Gmünd,Lower Austria,2093,,City,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Litschau,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Brand-Nagelberg,Gmünd,Lower Austria,1427,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Brand-Nagelberg,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hoheneich,Gmünd,Lower Austria,1344,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Hoheneich,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Bad Großpertholz,Gmünd,Lower Austria,1279,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Bad Großpertholz,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Kirchberg am Walde,Gmünd,Lower Austria,1254,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Kirchberg am Walde,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Großschönau,Gmünd,Lower Austria,1206,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Großschönau,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Waldenstein,Gmünd,Lower Austria,1176,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Waldenstein,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Amaliendorf-Aalfang,Gmünd,Lower Austria,1095,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Amaliendorf-Aalfang,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Sankt Martin,Gmünd,Lower Austria,1061,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Gmünd,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Unserfrau-Altweitra,Gmünd,Lower Austria,997,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Unserfrau-Altweitra,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Eisgarn,Gmünd,Lower Austria,702,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Eisgarn,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Moorbad Harbach,Gmünd,Lower Austria,680,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Moorbad Harbach,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Eggern,Gmünd,Lower Austria,662,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Eggern,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Reingers,Gmünd,Lower Austria,606,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Reingers,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hirschbach,Gmünd,Lower Austria,573,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Hirschbach,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Haugschlag,Gmünd,Lower Austria,474,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Gmünd,,,locality,,AT-3,Haugschlag,county,2,AT-3,Bezirk Gmünd,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hollabrunn,Hollabrunn,Lower Austria,12514,,City,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Hollabrunn,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Retz,Hollabrunn,Lower Austria,4189,,City,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Retz,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Ziersdorf,Hollabrunn,Lower Austria,3349,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Ziersdorf,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Göllersdorf,Hollabrunn,Lower Austria,3214,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Göllersdorf,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Wullersdorf,Hollabrunn,Lower Austria,2441,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Wullersdorf,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Zellerndorf,Hollabrunn,Lower Austria,2389,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Zellerndorf,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Sitzendorf an der Schmida,Hollabrunn,Lower Austria,2205,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Sitzendorf an der Schmida,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Maissau,Hollabrunn,Lower Austria,1965,,City,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Maissau,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Grabern,Hollabrunn,Lower Austria,1732,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Grabern,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hadres,Hollabrunn,Lower Austria,1699,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Hadres,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Ravelsbach,Hollabrunn,Lower Austria,1668,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Ravelsbach,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Haugsdorf,Hollabrunn,Lower Austria,1591,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Haugsdorf,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Heldenberg,Hollabrunn,Lower Austria,1478,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Heldenberg,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Pulkau,Hollabrunn,Lower Austria,1460,,City,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Pulkau,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hohenwarth-Mühlbach am Manhartsberg,Hollabrunn,Lower Austria,1345,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Hohenwarth-Mühlbach am Manhartsberg,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hardegg,Hollabrunn,Lower Austria,1305,,City,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Hardegg,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Nappersdorf-Kammersdorf,Hollabrunn,Lower Austria,1191,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Nappersdorf-Kammersdorf,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Guntersdorf,Hollabrunn,Lower Austria,1157,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Guntersdorf,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Pernersdorf,Hollabrunn,Lower Austria,1067,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Pernersdorf,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Retzbach,Hollabrunn,Lower Austria,995,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Retzbach,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Seefeld-Kadolz,Hollabrunn,Lower Austria,940,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Seefeld-Kadolz,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Schrattenthal,Hollabrunn,Lower Austria,874,,City,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Schrattenthal,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Alberndorf im Pulkautal,Hollabrunn,Lower Austria,707,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Alberndorf im Pulkautal,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Mailberg,Hollabrunn,Lower Austria,560,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Hollabrunn,,,locality,,AT-3,Mailberg,county,2,AT-3,Bezirk Hollabrunn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Horn,Horn,Lower Austria,6492,Horn,City,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Horn,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Eggenburg,Horn,Lower Austria,3509,Horn,City,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Eggenburg,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Gars am Kamp,Horn,Lower Austria,3473,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Gars am Kamp,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Sigmundsherberg,Horn,Lower Austria,1698,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Sigmundsherberg,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Weitersfeld,Horn,Lower Austria,1525,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Weitersfeld,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Irnfritz-Messern,Horn,Lower Austria,1419,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Irnfritz-Messern,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Burgschleinitz-Kühnring,Horn,Lower Austria,1304,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Burgschleinitz-Kühnring,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Sankt Bernhard-Frauenhofen,Horn,Lower Austria,1279,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Horn,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Geras,Horn,Lower Austria,1253,Horn,City,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Geras,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Drosendorf-Zissersdorf,Horn,Lower Austria,1134,Horn,City,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Drosendorf-Zissersdorf,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Röschitz,Horn,Lower Austria,1134,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Röschitz,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Rosenburg-Mold,Horn,Lower Austria,863,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Rosenburg-Mold,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Brunn an der Wild,Horn,Lower Austria,862,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Brunn an der Wild,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Meiseldorf,Horn,Lower Austria,841,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Meiseldorf,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Altenburg,Horn,Lower Austria,822,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Altenburg,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Japons,Horn,Lower Austria,696,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Japons,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Pernegg,Horn,Lower Austria,693,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Pernegg,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Straning-Grafenberg,Horn,Lower Austria,692,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Straning-Grafenberg,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Langau,Horn,Lower Austria,676,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Langau,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Röhrenbach,Horn,Lower Austria,482,Horn,Commune,,Horn,,,,county,2,AT-3,Bezirk Horn,,,locality,,AT-3,Röhrenbach,county,2,AT-3,Bezirk Horn,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
