Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Brazil,Pedra Preta,Mato Grosso,,,18946,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Pedra Preta,,,,locality,,BR-MT,Pedra Preta,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Comodoro,Mato Grosso,,,18469,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Comodoro,,,,locality,,BR-MT,Comodoro,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Alto Araguaia,Mato Grosso,,,17751,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Alto Araguaia,,,,locality,,BR-MT,Alto Araguaia,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,São José dos Quatro Marcos,Mato Grosso,,,17721,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,São José dos Quatro Marcos,,,,locality,,BR-MT,São José dos Quatro Marcos,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Brasnorte,Mato Grosso,,,17645,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Brasnorte,,,,locality,,BR-MT,Brasnorte,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Vila Bela da Santíssima Trindade,Mato Grosso,,,17592,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Vila Bela da Santíssima Trindade,,,,locality,,BR-MT,Vila Bela da Santíssima Trindade,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Olímpia,Mato Grosso,,,16204,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Olímpia,,,,locality,,BR-MT,Nova Olímpia,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Campinápolis,Mato Grosso,,,15808,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Campinápolis,,,,locality,,BR-MT,Campinápolis,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nobres,Mato Grosso,,,15796,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nobres,,,,locality,,BR-MT,Nobres,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Tapurah,Mato Grosso,,,15638,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Tapurah,,,,locality,,BR-MT,Tapurah,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Rosário Oeste,Mato Grosso,,,15041,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Rosário Oeste,,,,locality,,BR-MT,Rosário Oeste,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Araputanga,Mato Grosso,,,14805,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Araputanga,,,,locality,,BR-MT,Araputanga,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,São Félix do Araguaia,Mato Grosso,,,14604,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,São Félix do Araguaia,,,,locality,,BR-MT,São Félix do Araguaia,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,São José do Rio Claro,Mato Grosso,,,14455,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,São José do Rio Claro,,,,locality,,BR-MT,São José do Rio Claro,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Bandeirantes,Mato Grosso,,,14340,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Bandeirantes,,,,locality,,BR-MT,Nova Bandeirantes,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Alto Garças,Mato Grosso,,,13956,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Alto Garças,,,,locality,,BR-MT,Alto Garças,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Porto Alegre do Norte,Mato Grosso,,,12649,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Porto Alegre do Norte,,,,locality,,BR-MT,Porto Alegre do Norte,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Itiquira,Mato Grosso,,,12587,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Itiquira,,,,locality,,BR-MT,Itiquira,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Paranaíta,Mato Grosso,,,12079,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Paranaíta,,,,locality,,BR-MT,Paranaíta,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Alto Taquari,Mato Grosso,,,11877,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Alto Taquari,,,,locality,,BR-MT,Alto Taquari,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Canaã do Norte,Mato Grosso,,,11734,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Canaã do Norte,,,,locality,,BR-MT,Nova Canaã do Norte,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Juscimeira,Mato Grosso,,,11622,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Juscimeira,,,,locality,,BR-MT,Juscimeira,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Marcelândia,Mato Grosso,,,11355,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Marcelândia,,,,locality,,BR-MT,Marcelândia,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Arenápolis,Mato Grosso,,,10769,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Arenápolis,,,,locality,,BR-MT,Arenápolis,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Vera,Mato Grosso,,,10758,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Vera,,,,locality,,BR-MT,Vera,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Terra Nova do Norte,Mato Grosso,,,10591,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Terra Nova do Norte,,,,locality,,BR-MT,Terra Nova do Norte,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Ribeirão Cascalheira,Mato Grosso,,,10541,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Ribeirão Cascalheira,,,,locality,,BR-MT,Ribeirão Cascalheira,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Feliz Natal,Mato Grosso,,,10523,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Feliz Natal,,,,locality,,BR-MT,Feliz Natal,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Carlinda,Mato Grosso,,,10260,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Carlinda,,,,locality,,BR-MT,Carlinda,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Guiratinga,Mato Grosso,,,10252,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Guiratinga,,,,locality,,BR-MT,Guiratinga,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Porto Esperidião,Mato Grosso,,,10088,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Porto Esperidião,,,,locality,,BR-MT,Porto Esperidião,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Juruena,Mato Grosso,,,10057,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Juruena,,,,locality,,BR-MT,Juruena,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Cotriguaçu,Mato Grosso,,,10030,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Cotriguaçu,,,,locality,,BR-MT,Cotriguaçu,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Campos de Júlio,Mato Grosso,,,9946,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Campos de Júlio,,,,locality,,BR-MT,Campos de Júlio,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Tabaporã,Mato Grosso,,,9895,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Tabaporã,,,,locality,,BR-MT,Tabaporã,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Ubiratã,Mato Grosso,,,9760,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Ubiratã,,,,locality,,BR-MT,Nova Ubiratã,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Gaúcha do Norte,Mato Grosso,,,9397,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Gaúcha do Norte,,,,locality,,BR-MT,Gaúcha do Norte,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Cláudia,Mato Grosso,,,9301,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Cláudia,,,,locality,,BR-MT,Cláudia,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Apiacás,Mato Grosso,,,8693,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Apiacás,,,,locality,,BR-MT,Apiacás,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Ipiranga do Norte,Mato Grosso,,,8658,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Ipiranga do Norte,,,,locality,,BR-MT,Ipiranga do Norte,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Monte Verde,Mato Grosso,,,8470,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Monte Verde,,,,locality,,BR-MT,Nova Monte Verde,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Itanhangá,Mato Grosso,,,8257,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Itanhangá,,,,locality,,BR-MT,Itanhangá,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Bom Jesus do Araguaia,Mato Grosso,,,7912,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Bom Jesus do Araguaia,,,,locality,,BR-MT,Bom Jesus do Araguaia,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Dom Aquino,Mato Grosso,,,7890,Municipality,,,#N/A,2025,Mato GrossoBrazil,neighborhood,,BR-MT,Dom Aquino,,,,locality,,BR-MT,Dom Aquino,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Jauru,Mato Grosso,,,7881,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Jauru,,,,locality,,BR-MT,Jauru,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Santa Terezinha,Mato Grosso,,,7737,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Santa Terezinha,,,,locality,,BR-MT,Santa Terezinha,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Alto Paraguai,Mato Grosso,,,7525,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Alto Paraguai,,,,locality,,BR-MT,Alto Paraguai,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Pontal do Araguaia,Mato Grosso,,,7441,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Pontal do Araguaia,,,,locality,,BR-MT,Pontal do Araguaia,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Jangada,Mato Grosso,,,7413,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Jangada,,,,locality,,BR-MT,Jangada,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Castanheira,Mato Grosso,,,7392,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Castanheira,,,,locality,,BR-MT,Castanheira,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Novo São Joaquim,Mato Grosso,,,7239,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Novo São Joaquim,,,,locality,,BR-MT,Novo São Joaquim,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Barão de Melgaço,Mato Grosso,,,7137,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Barão de Melgaço,,,,locality,,BR-MT,Barão de Melgaço,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Lacerda,Mato Grosso,,,7072,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Lacerda,,,,locality,,BR-MT,Nova Lacerda,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Denise,Mato Grosso,,,6675,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Denise,,,,locality,,BR-MT,Denise,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Cocalinho,Mato Grosso,,,6495,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Cocalinho,,,,locality,,BR-MT,Cocalinho,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Novo Mundo,Mato Grosso,,,6368,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Novo Mundo,,,,locality,,BR-MT,Novo Mundo,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,General Carneiro,Mato Grosso,,,6319,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,General Carneiro,,,,locality,,BR-MT,General Carneiro,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,São José do Xingu,Mato Grosso,,,6234,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,São José do Xingu,,,,locality,,BR-MT,São José do Xingu,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Alto Boa Vista,Mato Grosso,,,5920,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Alto Boa Vista,,,,locality,,BR-MT,Alto Boa Vista,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nortelândia,Mato Grosso,,,5890,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nortelândia,,,,locality,,BR-MT,Nortelândia,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,"Boa Esperança do Norte (← Nova Ubiratã, Vera, Sorriso)",Mato Grosso,"Boa Esperança do Norte (← Nova Ubiratã, Vera, Sorriso)Mato Grosso",,5877,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Boa Esperança do Norte,,,,locality,,BR-MT,Boa Esperança do Norte,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Santa Carmem,Mato Grosso,,,5795,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Santa Carmem,,,,locality,,BR-MT,Santa Carmem,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Maringá,Mato Grosso,,,5705,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Maringá,,,,locality,,BR-MT,Nova Maringá,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Porto dos Gaúchos,Mato Grosso,,,5705,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Porto dos Gaúchos,,,,locality,,BR-MT,Porto dos Gaúchos,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Itaúba,Mato Grosso,,,5201,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Itaúba,,,,locality,,BR-MT,Itaúba,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Curvelândia,Mato Grosso,,,4970,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Curvelândia,,,,locality,,BR-MT,Curvelândia,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Acorizal,Mato Grosso,,,4948,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Acorizal,,,,locality,,BR-MT,Acorizal,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Lambari d'Oeste,Mato Grosso,,,4662,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Lambari d'Oeste,,,,locality,,BR-MT,Lambari d'Oeste,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Nazaré,Mato Grosso,,,4575,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Nazaré,,,,locality,,BR-MT,Nova Nazaré,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Guarita,Mato Grosso,,,4546,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Guarita,,,,locality,,BR-MT,Nova Guarita,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Santa Helena,Mato Grosso,,,4502,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Santa Helena,,,,locality,,BR-MT,Nova Santa Helena,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Canabrava do Norte,Mato Grosso,,,4451,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Canabrava do Norte,,,,locality,,BR-MT,Canabrava do Norte,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,São Pedro da Cipa,Mato Grosso,,,4250,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,São Pedro da Cipa,,,,locality,,BR-MT,São Pedro da Cipa,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Santo Antônio do Leste,Mato Grosso,,,4244,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Santo Antônio do Leste,,,,locality,,BR-MT,Santo Antônio do Leste,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Torixoréu,Mato Grosso,,,4238,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Torixoréu,,,,locality,,BR-MT,Torixoréu,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Araguaiana,Mato Grosso,,,4005,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Araguaiana,,,,locality,,BR-MT,Araguaiana,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Conquista d'Oeste,Mato Grosso,,,3908,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Conquista d'Oeste,,,,locality,,BR-MT,Conquista d'Oeste,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,União do Sul,Mato Grosso,,,3904,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,União do Sul,,,,locality,,BR-MT,União do Sul,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Brasilândia,Mato Grosso,,,3791,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Brasilândia,,,,locality,,BR-MT,Nova Brasilândia,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Marilândia,Mato Grosso,,,3731,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Marilândia,,,,locality,,BR-MT,Nova Marilândia,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Salto do Céu,Mato Grosso,,,3657,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Salto do Céu,,,,locality,,BR-MT,Salto do Céu,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Santa Rita do Trivelato,Mato Grosso,,,3536,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Santa Rita do Trivelato,,,,locality,,BR-MT,Santa Rita do Trivelato,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Rondolândia,Mato Grosso,,,3518,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Rondolândia,,,,locality,,BR-MT,Rondolândia,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Planalto da Serra,Mato Grosso,,,3328,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Planalto da Serra,,,,locality,,BR-MT,Planalto da Serra,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Novo Horizonte do Norte,Mato Grosso,,,3267,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Novo Horizonte do Norte,,,,locality,,BR-MT,Novo Horizonte do Norte,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Porto Estrela,Mato Grosso,,,3141,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Porto Estrela,,,,locality,,BR-MT,Porto Estrela,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Figueirópolis d'Oeste,Mato Grosso,,,3056,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Figueirópolis d'Oeste,,,,locality,,BR-MT,Figueirópolis d'Oeste,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Tesouro,Mato Grosso,,,2935,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Tesouro,,,,locality,,BR-MT,Tesouro,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Santa Cruz do Xingu,Mato Grosso,,,2904,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Santa Cruz do Xingu,,,,locality,,BR-MT,Santa Cruz do Xingu,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Vale de São Domingos,Mato Grosso,,,2892,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Vale de São Domingos,,,,locality,,BR-MT,Vale de São Domingos,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Glória d'Oeste,Mato Grosso,,,2878,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Glória D'Oeste,,,,locality,,BR-MT,Glória D'Oeste,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Ribeirãozinho,Mato Grosso,,,2733,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Ribeirãozinho,,,,locality,,BR-MT,Ribeirãozinho,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,São José do Povo,Mato Grosso,,,2716,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,São José do Povo,,,,locality,,BR-MT,São José do Povo,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Luciara,Mato Grosso,,,2616,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Luciara,,,,locality,,BR-MT,Luciara,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Santo Afonso,Mato Grosso,,,2416,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Santo Afonso,,,,locality,,BR-MT,Santo Afonso,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Indiavaí,Mato Grosso,,,2172,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Indiavaí,,,,locality,,BR-MT,Indiavaí,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Ponte Branca,Mato Grosso,,,2098,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Ponte Branca,,,,locality,,BR-MT,Ponte Branca,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Novo Santo Antônio,Mato Grosso,,,2041,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Novo Santo Antônio,,,,locality,,BR-MT,Novo Santo Antônio,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Reserva do Cabaçal,Mato Grosso,,,2020,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Reserva do Cabaçal,,,,locality,,BR-MT,Reserva do Cabaçal,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Serra Nova Dourada,Mato Grosso,,,1941,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Serra Nova Dourada,,,,locality,,BR-MT,Serra Nova Dourada,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Araguainha,Mato Grosso,,,997,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Araguainha,,,,locality,,BR-MT,Araguainha,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Bandeirantes,Mato Grosso do Sul,,,8342,Municipality,Bandeirantes,,Bandeirantes,2025,Mato Grosso do SulBrazil,macrohood,,BR-MS,Bandeirantes,,,,locality,,BR-MS,Bandeirantes,,,,,region,1,BR-MS,Mato Grosso do Sul,HIGH,1.0,BR-MS
Brazil,Campo Grande,Mato Grosso do Sul,,,962883,Municipality,Campo Grande,,Campo Grande,2025,Mato Grosso do SulBrazil,locality,,BR-MS,Campo Grande,,,,locality,,BR-MS,Campo Grande,,,,,region,1,BR-MS,Mato Grosso do Sul,HIGH,1.0,BR-MS
Brazil,Corumbá,Mato Grosso do Sul,,,98751,Municipality,Corumbá,,Corumbá,2025,Mato Grosso do SulBrazil,locality,,BR-MS,Corumbá,,,,locality,,BR-MS,Corumbá,,,,,region,1,BR-MS,Mato Grosso do Sul,HIGH,1.0,BR-MS
