me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,China,Liŭnán Qū,Liŭzhōu Shì,Guangxi,617925,Liuzhou,District,,Liuzhou,,,,,,,,,,county,2,CN-GX,柳州市,county,2,CN-GX,柳州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Liŭjiāng Qū,Liŭzhōu Shì,Guangxi,503772,Liuzhou,District,,Liuzhou,,,,,,,,,,localadmin,,CN-GX,柳江区,county,2,CN-GX,柳州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Liŭbĕi Qū,Liŭzhōu Shì,Guangxi,484765,Liuzhou,District,,Liuzhou,,,,,,,,,,county,2,CN-GX,柳州市,county,2,CN-GX,柳州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Róngshuĭ Miáozú Zìzhìxiàn,Liŭzhōu Shì,Guangxi,412445,Liuzhou,Autonomous County,,Liuzhou,,,,,,,,,,county,2,CN-GX,柳州市,county,2,CN-GX,柳州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Lùzhài Xiàn,Liŭzhōu Shì,Guangxi,337298,Liuzhou,County,,Liuzhou,,,,,,,,,,localadmin,,CN-GX,鹿寨县,county,2,CN-GX,柳州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Sānjiāng Dòngzú Zìzhìxiàn,Liŭzhōu Shì,Guangxi,321538,Liuzhou,Autonomous County,,Liuzhou,,,,,,,,,,county,2,CN-GX,柳州市,county,2,CN-GX,柳州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Liŭchéng Xiàn,Liŭzhōu Shì,Guangxi,314242,Liuzhou,County,,Liuzhou,,,,,,,,,,localadmin,,CN-GX,柳城县,county,2,CN-GX,柳州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Róng'ān Xiàn,Liŭzhōu Shì,Guangxi,253360,Liuzhou,County,,Liuzhou,,,,,,,,,,county,2,CN-GX,柳州市,county,2,CN-GX,柳州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Chéngzhōng Qū,Liŭzhōu Shì,Guangxi,243628,Liuzhou,District,,Liuzhou,,,,,,,,,,county,2,CN-GX,柳州市,county,2,CN-GX,柳州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Xīxiāngtáng Qū,Nánníng Shì,Guangxi,1643819,Nanning,District,,Nanning,,,,,,,,,,localadmin,,CN-GX,西乡塘区,county,2,CN-GX,南宁市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Qīngxiù Qū,Nánníng Shì,Guangxi,1124334,Nanning,District,,Nanning,,,,,,,,,,localadmin,,CN-GX,青秀区,county,2,CN-GX,南宁市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Jiāngnán Qū,Nánníng Shì,Guangxi,989823,Nanning,District,,Nanning,,,,,,,,,,localadmin,,CN-GX,江南区,county,2,CN-GX,南宁市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Héng Xiàn,Nánníng Shì,Guangxi,896099,Nanning,County,,Nanning,,,,,,,,,,county,2,CN-GX,南宁市,county,2,CN-GX,南宁市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Bīnyáng Xiàn,Nánníng Shì,Guangxi,801407,Nanning,County,,Nanning,,,,,,,,,,localadmin,,CN-GX,宾阳县,county,2,CN-GX,南宁市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Wŭmíng Qū,Nánníng Shì,Guangxi,683826,Nanning,District,,Nanning,,,,,,,,,,localadmin,,CN-GX,武鸣区,county,2,CN-GX,南宁市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Xīngníng Qū,Nánníng Shì,Guangxi,615485,Nanning,District,,Nanning,,,,,,,,,,localadmin,,CN-GX,兴宁区,county,2,CN-GX,南宁市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Liángqìng Qū,Nánníng Shì,Guangxi,587618,Nanning,District,,Nanning,,,,,,,,,,localadmin,,CN-GX,良庆区,county,2,CN-GX,南宁市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Măshān Xiàn,Nánníng Shì,Guangxi,382430,Nanning,County,,Nanning,,,,,,,,,,localadmin,,CN-GX,马山县,county,2,CN-GX,南宁市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Shànglín Xiàn,Nánníng Shì,Guangxi,359323,Nanning,County,,Nanning,,,,,,,,,,localadmin,,CN-GX,上林县,county,2,CN-GX,南宁市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Yōngníng Qū,Nánníng Shì,Guangxi,332280,Nanning,District,,Nanning,,,,,,,,,,localadmin,,CN-GX,邕宁区,county,2,CN-GX,南宁市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Lóng'ān Xiàn,Nánníng Shì,Guangxi,325140,Nanning,County,,Nanning,,,,,,,,,,county,2,CN-GX,南宁市,county,2,CN-GX,南宁市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Língshān Xiàn,Qīnzhōu Shì,Guangxi,1218140,Qinzhou,County,,Qinzhou,,,,,,,,,,localadmin,,CN-GX,灵山县,county,2,CN-GX,钦州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Qīnbĕi Qū,Qīnzhōu Shì,Guangxi,720442,Qinzhou,District,,Qinzhou,,,,,,,,,,localadmin,,CN-GX,钦北区,county,2,CN-GX,钦州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Pŭbĕi Xiàn,Qīnzhōu Shì,Guangxi,683964,Qinzhou,County,,Qinzhou,,,,,,,,,,localadmin,,CN-GX,浦北县,county,2,CN-GX,钦州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Qīnnán Qū,Qīnzhōu Shì,Guangxi,679692,Qinzhou,District,,Qinzhou,,,,,,,,,,localadmin,,CN-GX,钦南区,county,2,CN-GX,钦州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Téng Xiàn,Wúzhōu Shì,Guangxi,795612,,County,,#N/A,,,,,,,,,,localadmin,,CN-GX,藤县,county,2,CN-GX,梧州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Cénxī Shì,Wúzhōu Shì,Guangxi,724364,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-GX,岑溪市,county,2,CN-GX,梧州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Chángzhōu Qū,Wúzhōu Shì,Guangxi,299344,,District,,#N/A,,,,,,,,,,localadmin,,CN-GX,长洲区,county,2,CN-GX,梧州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Lóngxū Qū,Wúzhōu Shì,Guangxi,288482,,District,,#N/A,,,,,,,,,,localadmin,,CN-GX,龙圩区,county,2,CN-GX,梧州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Cāngwú Xiàn,Wúzhōu Shì,Guangxi,276766,,County,,#N/A,,,,,,,,,,localadmin,,CN-GX,苍梧县,county,2,CN-GX,梧州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Wànxiù Qū [incl. Diéshān Qū],Wúzhōu Shì,Guangxi,271989,,District,,#N/A,,,,,,,,,,county,2,CN-GX,梧州市,county,2,CN-GX,梧州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Mĕngshān Xiàn,Wúzhōu Shì,Guangxi,164420,,County,,#N/A,,,,,,,,,,localadmin,,CN-GX,蒙山县,county,2,CN-GX,梧州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Bóbái Xiàn,Yùlín Shì,Guangxi,1390612,Yulin,County,,Yulin,,,,,,,,,,localadmin,,CN-GX,博白县,county,2,CN-GX,玉林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Bĕiliú Shì,Yùlín Shì,Guangxi,1211637,Yulin,County-level City,,Yulin,,,,,,,,,,localadmin,,CN-GX,北流市,county,2,CN-GX,玉林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Yùzhōu Qū,Yùlín Shì,Guangxi,908121,Yulin,District,,Yulin,,,,,,,,,,localadmin,,CN-GX,玉州区,county,2,CN-GX,玉林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Lùchuān Xiàn,Yùlín Shì,Guangxi,804427,Yulin,County,,Yulin,,,,,,,,,,localadmin,,CN-GX,陆川县,county,2,CN-GX,玉林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Róng Xiàn,Yùlín Shì,Guangxi,654916,Yulin,County,,Yulin,,,,,,,,,,localadmin,,CN-GX,容县,county,2,CN-GX,玉林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Xīngyè Xiàn,Yùlín Shì,Guangxi,508344,Yulin,County,,Yulin,,,,,,,,,,localadmin,,CN-GX,兴业县,county,2,CN-GX,玉林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Fúmián Qū [← Yùzhōu Qū],Yùlín Shì,Guangxi,318709,Yulin,District,,Yulin,,,,,,,,,,county,2,CN-GX,玉林市,county,2,CN-GX,玉林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Xīxiù Qū,Ānshùn Shì,Guizhou,870441,,District,,#N/A,,,,,,,,,,localadmin,,CN-GZ,西秀区,county,2,CN-GZ,安顺市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Pŭdìng Xiàn,Ānshùn Shì,Guizhou,376285,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,普定县,county,2,CN-GZ,安顺市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Píngbà Qū,Ānshùn Shì,Guizhou,347060,,District,,#N/A,,,,,,,,,,county,2,CN-GZ,安顺市,county,2,CN-GZ,安顺市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Zhènníng Bùyīzú Miáozú Zìzhìxiàn,Ānshùn Shì,Guizhou,299696,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,镇宁布依族苗族自治县,county,2,CN-GZ,安顺市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Zĭyún Miáozú Bùyīzú Zìzhìxiàn,Ānshùn Shì,Guizhou,293651,,Autonomous County,,#N/A,,,,,,,,,,county,2,CN-GZ,安顺市,county,2,CN-GZ,安顺市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Guānlĭng Bùyīzú Miáozú Zìzhìxiàn,Ānshùn Shì,Guizhou,283497,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,关岭布依族苗族自治县,county,2,CN-GZ,安顺市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Qīxīngguān Qū,Bìjié Shì,Guizhou,1305066,Bijie,District,,Bijie,,,,,,,,,,localadmin,,CN-GZ,七星关区,county,2,CN-GZ,毕节市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Wēiníng Yízú Huízú Miáozú Zìzhìxiàn,Bìjié Shì,Guizhou,1280116,Bijie,Autonomous County,,Bijie,,,,,,,,,,localadmin,,CN-GZ,威宁彝族回族苗族自治县,county,2,CN-GZ,毕节市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Dàfāng Xiàn,Bìjié Shì,Guizhou,857578,Bijie,County,,Bijie,,,,,,,,,,localadmin,,CN-GZ,大方县,county,2,CN-GZ,毕节市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Zhījīn Xiàn,Bìjié Shì,Guizhou,815661,Bijie,County,,Bijie,,,,,,,,,,localadmin,,CN-GZ,织金县,county,2,CN-GZ,毕节市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Qiánxī Xiàn,Bìjié Shì,Guizhou,732008,Bijie,County,,Bijie,,,,,,,,,,county,2,CN-GZ,毕节市,county,2,CN-GZ,毕节市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Nàyōng Xiàn,Bìjié Shì,Guizhou,716703,Bijie,County,,Bijie,,,,,,,,,,localadmin,,CN-GZ,纳雍县,county,2,CN-GZ,毕节市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Hèzhāng Xiàn,Bìjié Shì,Guizhou,648471,Bijie,County,,Bijie,,,,,,,,,,localadmin,,CN-GZ,赫章县,county,2,CN-GZ,毕节市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Jīnshā Xiàn,Bìjié Shì,Guizhou,544033,Bijie,County,,Bijie,,,,,,,,,,localadmin,,CN-GZ,金沙县,county,2,CN-GZ,毕节市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Yúnyán Qū,Guìyáng Shì,Guizhou,1056819,Guiyang,District,,Guiyang,,,,,,,,,,localadmin,,CN-GZ,云岩区,county,2,CN-GZ,贵阳市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Nánmíng Qū,Guìyáng Shì,Guizhou,1047792,Guiyang,District,,Guiyang,,,,,,,,,,localadmin,,CN-GZ,南明区,county,2,CN-GZ,贵阳市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Huāxī Qū [incl. Xiăohé Qū],Guìyáng Shì,Guizhou,966276,Guiyang,District,,Guiyang,,,,,,,,,,county,2,CN-GZ,贵阳市,county,2,CN-GZ,贵阳市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Guānshānhú Qū [← Wūdāng Qū],Guìyáng Shì,Guizhou,642634,Guiyang,District,,Guiyang,,,,,,,,,,county,2,CN-GZ,贵阳市,county,2,CN-GZ,贵阳市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Qīngzhèn Shì,Guìyáng Shì,Guizhou,629088,Guiyang,County-level City,,Guiyang,,,,,,,,,,localadmin,,CN-GZ,清镇市,county,2,CN-GZ,贵阳市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Báiyún Qū,Guìyáng Shì,Guizhou,456250,Guiyang,District,,Guiyang,,,,,,,,,,localadmin,,CN-GZ,白云区,county,2,CN-GZ,贵阳市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Kāiyáng Xiàn,Guìyáng Shì,Guizhou,343871,Guiyang,County,,Guiyang,,,,,,,,,,localadmin,,CN-GZ,开阳县,county,2,CN-GZ,贵阳市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Wūdāng Qū,Guìyáng Shì,Guizhou,336363,Guiyang,District,,Guiyang,,,,,,,,,,localadmin,,CN-GZ,乌当区,county,2,CN-GZ,贵阳市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Xiūwén Xiàn,Guìyáng Shì,Guizhou,288090,Guiyang,County,,Guiyang,,,,,,,,,,localadmin,,CN-GZ,修文县,county,2,CN-GZ,贵阳市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Xīfēng Xiàn,Guìyáng Shì,Guizhou,219835,Guiyang,County,,Guiyang,,,,,,,,,,localadmin,,CN-GZ,息烽县,county,2,CN-GZ,贵阳市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Pánzhōu Shì [Pán Xiàn],Liùpánshuĭ Shì,Guizhou,1074073,,County-level City,,#N/A,,,,,,,,,,county,2,CN-GZ,六盘水市,county,2,CN-GZ,六盘水市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Shuĭchéng Xiàn,Liùpánshuĭ Shì,Guizhou,746407,,County,,#N/A,,,,,,,,,,county,2,CN-GZ,六盘水市,county,2,CN-GZ,六盘水市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Zhōngshān Qū,Liùpánshuĭ Shì,Guizhou,674249,,District,,#N/A,,,,,,,,,,localadmin,,CN-GZ,钟山区,county,2,CN-GZ,六盘水市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Liùzhītè Qū,Liùpánshuĭ Shì,Guizhou,536873,,District,,#N/A,,,,,,,,,,county,2,CN-GZ,六盘水市,county,2,CN-GZ,六盘水市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Kăilĭ Shì,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,709057,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-GZ,凯里市,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Lípíng Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,412813,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,黎平县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Cóngjiāng Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,313887,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,从江县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Róngjiāng Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,297572,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,榕江县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Tiānzhù Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,273588,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,天柱县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Huángpíng Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,244125,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,黄平县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Zhènyuăn Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,189715,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,镇远县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Jiànhé Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,188507,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,剑河县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Céngŏng Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,168441,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,岑巩县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Sānsuì Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,162798,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,三穗县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Jĭnpíng Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,155182,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,锦屏县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Dānzhài Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,138642,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,丹寨县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Májiāng Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,131081,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,麻江县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Shībĭng Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,125518,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,施秉县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Léishān Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,124835,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,雷山县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Táijiāng Xiàn,Qiándōngnán Miáozú Dòngzú Zìzhìzhōu,Guizhou,122861,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,台江县,county,2,CN-GZ,黔东南苗族侗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Dūyún Shì,Qiánnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,529688,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-GZ,都匀市,county,2,CN-GZ,黔南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Huìshuĭ Xiàn,Qiánnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,395878,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,惠水县,county,2,CN-GZ,黔南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Wèng'ān Xiàn,Qiánnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,395536,,County,,#N/A,,,,,,,,,,county,2,CN-GZ,黔南布依族苗族自治州,county,2,CN-GZ,黔南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Fúquán Shì,Qiánnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,297899,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-GZ,福泉市,county,2,CN-GZ,黔南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Sāndū Shuĭzú Zìzhìxiàn,Qiánnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,276347,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,三都水族自治县,county,2,CN-GZ,黔南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Dúshān Xiàn,Qiánnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,264266,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,独山县,county,2,CN-GZ,黔南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Luódiàn Xiàn,Qiánnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,257551,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,罗甸县,county,2,CN-GZ,黔南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Guìdìng Xiàn,Qiánnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,250146,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,贵定县,county,2,CN-GZ,黔南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Lónglĭ Xiàn,Qiánnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,236221,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,龙里县,county,2,CN-GZ,黔南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Píngtáng Xiàn,Qiánnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,234417,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,平塘县,county,2,CN-GZ,黔南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Chángshùn Xiàn,Qiánnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,201540,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,长顺县,county,2,CN-GZ,黔南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Lìbō Xiàn,Qiánnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,154896,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,荔波县,county,2,CN-GZ,黔南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Xīngyì Shì,Qiánxīnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,1004132,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-GZ,兴义市,county,2,CN-GZ,黔西南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Xīngrén Shì,Qiánxīnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,425770,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-GZ,贵州省,NONE,0.0,CN-GZ
,China,Ānlóng Xiàn,Qiánxīnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,375825,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,安龙县,county,2,CN-GZ,黔西南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Zhēnfēng Xiàn,Qiánxīnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,307313,,County,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-GZ,贵州省,NONE,0.0,CN-GZ
,China,Pŭ'ān Xiàn,Qiánxīnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,242958,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,普安县,county,2,CN-GZ,黔西南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Wàngmó Xiàn,Qiánxīnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,235243,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,望谟县,county,2,CN-GZ,黔西南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Qínglóng Xiàn,Qiánxīnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,234162,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,晴隆县,county,2,CN-GZ,黔西南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Cèhēng Xiàn,Qiánxīnán Bùyīzú Miáozú Zìzhìzhōu,Guizhou,189709,,County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,册亨县,county,2,CN-GZ,黔西南布依族苗族自治州,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
,China,Sōngtáo Miáozú Zìzhìxiàn,Tóngrén Shì,Guizhou,487737,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-GZ,松桃苗族自治县,county,2,CN-GZ,铜仁市,region,1,CN-GZ,贵州省,HIGH,1.0,CN-GZ
