me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Belgium,Ingelmunster,Roeselare,West Flanders,11597,Roeselare,Municipality,,Roeselare,,,,localadmin,,BE-VLG,Roeselare,,,locality,,BE-VLG,Ingelmunster,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Moorslede,Roeselare,West Flanders,11504,Roeselare,Municipality,,Roeselare,,,,localadmin,,BE-VLG,Roeselare,,,locality,,BE-VLG,Moorslede,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Hooglede,Roeselare,West Flanders,10312,Roeselare,Municipality,,Roeselare,,,,localadmin,,BE-VLG,Roeselare,,,locality,,BE-VLG,Hooglede,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Ledegem,Roeselare,West Flanders,9775,Roeselare,Municipality,,Roeselare,,,,localadmin,,BE-VLG,Roeselare,,,locality,,BE-VLG,Ledegem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Lichtervelde,Roeselare,West Flanders,9437,Roeselare,Municipality,,Roeselare,,,,localadmin,,BE-VLG,Roeselare,,,locality,,BE-VLG,Lichtervelde,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Tielt,Tielt,West Flanders,31908,,Municipality,,#N/A,,,,localadmin,,BE-VLG,Tielt,,,locality,,BE-VLG,Tielt,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Wingene,Tielt,West Flanders,20781,,Municipality,,#N/A,,,,localadmin,,BE-VLG,Tielt,,,locality,,BE-VLG,Wingene,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Wielsbeke,Tielt,West Flanders,10256,,Municipality,,#N/A,,,,localadmin,,BE-VLG,Tielt,,,locality,,BE-VLG,Wielsbeke,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Ardooie,Tielt,West Flanders,9514,,Municipality,,#N/A,,,,localadmin,,BE-VLG,Tielt,,,locality,,BE-VLG,Ardooie,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Dentergem,Tielt,West Flanders,8673,,Municipality,,#N/A,,,,localadmin,,BE-VLG,Tielt,,,locality,,BE-VLG,Dentergem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Oostrozebeke,Tielt,West Flanders,8013,,Municipality,,#N/A,,,,localadmin,,BE-VLG,Tielt,,,locality,,BE-VLG,Oostrozebeke,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Pittem,Tielt,West Flanders,6971,,Municipality,,#N/A,,,,localadmin,,BE-VLG,Tielt,,,locality,,BE-VLG,Pittem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Koksijde,Veurne,West Flanders,21344,Veurne,Municipality,,Veurne,,,,localadmin,,BE-VLG,Veurne,,,locality,,BE-VLG,Koksijde,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Veurne (Furnes),Veurne,West Flanders,12564,Veurne,Municipality,,Veurne,,,,localadmin,,BE-VLG,Veurne,,,locality,,BE-VLG,Veurne,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Nieuwpoort (Nieuport),Veurne,West Flanders,11399,Veurne,Municipality,,Veurne,,,,localadmin,,BE-VLG,Veurne,,,locality,,BE-VLG,Nieuwpoort,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,De Panne (La Panne),Veurne,West Flanders,10874,Veurne,Municipality,,Veurne,,,,localadmin,,BE-VLG,Veurne,,,locality,,BE-VLG,De Panne,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Alveringem,Veurne,West Flanders,4966,Veurne,Municipality,,Veurne,,,,localadmin,,BE-VLG,Veurne,,,locality,,BE-VLG,Alveringem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Ieper (Ypres),Ypres,West Flanders,35587,Ypres,Municipality,,Ypres,,,,localadmin,,BE-VLG,Ieper,,,locality,,BE-VLG,Ieper,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Poperinge,Ypres,West Flanders,19962,Ypres,Municipality,,Ypres,,,,localadmin,,BE-VLG,Ieper,,,locality,,BE-VLG,Poperinge,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Wervik,Ypres,West Flanders,19207,Ypres,Municipality,,Ypres,,,,localadmin,,BE-VLG,Ieper,,,locality,,BE-VLG,Wervik,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Zonnebeke,Ypres,West Flanders,12769,Ypres,Municipality,,Ypres,,,,localadmin,,BE-VLG,Ieper,,,locality,,BE-VLG,Zonnebeke,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Langemark-Poelkapelle,Ypres,West Flanders,8202,Ypres,Municipality,,Ypres,,,,localadmin,,BE-VLG,Ieper,,,locality,,BE-VLG,Langemark-Poelkapelle,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Heuvelland,Ypres,West Flanders,8021,Ypres,Municipality,,Ypres,,,,localadmin,,BE-VLG,Ieper,,,locality,,BE-VLG,Heuvelland,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Vleteren,Ypres,West Flanders,3583,Ypres,Municipality,,Ypres,,,,localadmin,,BE-VLG,Ieper,,,locality,,BE-VLG,Vleteren,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Mesen (Messines),Ypres,West Flanders,1071,Ypres,Municipality,,Ypres,,,,localadmin,,BE-VLG,Ieper,,,locality,,BE-VLG,Mesen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
