me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Ireland,Ballynamona,Roscommon,Connacht,547,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Keadew,Roscommon,Connacht,544,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Taghboy,Roscommon,Connacht,535,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Bumlin,Roscommon,Connacht,534,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Oakport,Roscommon,Connacht,523,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Athleague East,Roscommon,Connacht,510,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Coolougher,Roscommon,Connacht,509,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Cams,Roscommon,Connacht,506,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Kilglass North,Roscommon,Connacht,505,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Drumdaff,Roscommon,Connacht,481,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Kilmacumsy/Kilcolagh,Roscommon,Connacht,473,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Artagh South,Roscommon,Connacht,463,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Edmondstown,Roscommon,Connacht,458,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Cloonygormican,Roscommon,Connacht,441,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Rockhill,Roscommon,Connacht,436,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Kilbride North,Roscommon,Connacht,418,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Croghan,Roscommon,Connacht,416,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Castlesampson,Roscommon,Connacht,408,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Rushfield,Roscommon,Connacht,402,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Kilbryan,Roscommon,Connacht,400,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Ogulla,Roscommon,Connacht,399,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Kilbride South,Roscommon,Connacht,386,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Kilcar,Roscommon,Connacht,384,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,locality,,IE-DL,Cill Charthaigh,,,,,region,1,IE-DL,County Donegal,HIGH,1.0,IE-DL
,Ireland,Lackan,Roscommon,Connacht,379,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Lismaha,Roscommon,Connacht,365,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Drumlosh,Roscommon,Connacht,358,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Kilglass South,Roscommon,Connacht,354,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Buckill,Roscommon,Connacht,353,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Cloonfower,Roscommon,Connacht,346,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Rockingham,Roscommon,Connacht,339,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Lecarrow,Roscommon,Connacht,333,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Fairymount,Roscommon,Connacht,332,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Moore,Roscommon,Connacht,330,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Dunamon,Roscommon,Connacht,328,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Tulsk,Roscommon,Connacht,326,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,locality,,IE-RN,Tulsk,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Castleteheen,Roscommon,Connacht,324,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Turrock,Roscommon,Connacht,322,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Taghmaconnell,Roscommon,Connacht,315,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Cloonteen,Roscommon,Connacht,312,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Annaghmore,Roscommon,Connacht,304,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Kilgefin,Roscommon,Connacht,300,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Lough Allen/Altagowlan,Roscommon,Connacht,300,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Killukin-197074,Roscommon,Connacht,282,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Caltragh,Roscommon,Connacht,279,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Ballyfarnan,Roscommon,Connacht,271,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,locality,,IE-RN,Béal Átha Fearnáin,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Cloonown,Roscommon,Connacht,271,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Tivannagh,Roscommon,Connacht,267,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Cloonyquin,Roscommon,Connacht,255,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Breedoge,Roscommon,Connacht,249,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Aughrim East,Roscommon,Connacht,242,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Cloonburren,Roscommon,Connacht,231,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Dysart,Roscommon,Connacht,229,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Killavackan,Roscommon,Connacht,229,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Ballygarden,Roscommon,Connacht,223,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Rosmoylan,Roscommon,Connacht,215,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Carrowduff,Roscommon,Connacht,212,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Lisgarve/Mantua,Roscommon,Connacht,212,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Crossna,Roscommon,Connacht,209,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Culliagh,Roscommon,Connacht,208,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Tumna South,Roscommon,Connacht,207,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Killukin-197075,Roscommon,Connacht,190,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Kilmore,Roscommon,Connacht,184,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Aughrim West,Roscommon,Connacht,180,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Cloonfinlough,Roscommon,Connacht,176,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Tumna North,Roscommon,Connacht,175,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Ballyformoyle,Roscommon,Connacht,173,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Lissonuffy,Roscommon,Connacht,171,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Rossmore,Roscommon,Connacht,169,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Cregga,Roscommon,Connacht,166,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Creeve-197047,Roscommon,Connacht,156,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Baslick,Roscommon,Connacht,147,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Aghafin,Roscommon,Connacht,142,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Creeve-197046,Roscommon,Connacht,137,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Elia,Roscommon,Connacht,137,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Killummod,Roscommon,Connacht,129,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Estersnow,Roscommon,Connacht,99,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Sligo West,Sligo,Connacht,7788,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Sligo North,Sligo,Connacht,6127,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Sligo East,Sligo,Connacht,4940,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Knockaree,Sligo,Connacht,4077,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Collooney,Sligo,Connacht,3188,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,locality,,IE-SO,Collooney,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Tobercurry,Sligo,Connacht,3118,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,locality,,IE-SO,Tobercurry,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Kilmacowen,Sligo,Connacht,2347,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Ballymote,Sligo,Connacht,2269,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,locality,,IE-SO,Ballymote,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Drumcliff West,Sligo,Connacht,1826,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Calry,Sligo,Connacht,1792,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Kilglass,Sligo,Connacht,1765,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Coolaney,Sligo,Connacht,1563,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,locality,,IE-SO,Coolaney,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Lissadill North,Sligo,Connacht,1549,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Ballysadare East,Sligo,Connacht,1387,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Castleconor West,Sligo,Connacht,1095,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Cliffony North,Sligo,Connacht,1000,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Lissadill East,Sligo,Connacht,862,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Achonry West,Sligo,Connacht,810,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Drumcliff East,Sligo,Connacht,764,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Riverstown,Sligo,Connacht,753,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,locality,,IE-SO,Riverstown,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Carney,Sligo,Connacht,714,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Carrickbanagher,Sligo,Connacht,707,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Easky West,Sligo,Connacht,664,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Ballintogher East,Sligo,Connacht,661,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Lissadill West,Sligo,Connacht,639,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Easky East,Sligo,Connacht,626,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Banada,Sligo,Connacht,610,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Rathmacurkey,Sligo,Connacht,598,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Cliffony South,Sligo,Connacht,577,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Cuilmore,Sligo,Connacht,555,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Kilfree,Sligo,Connacht,541,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Drumrat,Sligo,Connacht,540,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Dromore,Sligo,Connacht,527,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Lakeview,Sligo,Connacht,511,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Achonry East,Sligo,Connacht,468,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Ballynakill,Sligo,Connacht,462,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Coolavin,Sligo,Connacht,461,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Ballintogher West,Sligo,Connacht,457,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Killaraght,Sligo,Connacht,456,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Drumfin,Sligo,Connacht,412,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Lisconny,Sligo,Connacht,394,Sligo,Electoral Division,,Sligo,,,,region,1,IE-SO,County Sligo,,,region,1,IE-SO,County Sligo,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
