Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Algeria,Tefreg,Bordj Bou Arreridj,,,2164,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,,,,,,,,,,,,,,,,region,1,DZ-34,Bordj Bou Arreridj,NONE,0.0,DZ-34
Algeria,Bouira,Bouira,,,88801,Province Capital,,,#N/A,2008,BouiraAlgeria,,,,,,,,region,1,DZ-10,Bouira,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Lakhdaria,Bouira,,,59746,Commune,,,#N/A,2008,BouiraAlgeria,county,2,DZ-10,Daïra Lakhdaria,,,,county,2,DZ-10,Daïra Lakhdaria,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Sour El Ghozlane,Bouira,,,50120,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Sour El Ghozlane,,,,locality,,DZ-10,Sour El Ghozlane,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Aïn Bessem,Bouira,,,42635,Commune,,,#N/A,2008,BouiraAlgeria,county,2,DZ-10,Daïra Aïn Bessam,,,,county,2,DZ-10,Daïra Aïn Bessam,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,M'Chedallah,Bouira,,,24406,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,M'Chedallah,,,,locality,,DZ-10,M'Chedallah,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Kadiria,Bouira,,,22327,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Kadiria,,,,locality,,DZ-10,Kadiria,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Aomar,Bouira,,,20532,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,عمر,,,,locality,,DZ-10,عمر,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Aghbalou,Bouira,,,19517,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Aghbalou,,,,locality,,DZ-10,Aghbalou,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Haizer,Bouira,,,17719,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Haizer,,,,locality,,DZ-10,Haizer,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Bouderbala,Bouira,,,17589,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Bouderbala,,,,locality,,DZ-10,Bouderbala,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,El Hachimia,Bouira,,,17322,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,El Hachimia,,,,locality,,DZ-10,El Hachimia,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Chorfa,Bouira,,,16173,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Chorfa,,,,locality,,DZ-10,Chorfa,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Djebahia,Bouira,,,15592,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Djebahia,,,,locality,,DZ-10,Djebahia,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Guerrouma,Bouira,,,14570,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Guerrouma,,,,locality,,DZ-10,Guerrouma,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Aït Laziz,Bouira,,,14430,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Aït Laaziz,,,,locality,,DZ-10,Aït Laaziz,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Ahl El Ksar,Bouira,,,13354,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Ahl El Ksar,,,,locality,,DZ-10,Ahl El Ksar,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,El Asnam,Bouira,,,13213,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,El Asnam,,,,locality,,DZ-10,El Asnam,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Dirrah,Bouira,,,13209,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Dirah,,,,locality,,DZ-10,Dirah,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Taghzout,Bouira,,,13203,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Taghzout,,,,locality,,DZ-10,Taghzout,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,El Adjiba,Bouira,,,12486,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,El Adjiba,,,,locality,,DZ-10,El Adjiba,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Bechloul,Bouira,,,11775,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Bechloul,,,,locality,,DZ-10,Bechloul,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Mezdour,Bouira,,,11047,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Mezdour,,,,locality,,DZ-10,Mezdour,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Bir Ghbalou,Bouira,,,11016,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Bir Ghbalou,,,,locality,,DZ-10,Bir Ghbalou,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Oued El Berdi,Bouira,,,10767,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Oued El Bardi,,,,locality,,DZ-10,Oued El Bardi,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Taguedit,Bouira,,,10562,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Taguedit تاقديت,,,,locality,,DZ-10,Taguedit تاقديت,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Bordj Okhriss,Bouira,,,10467,Commune,,,#N/A,2008,BouiraAlgeria,county,2,DZ-10,Daïra Bordj Oukhris,,,,county,2,DZ-10,Daïra Bordj Oukhris,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Ath Mansour,Bouira,,,10077,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Ath Mansour,,,,locality,,DZ-10,Ath Mansour,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Hanif (Ahnif),Bouira,,,9685,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Ahnif,,,,locality,,DZ-10,Ahnif,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Ouled Rached,Bouira,,,9311,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Ouled Rached,,,,locality,,DZ-10,Ouled Rached,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Aïn El Hadjar,Bouira,,,9260,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Aïn El Hadjar,,,,locality,,DZ-10,Aïn El Hadjar,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Saharidj,Bouira,,,8522,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Saharidj,,,,locality,,DZ-10,Saharidj,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Raouraoua,Bouira,,,8450,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Raouraoua,,,,locality,,DZ-10,Raouraoua,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Souk El Khemis,Bouira,,,8003,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Souk El Khemis,,,,locality,,DZ-10,Souk El Khemis,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Aïn El Turc,Bouira,,,7849,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Ain Turk,,,,locality,,DZ-10,Ain Turk,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Dechmia,Bouira,,,7504,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Dechmia,,,,locality,,DZ-10,Dechmia,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Aïn Laloui,Bouira,,,6738,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Aïn Laloui,,,,locality,,DZ-10,Aïn Laloui,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,El Khabouzia,Bouira,,,6132,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,El Khabouzia,,,,locality,,DZ-10,El Khabouzia,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Boukram,Bouira,,,5647,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Boukram,,,,locality,,DZ-10,Boukram,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Maala,Bouira,,,5296,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Maala,,,,locality,,DZ-10,Maala,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,El Mokrani,Bouira,,,3961,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,El Mokrani,,,,locality,,DZ-10,El Mokrani,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Zbarbar,Bouira,,,3768,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Zbarbar,,,,locality,,DZ-10,Zbarbar,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Hadjera Zerga,Bouira,,,3672,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Hadjera Zergua,,,,locality,,DZ-10,Hadjera Zergua,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Maamora,Bouira,,,3652,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Mamora,,,,locality,,DZ-10,Mamora,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Ridane,Bouira,,,3268,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,Ridane,,,,locality,,DZ-10,Ridane,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,El Hakimia,Bouira,,,2212,Commune,,,#N/A,2008,BouiraAlgeria,locality,,DZ-10,El Hakimia,,,,locality,,DZ-10,El Hakimia,,,,,region,1,DZ-10,Bouira,HIGH,1.0,DZ-10
Algeria,Khemis El Khechna,Boumerdès,,,75962,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,county,2,DZ-35,Daïra Khemis El Khechna,,,,county,2,DZ-35,Daïra Khemis El Khechna,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Boudouaou,Boumerdès,,,71238,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Boudouaou ⴱⵓⴷⵡⴰⵡ بودواو,,,,locality,,DZ-35,Boudouaou ⴱⵓⴷⵡⴰⵡ بودواو,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Bordj Menaïel,Boumerdès,,,64820,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Bordj Menaiel ⴱⵓⵔⴵ ⵎⵏⴰⵢⴻⵍ برج منايل,,,,locality,,DZ-35,Bordj Menaiel ⴱⵓⵔⴵ ⵎⵏⴰⵢⴻⵍ برج منايل,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Ouled Moussa,Boumerdès,,,45770,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Ouled Moussa ⵡⵍⴰⴷ ⵎⵓⵙⴰ أولاد موسى,,,,locality,,DZ-35,Ouled Moussa ⵡⵍⴰⴷ ⵎⵓⵙⴰ أولاد موسى,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Boumerdès,Boumerdès,,,41685,Province Capital,Algiers,,Algiers,2008,BoumerdèsAlgeria,county,2,DZ-35,Daïra Boumerdès,,,,region,1,DZ-35,Boumerdès,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Hammedi,Boumerdès,,,40546,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Hammedi ⵃⴻⵎⵎⴰⴷⵉ حمادي,,,,locality,,DZ-35,Hammedi ⵃⴻⵎⵎⴰⴷⵉ حمادي,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Chabet el Ameur,Boumerdès,,,33459,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Chaabet El Ameur ⵛⴻⵄⴱⴻⵜ ⵍⵄⴰⵎⴻⵔ شعبة العامر,,,,locality,,DZ-35,Chaabet El Ameur ⵛⴻⵄⴱⴻⵜ ⵍⵄⴰⵎⴻⵔ شعبة العامر,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Dellys,Boumerdès,,,32954,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,county,2,DZ-35,Daïra Dellys,,,,county,2,DZ-35,Daïra Dellys,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Issers,Boumerdès,,,32580,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Isser ⵉⵙⴻⵔ يسر,,,,locality,,DZ-35,Isser ⵉⵙⴻⵔ يسر,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Ouled Hedadj,Boumerdès,,,30573,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Ouled Haddadj ⵡⵍⴰⴷ ⵀⴻⴷⴷⴰⴵ أولاد هداج,,,,locality,,DZ-35,Ouled Haddadj ⵡⵍⴰⴷ ⵀⴻⴷⴷⴰⴵ أولاد هداج,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Zemmouri,Boumerdès,,,26408,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Zemmouri ⵣⴻⵎⵎⵓⵔⵉ زموري,,,,locality,,DZ-35,Zemmouri ⵣⴻⵎⵎⵓⵔⵉ زموري,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Beni Amrane,Boumerdès,,,23621,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Beni Amrane ⴰⵜ ⵄⴻⵎⵔⴰⵏ بني عمران,,,,locality,,DZ-35,Beni Amrane ⴰⵜ ⵄⴻⵎⵔⴰⵏ بني عمران,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Naciria,Boumerdès,,,22431,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Naciria ⵏⵏⴰⵙⵉⵔⵉⵢⴰ الناصرية,,,,locality,,DZ-35,Naciria ⵏⵏⴰⵙⵉⵔⵉⵢⴰ الناصرية,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Djinet,Boumerdès,,,21966,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Djenet ⴵⴻⵏⵏⴰⵜ جنات,,,,locality,,DZ-35,Djenet ⴵⴻⵏⵏⴰⵜ جنات,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Thenia,Boumerdès,,,21439,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Thenia ⵜⵏⵉⵢⴰ الثنية,,,,locality,,DZ-35,Thenia ⵜⵏⵉⵢⴰ الثنية,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Corso,Boumerdès,,,20705,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Corso ⵇⵓⵔⵚⵓ قورصو,,,,locality,,DZ-35,Corso ⵇⵓⵔⵚⵓ قورصو,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Larbatache,Boumerdès,,,19356,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Larbatache ⵍⴻⵔⴱⴻⵄⵟⴰⵛ لربعطاش,,,,locality,,DZ-35,Larbatache ⵍⴻⵔⴱⴻⵄⵟⴰⵛ لربعطاش,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Tidjelabine,Boumerdès,,,18266,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Tidjelabine ⵜⵉⵊⴻⵍⵍⴰⴱⵉⵏ تيجلابين,,,,locality,,DZ-35,Tidjelabine ⵜⵉⵊⴻⵍⵍⴰⴱⵉⵏ تيجلابين,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Baghlia,Boumerdès,,,18052,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Baghlia ⵍⴻⵄⵣⵉⴱ ⵏ ⵛⵛⵉⵅ بغلية,,,,locality,,DZ-35,Baghlia ⵍⴻⵄⵣⵉⴱ ⵏ ⵛⵛⵉⵅ بغلية,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Sidi Daoud,Boumerdès,,,16900,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Sidi Daoud ⵙⵉⴷⵉ ⴷⴰⵡⴻⴷ سيدي داود,,,,locality,,DZ-35,Sidi Daoud ⵙⵉⴷⵉ ⴷⴰⵡⴻⴷ سيدي داود,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Boudouaou El Bahri,Boumerdès,,,14209,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Boudouaou El Bahri ⴱⵓⴷⵡⴰⵡ ⵍⴱⴻⵃⵔⵉ بودواو البحري,,,,locality,,DZ-35,Boudouaou El Bahri ⴱⵓⴷⵡⴰⵡ ⵍⴱⴻⵃⵔⵉ بودواو البحري,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Leghata,Boumerdès,,,13692,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Leghata ⵍⴻⴳⴳⴰⵟⴰ لقاطة,,,,locality,,DZ-35,Leghata ⵍⴻⴳⴳⴰⵟⴰ لقاطة,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Afir,Boumerdès,,,13223,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Afir ⵄⴰⴼⵉⵔ عفير,,,,locality,,DZ-35,Afir ⵄⴰⴼⵉⵔ عفير,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Si Mustapha,Boumerdès,,,12087,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Si Mustapha ⵚⵉ ⵎⴻⵙⵟⴰⴼⴰ سي مصطفى,,,,locality,,DZ-35,Si Mustapha ⵚⵉ ⵎⴻⵙⵟⴰⴼⴰ سي مصطفى,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,El Kharrouba,Boumerdès,,,10885,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,,,,,x,,,,,,,,,,,region,1,DZ-35,Boumerdès,NONE,0.0,DZ-35
Algeria,Timezrit,Boumerdès,,,9991,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Timezrit ⵜⵉⵎⴻⵥⵔⵉⵜ تيمزريت,,,,locality,,DZ-35,Timezrit ⵜⵉⵎⴻⵥⵔⵉⵜ تيمزريت,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Ben Choud,Boumerdès,,,9985,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Ben Choud ⴱⴻⵏ ⵛⵓⴷ بن شود,,,,locality,,DZ-35,Ben Choud ⴱⴻⵏ ⵛⵓⴷ بن شود,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Bouzegza Keddara,Boumerdès,,,8511,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Bouzegza Keddara ⴱⵓⵣⴻⴳⵣⴰ ⵇⴻⴷⴷⴰⵔⴰ بوزقزة قدارة,,,,locality,,DZ-35,Bouzegza Keddara ⴱⵓⵣⴻⴳⵣⴰ ⵇⴻⴷⴷⴰⵔⴰ بوزقزة قدارة,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Ammal,Boumerdès,,,8505,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Ammal ⵄⴻⵎⵎⴰⵍ عمال,,,,locality,,DZ-35,Ammal ⵄⴻⵎⵎⴰⵍ عمال,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Taourga,Boumerdès,,,7882,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Taourga ⵜⴰⵡⴻⵔⴳⴰ تورقة,,,,locality,,DZ-35,Taourga ⵜⴰⵡⴻⵔⴳⴰ تورقة,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Ouled Aïssa,Boumerdès,,,7685,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Ouled Aissa ⵡⵍⴰⴷ ⵄⵉⵙⴰ اولاد عيسى,,,,locality,,DZ-35,Ouled Aissa ⵡⵍⴰⴷ ⵄⵉⵙⴰ اولاد عيسى,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Souk El Had,Boumerdès,,,6693,Commune,Algiers,,Algiers,2008,BoumerdèsAlgeria,locality,,DZ-35,Souk El Had ⵙⵓⵇ ⵍⵃⴻⴷ سوق الحد,,,,locality,,DZ-35,Souk El Had ⵙⵓⵇ ⵍⵃⴻⴷ سوق الحد,,,,,region,1,DZ-35,Boumerdès,HIGH,1.0,DZ-35
Algeria,Chlef,Chlef,,,178616,Province Capital,Chlef,,Chlef,2008,ChlefAlgeria,county,2,DZ-02,Daïra Chlef,,,,region,1,DZ-02,Chlef,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,Chettia,Chlef,,,71408,Commune,,,#N/A,2008,ChlefAlgeria,locality,,DZ-02,Chettia ⵛⵛⴻⵟⵉⵢⴰ الشطية,,,,locality,,DZ-02,Chettia ⵛⵛⴻⵟⵉⵢⴰ الشطية,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,Boukadir,Chlef,,,51340,Commune,,,#N/A,2008,ChlefAlgeria,locality,,DZ-02,Boukadir ⴱⵓⵇⴰⴷⵉⵔ بوقادير,,,,locality,,DZ-02,Boukadir ⴱⵓⵇⴰⴷⵉⵔ بوقادير,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,Aïn Merane,Chlef,,,51326,Commune,,,#N/A,2008,ChlefAlgeria,county,2,DZ-02,Daïra Aïn Merane,,,,county,2,DZ-02,Daïra Aïn Merane,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,Oued Sly,Chlef,,,47248,Commune,,,#N/A,2008,ChlefAlgeria,locality,,DZ-02,Oued Sly ⵡⴰⴷ ⵙⵍⵉ وادي سلي,,,,locality,,DZ-02,Oued Sly ⵡⴰⴷ ⵙⵍⵉ وادي سلي,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,Oued Fodda,Chlef,,,41710,Commune,,,#N/A,2008,ChlefAlgeria,locality,,DZ-02,Oued Fodda ⵡⴰⴷ ⵍⴼⴻⴹⴹⴰ وادى الفضة,,,,locality,,DZ-02,Oued Fodda ⵡⴰⴷ ⵍⴼⴻⴹⴹⴰ وادى الفضة,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,Ténès,Chlef,,,35459,Commune,,,#N/A,2008,ChlefAlgeria,county,2,DZ-02,Daïra Ténès,,,,county,2,DZ-02,Daïra Ténès,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,Ouled Fares,Chlef,,,34891,Commune,,,#N/A,2008,ChlefAlgeria,locality,,DZ-02,Ouled Fares ⵡⵍⴰⴷ ⴼⴰⵔⴻⵙ أولاد فارس,,,,locality,,DZ-02,Ouled Fares ⵡⵍⴰⴷ ⴼⴰⵔⴻⵙ أولاد فارس,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,Sobha,Chlef,,,34455,Commune,,,#N/A,2008,ChlefAlgeria,locality,,DZ-02,Sobha ⵚⵓⴱⵃⴰ صبحة,,,,locality,,DZ-02,Sobha ⵚⵓⴱⵃⴰ صبحة,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,Sendjas,Chlef,,,29043,Commune,,,#N/A,2008,ChlefAlgeria,locality,,DZ-02,Sendjas ⵙⴻⵏⴵⴰⵙ السنجاس,,,,locality,,DZ-02,Sendjas ⵙⴻⵏⴵⴰⵙ السنجاس,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,El Karimia,Chlef,,,28821,Commune,,,#N/A,2008,ChlefAlgeria,locality,,DZ-02,El Karimia ⵍⴽⴰⵔⵉⵎⵉⵢⴰ الكريمية,,,,locality,,DZ-02,El Karimia ⵍⴽⴰⵔⵉⵎⵉⵢⴰ الكريمية,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,Taougrite,Chlef,,,27574,Commune,,,#N/A,2008,ChlefAlgeria,locality,,DZ-02,Taougrite ⵜⴰⵡⴳⵔⵉⵜ تاوقريت,,,,locality,,DZ-02,Taougrite ⵜⴰⵡⴳⵔⵉⵜ تاوقريت,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,Sidi Akkacha,Chlef,,,26595,Commune,,,#N/A,2008,ChlefAlgeria,locality,,DZ-02,Sidi Akkacha ⵙⵉⴷⵉ ⵄⴻⴽⴽⴰⵛⴰ سيدى عكاشة,,,,locality,,DZ-02,Sidi Akkacha ⵙⵉⴷⵉ ⵄⴻⴽⴽⴰⵛⴰ سيدى عكاشة,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,Zeboudja,Chlef,,,26539,Commune,,,#N/A,2008,ChlefAlgeria,locality,,DZ-02,Zeboudja,,,,locality,,DZ-02,Zeboudja,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
Algeria,Tadjena,Chlef,,,24413,Commune,,,#N/A,2008,ChlefAlgeria,locality,,DZ-02,Tadjena ⵜⴰⵊⴻⵏⵏⴰ تاجنة,,,,locality,,DZ-02,Tadjena ⵜⴰⵊⴻⵏⵏⴰ تاجنة,,,,,region,1,DZ-02,Chlef,HIGH,1.0,DZ-02
