me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Switzerland,Schmitten (FR),Bezirk Sense,Fribourg,4285,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Schmitten (FR),county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,"Plaffeien (incl. Oberschrot, Zumholz)",Bezirk Sense,Fribourg,3693,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Plaffeien,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Bösingen,Bezirk Sense,Fribourg,3360,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Bösingen,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Ueberstorf,Bezirk Sense,Fribourg,2433,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Ueberstorf,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Giffers,Bezirk Sense,Fribourg,1703,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Giffers,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,St. Ursen,Bezirk Sense,Fribourg,1419,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,St. Ursen,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Heitenried,Bezirk Sense,Fribourg,1404,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Heitenried,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Tentlingen,Bezirk Sense,Fribourg,1382,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Tentlingen,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Rechthalten,Bezirk Sense,Fribourg,1165,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Rechthalten,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Plasselb,Bezirk Sense,Fribourg,1088,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Plasselb,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,St. Silvester,Bezirk Sense,Fribourg,1064,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,St. Silvester,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Brünisried,Bezirk Sense,Fribourg,724,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Brünisried,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Estavayer,District de la Broye,Fribourg,10622,,City,,#N/A,,,,,,,,,,localadmin,,CH-FR,Estavayer,county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,"Belmont-Broye (incl. Domdidier, Dompierre, Léchelles)",District de la Broye,Fribourg,6147,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Belmont-Broye,county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Montagny (FR),District de la Broye,Fribourg,3037,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Montagny (FR),county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Cheyres-Châbles,District de la Broye,Fribourg,2487,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Cheyres-Châbles,county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Saint-Aubin (FR),District de la Broye,Fribourg,2030,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Saint-Aubin (FR),county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Cugy (FR),District de la Broye,Fribourg,2029,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Cugy (FR),county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Les Montets,District de la Broye,Fribourg,1572,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Les Montets,county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Delley-Portalban,District de la Broye,Fribourg,1320,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Delley-Portalban,county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Fétigny,District de la Broye,Fribourg,1283,,Commune,,#N/A,,,,,,,,,,,,,,,,,,region,1,CH-FR,Fribourg/Freiburg,NONE,0.0,CH-FR
,Switzerland,Lully (FR),District de la Broye,Fribourg,1226,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Lully (FR),county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,"Surpierre (incl. Villeneuve, Cheiry)",District de la Broye,Fribourg,1219,,Commune,,#N/A,,,,,,,,,,locality,,CH-FR,Surpierre,county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Gletterens,District de la Broye,Fribourg,1161,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Gletterens,county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Vallon,District de la Broye,Fribourg,532,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Vallon,county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Châtillon (FR),District de la Broye,Fribourg,528,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Châtillon (FR),county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Nuvilly,District de la Broye,Fribourg,498,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Nuvilly,county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Ménières,District de la Broye,Fribourg,445,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Mézières (FR),county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,LOW,0.875,CH-FR
,Switzerland,Sévaz,District de la Broye,Fribourg,318,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Sévaz,county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Prévondavaux,District de la Broye,Fribourg,113,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Prévondavaux,county,2,CH-FR,La Broye,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Romont (FR),District de la Glâne,Fribourg,6123,,City,,#N/A,,,,,,,,,,localadmin,,CH-FR,Romont,county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Ursy,District de la Glâne,Fribourg,3501,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Ursy,county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Siviriez,District de la Glâne,Fribourg,2675,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Siviriez,county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Villaz (incl. La Folliaz),District de la Glâne,Fribourg,2409,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Villaz,county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Vuisternens-devant-Romont,District de la Glâne,Fribourg,2383,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Vuisternens-devant-Romont,county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Rue,District de la Glâne,Fribourg,1617,,City,,#N/A,,,,,,,,,,localadmin,,CH-FR,Rue,county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Villorsonnens,District de la Glâne,Fribourg,1546,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Villorsonnens,county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Mézières (FR),District de la Glâne,Fribourg,1159,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Mézières (FR),county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Torny,District de la Glâne,Fribourg,1095,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Torny,county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Billens-Hennens,District de la Glâne,Fribourg,903,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Billens-Hennens,county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Châtonnaye,District de la Glâne,Fribourg,859,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Châtonnaye,county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Massonnens,District de la Glâne,Fribourg,596,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Massonnens,county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Montet (Glâne),District de la Glâne,Fribourg,554,,Commune,,#N/A,,,,,,,,,,,,,,,,,,region,1,CH-FR,Fribourg/Freiburg,NONE,0.0,CH-FR
,Switzerland,Ecublens (FR),District de la Glâne,Fribourg,398,,Commune,,#N/A,,,,,,,,,,,,,,,,,,region,1,CH-FR,Fribourg/Freiburg,NONE,0.0,CH-FR
,Switzerland,Le Châtelard,District de la Glâne,Fribourg,364,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Le Châtelard,county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Chapelle (Glâne),District de la Glâne,Fribourg,341,,Commune,,#N/A,,,,,,,,,,,,,,,,,,region,1,CH-FR,Fribourg/Freiburg,NONE,0.0,CH-FR
,Switzerland,Auboranges,District de la Glâne,Fribourg,281,,Commune,,#N/A,,,,,,,,,,,,,,,,,,region,1,CH-FR,Fribourg/Freiburg,NONE,0.0,CH-FR
,Switzerland,Grangettes,District de la Glâne,Fribourg,212,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Grangettes,county,2,CH-FR,La Glâne,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Bulle (incl. La Tour-de-Trême),District de la Gruyère,Fribourg,27098,Bulle,City,,Bulle,,,,,,,,,,localadmin,,CH-FR,Bulle,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Riaz,District de la Gruyère,Fribourg,2932,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Riaz,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Broc,District de la Gruyère,Fribourg,2848,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Broc,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Val-de-Charmey,District de la Gruyère,Fribourg,2727,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Val-de-Charmey,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Vuadens,District de la Gruyère,Fribourg,2578,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Vuadens,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Gruyères (Greyerz),District de la Gruyère,Fribourg,2339,Bulle,City,,Bulle,,,,,,,,,,localadmin,,CH-FR,Gruyères,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Marsens,District de la Gruyère,Fribourg,2130,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Marsens,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Pont-en-Ogoz (incl. Gumefens),District de la Gruyère,Fribourg,2038,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Pont-en-Ogoz,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,La Roche,District de la Gruyère,Fribourg,1959,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,La Roche,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Haut-Intyamon (incl. Albeuve),District de la Gruyère,Fribourg,1774,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Haut-Intyamon,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Bas-Intyamon,District de la Gruyère,Fribourg,1726,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Bas-Intyamon,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Sâles,District de la Gruyère,Fribourg,1467,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Sâles,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Le Pâquier (FR),District de la Gruyère,Fribourg,1386,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Le Pâquier (FR),county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Vaulruz,District de la Gruyère,Fribourg,1129,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Vaulruz,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Sorens,District de la Gruyère,Fribourg,1103,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Sorens,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Corbières,District de la Gruyère,Fribourg,1041,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Corbières,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Grandvillard,District de la Gruyère,Fribourg,902,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Grandvillard,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Echarlens,District de la Gruyère,Fribourg,846,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Echarlens,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Morlon,District de la Gruyère,Fribourg,771,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Morlon,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Botterens,District de la Gruyère,Fribourg,758,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Botterens,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Hauteville,District de la Gruyère,Fribourg,744,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Hauteville,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Jaun,District de la Gruyère,Fribourg,657,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Jaun,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Pont-la-Ville,District de la Gruyère,Fribourg,605,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Pont-la-Ville,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Crésuz,District de la Gruyère,Fribourg,486,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Crésuz,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Châtel-sur-Montsalvens,District de la Gruyère,Fribourg,358,Bulle,Commune,,Bulle,,,,,,,,,,localadmin,,CH-FR,Châtel-sur-Montsalvens,county,2,CH-FR,La Gruyère,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Fribourg,District de la Sarine,Fribourg,39144,Fribourg,City,,Fribourg,,,,,,,,,,region,1,CH-FR,Fribourg/Freiburg,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Villars-sur-Glâne,District de la Sarine,Fribourg,12506,Fribourg,City,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Villars-sur-Glâne,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Marly,District de la Sarine,Fribourg,9234,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Marly,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,"Gibloux (incl. Farvagny, Rossens)",District de la Sarine,Fribourg,8393,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Gibloux,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Granges-Paccot,District de la Sarine,Fribourg,3983,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Granges-Paccot,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Givisiez,District de la Sarine,Fribourg,3457,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Givisiez,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Belfaux (incl. Autafond),District de la Sarine,Fribourg,3452,Fribourg,Commune,,Fribourg,,,,,,,,,,locality,,CH-FR,Belfaux,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Le Mouret (incl. Praroman),District de la Sarine,Fribourg,3354,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Le Mouret,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Corminboeuf (incl. Chésopelloz),District de la Sarine,Fribourg,3029,Fribourg,Commune,,Fribourg,,,,,,,,,,locality,,CH-FR,Corminboeuf,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Neyruz (FR),District de la Sarine,Fribourg,2869,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Neyruz (FR),county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Hauterive (FR) (Ecuvillens - Posieux),District de la Sarine,Fribourg,2694,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Hauterive,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,"Prez (incl. Noréaz, Corserey)",District de la Sarine,Fribourg,2465,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Prez,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,"Bois-d'Amont (incl. Ependes, Arconciel)",District de la Sarine,Fribourg,2421,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Bois-d’Amont,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,LOW,0.917,CH-FR
,Switzerland,La Brillaz (incl. Lentigny),District de la Sarine,Fribourg,2207,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,La Brillaz,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Grolley,District de la Sarine,Fribourg,2113,Fribourg,Commune,,Fribourg,,,,,,,,,,,,,,,,,,region,1,CH-FR,Fribourg/Freiburg,NONE,0.0,CH-FR
,Switzerland,Avry,District de la Sarine,Fribourg,1949,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Avry,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Matran,District de la Sarine,Fribourg,1898,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Matran,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Treyvaux,District de la Sarine,Fribourg,1642,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Treyvaux,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Cottens (FR),District de la Sarine,Fribourg,1529,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Cottens (FR),county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,La Sonnaz,District de la Sarine,Fribourg,1458,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,La Sonnaz,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Chénens,District de la Sarine,Fribourg,886,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Chénens,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Autigny,District de la Sarine,Fribourg,840,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Autigny,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Ponthaux,District de la Sarine,Fribourg,788,Fribourg,Commune,,Fribourg,,,,,,,,,,,,,,,,,,region,1,CH-FR,Fribourg/Freiburg,NONE,0.0,CH-FR
,Switzerland,Ferpicloz,District de la Sarine,Fribourg,248,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Ferpicloz,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Pierrafortscha,District de la Sarine,Fribourg,150,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Pierrafortscha,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Villarsel-sur-Marly,District de la Sarine,Fribourg,69,Fribourg,Commune,,Fribourg,,,,,,,,,,localadmin,,CH-FR,Villarsel-sur-Marly,county,2,CH-FR,La Sarine,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Châtel-Saint-Denis,District de la Veveyse,Fribourg,8783,,City,,#N/A,,,,,,,,,,localadmin,,CH-FR,Châtel-Saint-Denis,county,2,CH-FR,La Veveyse,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Attalens,District de la Veveyse,Fribourg,3690,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Attalens,county,2,CH-FR,La Veveyse,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Bossonnens,District de la Veveyse,Fribourg,1593,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Bossonnens,county,2,CH-FR,La Veveyse,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Semsales,District de la Veveyse,Fribourg,1568,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Semsales,county,2,CH-FR,La Veveyse,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Remaufens,District de la Veveyse,Fribourg,1425,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Remaufens,county,2,CH-FR,La Veveyse,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,La Verrerie,District de la Veveyse,Fribourg,1349,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,La Verrerie,county,2,CH-FR,La Veveyse,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Le Flon,District de la Veveyse,Fribourg,1210,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Le Flon,county,2,CH-FR,La Veveyse,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Saint-Martin (FR),District de la Veveyse,Fribourg,1043,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Saint-Martin (FR),county,2,CH-FR,La Veveyse,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Granges (Veveyse),District de la Veveyse,Fribourg,977,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Granges (Veveyse),county,2,CH-FR,La Veveyse,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Genève [Geneva],Geneva,Geneva,208991,Geneva,City,,Geneva,,,,,,,,,,localadmin,,CH-GE,Genève,county,2,CH-GE,Genève,region,1,CH-GE,Genève,HIGH,1.0,CH-GE
,Switzerland,Vernier,Geneva,Geneva,37832,Geneva,City,,Geneva,,,,,,,,,,localadmin,,CH-GE,Vernier,county,2,CH-GE,Genève,region,1,CH-GE,Genève,HIGH,1.0,CH-GE
