Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Russia,Kumyonsky Raion,Kirov Oblast,,,14743,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Кумёнский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Luzsky Raion,Kirov Oblast,,,13425,District,,,#N/A,,Kirov OblastRussia,,,,,,,,,,,,,region,1,RU-KIR,Кировская область,NONE,0.0,RU-KIR
Russia,Podosinovsky Raion,Kirov Oblast,,,11977,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Подосиновский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Afanasyevsky Raion,Kirov Oblast,,,11262,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Афанасьевский муниципальный округ,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Kotelnichsky Raion,Kirov Oblast,,,10942,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Котельничский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Kilmezsky Raion,Kirov Oblast,,,10108,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Кильмезский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Orlovsky Raion,Kirov Oblast,,,9687,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Орловский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Murashinsky Raion,Kirov Oblast,,,9408,District,,,#N/A,,Kirov OblastRussia,,,,,,,,,,,,,region,1,RU-KIR,Кировская область,NONE,0.0,RU-KIR
Russia,Darovskoy Raion,Kirov Oblast,,,8643,District,,,#N/A,,Kirov OblastRussia,,,,,,,,,,,,,region,1,RU-KIR,Кировская область,NONE,0.0,RU-KIR
Russia,Pizhansky Raion,Kirov Oblast,,,8398,District,,,#N/A,,Kirov OblastRussia,,,,,,,,,,,,,region,1,RU-KIR,Кировская область,NONE,0.0,RU-KIR
Russia,Falyonsky Raion,Kirov Oblast,,,7756,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Фалёнский муниципальный округ,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Shabalinsky Raion,Kirov Oblast,,,7756,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Шабалинский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Oparinsky Raion,Kirov Oblast,,,7340,District,,,#N/A,,Kirov OblastRussia,,,,,,,,,,,,,region,1,RU-KIR,Кировская область,NONE,0.0,RU-KIR
Russia,Verkhoshizhemsky Raion,Kirov Oblast,,,7273,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Верхошижемский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Sanchursky Raion,Kirov Oblast,,,7222,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Санчурский муниципальный округ,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Kiknursky Raion,Kirov Oblast,,,6833,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Кикнурский муниципальный округ,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Nagorsky Raion,Kirov Oblast,,,6803,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Нагорский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Uninsky Raion,Kirov Oblast,,,6236,District,,,#N/A,,Kirov OblastRussia,,,,,,,,,,,,,region,1,RU-KIR,Кировская область,NONE,0.0,RU-KIR
Russia,Svechinsky Raion,Kirov Oblast,,,6123,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Свечинский муниципальный округ,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Nemsky Raion,Kirov Oblast,,,5991,District,,,#N/A,,Kirov OblastRussia,,,,,,,,,,,,,region,1,RU-KIR,Кировская область,NONE,0.0,RU-KIR
Russia,Tuzhinsky Raion,Kirov Oblast,,,5800,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Тужинский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Lebyazhsky Raion,Kirov Oblast,,,5734,District,,,#N/A,,Kirov OblastRussia,,,,,,,,,,,,,region,1,RU-KIR,Кировская область,NONE,0.0,RU-KIR
Russia,Sunsky Raion,Kirov Oblast,,,5207,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Сунский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Pervomaysky,Kirov Oblast,,,5068,Urban Settlement,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,ЗАТО Первомайский,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Arbazhsky Raion,Kirov Oblast,,,4699,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Арбажский муниципальный округ,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Bogorodsky Raion,Kirov Oblast,,,3476,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Богородский муниципальный округ,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Syktyvkar,Komi,,,233876,Urban District,Syktyvkar,,Syktyvkar,,KomiRussia,,,,,locality,,RU-KO,Сыктывкар,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Ukhta,Komi,,,96233,Urban District,Ukhta,,Ukhta,,KomiRussia,,,,,locality,,RU-KO,Ухта,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Vorkuta,Komi,,,68425,Urban District,Vorkuta,,Vorkuta,,KomiRussia,,,,,locality,,RU-KO,Воркута,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Pechora,Komi,,,44051,District,,,#N/A,,KomiRussia,,,,,locality,,RU-KO,Печора,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Usinsk,Komi,,,36913,Urban District,,,#N/A,,KomiRussia,,,,,locality,,RU-KO,Усинск,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Sosnogorsk,Komi,,,34693,District,,,#N/A,,KomiRussia,,,,,locality,,RU-KO,Сосногорск,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Ust-Vymsky Raion,Komi,,,24306,District,,,#N/A,,KomiRussia,,,,,county,2,RU-KO,Усть-Вымский район,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Ust-Kulomsky Raion,Komi,,,22654,District,,,#N/A,,KomiRussia,,,,,county,2,RU-KO,Усть-Куломский район,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Inta,Komi,,,21857,Urban District,,,#N/A,,KomiRussia,,,,,,,,,,,,,region,1,RU-KO,Республика Коми,NONE,0.0,RU-KO
Russia,Syktyvdinsky Raion,Komi,,,21795,District,,,#N/A,,KomiRussia,,,,,county,2,RU-KO,Сыктывдинский район,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Kortkerossky Raion,Komi,,,18984,District,,,#N/A,,KomiRussia,,,,,county,2,RU-KO,Корткеросский район,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Priluzsky Raion,Komi,,,17953,District,,,#N/A,,KomiRussia,,,,,county,2,RU-KO,Прилузский район,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Izhemsky Raion,Komi,,,16469,District,,,#N/A,,KomiRussia,,,,,county,2,RU-KO,Ижемский район,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Knyazhpogostsky Raion,Komi,,,15609,District,,,#N/A,,KomiRussia,,,,,county,2,RU-KO,Княжпогостский муниципальный округ,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Udorsky Raion,Komi,,,12872,District,,,#N/A,,KomiRussia,,,,,county,2,RU-KO,Удорский район,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Sysolsky Raion,Komi,,,11885,District,,,#N/A,,KomiRussia,,,,,county,2,RU-KO,Сысольский район,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Ust-Tsilemsky Raion,Komi,,,10756,District,,,#N/A,,KomiRussia,,,,,county,2,RU-KO,Усть-Цилемский район,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Vuktyl,Komi,,,10581,Urban District,,,#N/A,,KomiRussia,,,,,locality,,RU-KO,Вуктыл,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Troitsko-Pechorsky Raion,Komi,,,10159,District,,,#N/A,,KomiRussia,,,,,county,2,RU-KO,Троицко-Печорский район,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Koygorodsky Raion,Komi,,,7782,District,,,#N/A,,KomiRussia,,,,,county,2,RU-KO,Койгородский район,,,,,region,1,RU-KO,Республика Коми,HIGH,1.0,RU-KO
Russia,Kostroma,Kostroma Oblast,,,267481,City,Kostroma,,Kostroma,,Kostroma OblastRussia,,,,,county,2,RU-KOS,городской округ Кострома,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Kostromskoy Raion,Kostroma Oblast,,,42407,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Костромской район,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Sharya,Kostroma Oblast,,,30739,Urban District,,,#N/A,,Kostroma OblastRussia,,,,,locality,,RU-KOS,Шарья,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Nerekhtsky Raion,Kostroma Oblast,,,29270,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Нерехтский район,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Buy,Kostroma Oblast,,,20564,City,,,#N/A,,Kostroma OblastRussia,,,,,locality,,RU-KOS,Буй,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Krasnoselsky Raion,Kostroma Oblast,,,16148,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Красносельский район,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Manturovo,Kostroma Oblast,,,15889,Urban District,,,#N/A,,Kostroma OblastRussia,,,,,locality,,RU-KOS,Мантурово,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Volgorechensk,Kostroma Oblast,,,14370,Urban District,,,#N/A,,Kostroma OblastRussia,,,,,locality,,RU-KOS,Волгореченск,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Galich,Kostroma Oblast,,,12856,City,,,#N/A,,Kostroma OblastRussia,,,,,locality,,RU-KOS,Галич,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Sudislavsky Raion,Kostroma Oblast,,,11034,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Судиславский район,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Makaryevsky Raion,Kostroma Oblast,,,10424,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Макарьевский муниципальный округ,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Neysky Raion,Kostroma Oblast,,,10401,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Нейский муниципальный округ,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Ostrovsky Raion,Kostroma Oblast,,,9110,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Островский муниципальный округ,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Buysky Raion,Kostroma Oblast,,,9035,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Буйский район,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Chukhlomsky Raion,Kostroma Oblast,,,8101,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Чухломский район,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Soligalichsky Raion,Kostroma Oblast,,,7937,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Солигаличский муниципальный округ,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Sharyinsky Raion,Kostroma Oblast,,,7522,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Шарьинский район,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Vokhomsky Raion,Kostroma Oblast,,,6948,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Вохомский район,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Galichsky Raion,Kostroma Oblast,,,6661,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Галичский район,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Kadyysky Raion,Kostroma Oblast,,,6137,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Кадыйский муниципальный округ,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Susaninsky Raion,Kostroma Oblast,,,5714,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Сусанинский район,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Antropovsky Raion,Kostroma Oblast,,,5296,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Антроповский муниципальный округ,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Ponazyrevsky Raion,Kostroma Oblast,,,4975,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Поназыревский муниципальный округ,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Parfenyevsky Raion,Kostroma Oblast,,,4515,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Парфеньевский муниципальный округ,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Kologrivsky Raion,Kostroma Oblast,,,4370,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Кологривский муниципальный округ,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Pyshchugsky Raion,Kostroma Oblast,,,3484,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Пыщугский муниципальный округ,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Oktyabrsky Raion,Kostroma Oblast,,,3478,District,,,#N/A,,Kostroma OblastRussia,,,,,locality,,RU-KOS,Октябрьский,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Pavinsky Raion,Kostroma Oblast,,,3115,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Павинский муниципальный округ,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Mezhevskoy Raion,Kostroma Oblast,,,2995,District,,,#N/A,,Kostroma OblastRussia,,,,,county,2,RU-KOS,Межевской муниципальный округ,,,,,region,1,RU-KOS,Костромская область,HIGH,1.0,RU-KOS
Russia,Anapa,Krasnodar Krai,,,203951,Urban District,Anapa,,Anapa,,Krasnodar KraiRussia,,,,,locality,,RU-KDA,Анапа,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Armavir,Krasnodar Krai,,,206809,Urban District,Armavir,,Armavir,,Krasnodar KraiRussia,,,,,locality,,RU-KDA,Армавир,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Belorechensky Raion,Krasnodar Krai,,,107295,District,Belorechensk,,Belorechensk,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Белореченский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Gelendzhik,Krasnodar Krai,,,117339,Urban District,Gelendzhik,,Gelendzhik,,Krasnodar KraiRussia,,,,,locality,,RU-KDA,Геленджик,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Krasnodar,Krasnodar Krai,,,1204878,Urban District,Krasnodar,,Krasnodar,,Krasnodar KraiRussia,,,,,region,1,RU-KDA,Краснодарский край,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Dinskoy Raion,Krasnodar Krai,,,149370,District,Krasnodar,,Krasnodar,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Динской район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Kavkazsky Raion,Krasnodar Krai,,,118275,District,Kropotkin,,Kropotkin,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Кавказский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Krymsky Raion,Krasnodar Krai,,,130891,District,Krymsk,,Krymsk,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Крымский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Labinsky Raion,Krasnodar Krai,,,91728,District,Labinsk,,Labinsk,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Лабинский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Novorossiysk,Krasnodar Krai,,,340792,Urban District,Novorossiysk,,Novorossiysk,,Krasnodar KraiRussia,,,,,locality,,RU-KDA,Новороссийск,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Slavyansky Raion,Krasnodar Krai,,,128682,District,Slavyansk-na-Kubani,,Slavyansk-na-Kubani,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Славянский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Sochi,Krasnodar Krai,,,564367,Urban District,Sochi,,Sochi,,Krasnodar KraiRussia,,,,,locality,,RU-KDA,Сочи,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Tikhoretsky Raion,Krasnodar Krai,,,111604,District,Tikhoretsk,,Tikhoretsk,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Тихорецкий район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Timashyovsky Raion,Krasnodar Krai,,,106652,District,Timashyovsk,,Timashyovsk,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Тимашёвский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Tuapsinsky Raion,Krasnodar Krai,,,126022,District,Tuapse,,Tuapse,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Туапсинский муниципальный округ,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Yeysky Raion,Krasnodar Krai,,,134775,District,Yeysk,,Yeysk,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Ейский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Temryuksky Raion,Krasnodar Krai,,,125803,District,,,#N/A,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Темрюкский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Seversky Raion,Krasnodar Krai,,,122982,District,,,#N/A,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Северский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Ust-Labinsky Raion,Krasnodar Krai,,,102669,District,,,#N/A,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Усть-Лабинский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Krasnoarmeysky Raion,Krasnodar Krai,,,101449,District,,,#N/A,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Красноармейский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Kurganinsky Raion,Krasnodar Krai,,,101276,District,,,#N/A,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Курганинский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Abinsky Raion,Krasnodar Krai,,,98943,District,,,#N/A,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Абинский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Kanevskoy Raion,Krasnodar Krai,,,98903,District,,,#N/A,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Каневской район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Apsheronsky Raion,Krasnodar Krai,,,98685,District,,,#N/A,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Апшеронский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Gulkevichsky Raion,Krasnodar Krai,,,97993,District,,,#N/A,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Гулькевичский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Korenovsky Raion,Krasnodar Krai,,,84551,District,,,#N/A,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Кореновский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Novokubansky Raion,Krasnodar Krai,,,84309,District,,,#N/A,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Новокубанский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Mostovsky Raion,Krasnodar Krai,,,69325,District,,,#N/A,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Мостовский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Goryachy Klyuch,Krasnodar Krai,,,66282,Urban District,,,#N/A,,Krasnodar KraiRussia,,,,,locality,,RU-KDA,Горячий Ключ,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
Russia,Kushchyovsky Raion,Krasnodar Krai,,,64268,District,,,#N/A,,Krasnodar KraiRussia,,,,,,,,,,,,,region,1,RU-KDA,Краснодарский край,NONE,0.0,RU-KDA
Russia,Otradnensky Raion,Krasnodar Krai,,,64267,District,,,#N/A,,Krasnodar KraiRussia,,,,,county,2,RU-KDA,Отрадненский район,,,,,region,1,RU-KDA,Краснодарский край,HIGH,1.0,RU-KDA
