Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Ethiopia,Dalocha,Southern (SNNPR),,,126233,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Kokir Gedabano,Southern (SNNPR),,,124073,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Angacha,Southern (SNNPR),,,124035,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Kedida Gamela,Southern (SNNPR),,,122753,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Alicho Werero,Southern (SNNPR),,,121378,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Gomibora,Southern (SNNPR),,,121158,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Deniboya,Southern (SNNPR),,,118721,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Yem,Southern (SNNPR),,,116044,Special District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,county,2,nan,Yem,,,,,region,1,nan,ደቡብ ኢትዮጵያ ክልላዊ መንግስት South Ethiopia Regional State ولاية جنوب إثيوبيا الإقليمية,HIGH,1.0,nan
Ethiopia,Boloso Bonibe,Southern (SNNPR),,,115883,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Ezha,Southern (SNNPR),,,115608,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Sankura,Southern (SNNPR),,,115263,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Muhor Na Aklil,Southern (SNNPR),,,115149,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Dita,Southern (SNNPR),,,113404,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Doyogena,Southern (SNNPR),,,111623,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Merab Badwacho,Southern (SNNPR),,,111484,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Male,Southern (SNNPR),,,111439,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Deramalo,Southern (SNNPR),,,109842,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Gumer,Southern (SNNPR),,,108369,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Wulbareg,Southern (SNNPR),,,107084,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Merab Abaya,Southern (SNNPR),,,105621,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Denibu Gofa,Southern (SNNPR),,,105580,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Zala,Southern (SNNPR),,,99690,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Gezegofa,Southern (SNNPR),,,97282,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Analimo,Southern (SNNPR),,,96918,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Uba Debre Tsehay,Southern (SNNPR),,,96069,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Mareko,Southern (SNNPR),,,93424,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Boreda,Southern (SNNPR),,,92222,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Semen Ari,Southern (SNNPR),,,90989,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Geta,Southern (SNNPR),,,90347,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Butajira,Southern (SNNPR),,,89824,Town,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Merab Azernet,Southern (SNNPR),,,84157,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Hamer,Southern (SNNPR),,,81926,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Burji,Southern (SNNPR),,,81167,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Basketo,Southern (SNNPR),,,80983,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,county,2,nan,Basketo,,,,,region,1,nan,ደቡብ ኢትዮጵያ ክልላዊ መንግስት South Ethiopia Regional State ولاية جنوب إثيوبيا الإقليمية,HIGH,1.0,nan
Ethiopia,Bena Tsemay,Southern (SNNPR),,,71850,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Dasenech,Southern (SNNPR),,,71846,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Misrak Azernet,Southern (SNNPR),,,66001,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Durame,Southern (SNNPR),,,65852,Town,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Endegagn,Southern (SNNPR),,,65024,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Sawla,Southern (SNNPR),,,61037,Town,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Ayida,Southern (SNNPR),,,43329,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Selamago,Southern (SNNPR),,,37954,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Nyangatom,Southern (SNNPR),,,22946,District,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Mago National Park,Southern (SNNPR),,,0,National Park,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Nech Sar National Park,Southern (SNNPR),,,0,National Park,,,#N/A,,Southern (SNNPR)Ethiopia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Ethiopia,Adigrat,Tigray,,,121776,Town,Adigrat,,Adigrat,,TigrayEthiopia,county,2,ET-TI,Eastern,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Ganta Afeshum,Tigray,,,104431,District,Adigrat,,Adigrat,,TigrayEthiopia,county,2,ET-TI,Eastern,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Mekele (Debub Mekele & Semen Mekele),Tigray,,,457917,Town,Mekelle,,Mekelle,,TigrayEthiopia,county,2,ET-TI,Southern,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Enderta,Tigray,,,130020,District,Mekelle,,Mekelle,,TigrayEthiopia,county,2,ET-TI,Southern,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Ahiferom (Enticho),Tigray,,,220575,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Hintalo Wajirat,Tigray,,,186342,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Were Lehe,Tigray,,,182387,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Seasi Tsadamba,Tigray,,,176854,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Raya Azebo,Tigray,,,170319,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Welkayit,Tigray,,,168600,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Tselemti,Tigray,,,166395,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Asgede Tsimbla,Tigray,,,164146,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Kola Temben,Tigray,,,152826,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Medebay Zana,Tigray,,,152500,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Seharti Samre,Tigray,,,150454,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Ofla,Tigray,,,144369,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Hawuzen,Tigray,,,141627,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Atsbi Wonberta,Tigray,,,138712,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Laelay Adiyabo,Tigray,,,137322,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Dega Temben,Tigray,,,136330,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Kafta Humera,Tigray,,,134709,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Alaje,Tigray,,,130287,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Mereb Lehe,Tigray,,,129706,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Tsegede,Tigray,,,127171,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Tahtay Maychew,Tigray,,,123736,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Nader Adet,Tigray,,,121232,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Kilte Awlalo,Tigray,,,118141,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Adwa,Tigray,,,113438,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Tanqua Abergele,Tigray,,,112901,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Tahtay Adiyabo,Tigray,,,108743,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Gulo Meheda,Tigray,,,105707,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Alamata,Tigray,,,101627,District,,,#N/A,,TigrayEthiopia,,,,,,,,locality,,ET-TI,ኣላማጣ / Alamata,,,,,region,1,ET-TI,ትግራይ تجراى,HIGH,1.0,ET-TI
Ethiopia,Shire Inda Silase,Tigray,,,100079,Town,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Endamehoni,Tigray,,,99307,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Aksum,Tigray,,,94515,Town,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Adwa,Tigray,,,85644,Town,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Laelay Maychew,Tigray,,,82621,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Tahtay Koraro,Tigray,,,78483,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Alamata,Tigray,,,70441,Town,,,#N/A,,TigrayEthiopia,,,,,,,,locality,,ET-TI,ኣላማጣ / Alamata,,,,,region,1,ET-TI,ትግራይ تجراى,HIGH,1.0,ET-TI
Ethiopia,Wukro,Tigray,,,63956,Town,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Maychew,Tigray,,,49603,Town,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Humora,Tigray,,,46080,Town,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Shiraro,Tigray,,,36127,Town,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Korem,Tigray,,,35629,Town,,,#N/A,,TigrayEthiopia,,,,,,,,locality,,ET-TI,Korem,,,,,region,1,ET-TI,ትግራይ تجراى,HIGH,1.0,ET-TI
Ethiopia,Abiy Adi,Tigray,,,34176,Town,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
Ethiopia,Erob,Tigray,,,31035,District,,,#N/A,,TigrayEthiopia,,,,,,,,,,,,,,,,region,1,ET-TI,ትግራይ تجراى,NONE,0.0,ET-TI
