Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Moldova,Mărculești,Florești,,,1049,City,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Mărculești,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Izvoare,Florești,,,1004,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Izvoare,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Domulgeni,Florești,,,932,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Domulgeni,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Coșernița,Florești,,,914,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Coșernița,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Japca,Florești,,,880,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Japca,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Sevirova,Florești,,,768,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Sevirova,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Rădulenii Vechi,Florești,,,742,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Rădulenii Vechi,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Frumușica,Florești,,,731,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Frumușica,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Trifănești,Florești,,,727,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Trifănești,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Iliciovca,Florești,,,721,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Iliciovca,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Temeleuți,Florești,,,709,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Temeleuți,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Alexeevca,Florești,,,704,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Alexeevca,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Ciripcău,Florești,,,681,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Ciripcău,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Nicolaevca,Florești,,,591,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Nicolaevca,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Năpadova,Florești,,,562,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Năpadova,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Cernița,Florești,,,545,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Cernița,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Zăluceni,Florești,,,530,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Zăluceni,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Mărculești,Florești,,,514,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Mărculești,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Văscăuți,Florești,,,503,Commune,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Văscăuți,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Tîrgul Vertiujeni,Florești,,,487,Commune-level Village,,,#N/A,2024,FloreștiMoldova,,,,,locality,,MD-FL,Tîrgul Vertiujeni,,,,,region,1,MD-FL,Florești,HIGH,1.0,MD-FL
Moldova,Ceadîr-Lunga,Găgăuzia,,,14285,City,Ceadîr-Lunga,,Ceadîr-Lunga,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Ceadîr-Lunga,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Comrat,Găgăuzia,,,19120,City,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Comrat,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Vulcănești,Găgăuzia,,,10919,City with Environs,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Vulcănești,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Congaz,Găgăuzia,,,8269,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Congaz,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Copceac,Găgăuzia,,,6434,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Copceac,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Chirsova,Găgăuzia,,,4774,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Chirsova,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Cazaclia,Găgăuzia,,,4468,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Cazaclia,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Baurci,Găgăuzia,,,3942,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Baurci,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Dezghingea,Găgăuzia,,,3582,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Dezghingea,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Cișmichioi,Găgăuzia,,,3039,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Cișmichioi,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Tomai,Găgăuzia,,,3026,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Tomai,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Gaidar,Găgăuzia,,,2538,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Gaidar,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Beșalma,Găgăuzia,,,2458,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Beșalma,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Avdarma,Găgăuzia,,,2437,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Avdarma,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Cioc-Maidan,Găgăuzia,,,2202,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Cioc-Maidan,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Etulia,Găgăuzia,,,2080,Commune,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Etulia,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Beșghioz,Găgăuzia,,,1940,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Beșghioz,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Congazcicul de Sus,Găgăuzia,,,1396,Commune,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Congazcicul de Sus,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Svetlîi,Găgăuzia,,,1278,Commune,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Svetlîi,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Chiriet-Lunga,Găgăuzia,,,1251,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Chiriet-Lunga,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Bugeac,Găgăuzia,,,1145,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Bugeac,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Joltai,Găgăuzia,,,1111,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Joltai,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Cotovscoe,Găgăuzia,,,669,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Cotovscoe,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Ferapontievca,Găgăuzia,,,600,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Ferapontievca,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Chioselia Rusă,Găgăuzia,,,422,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Chioselia Rusă,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Carbalia,Găgăuzia,,,283,Commune-level Village,,,#N/A,2024,GăgăuziaMoldova,,,,,locality,,MD-GA,Carbalia,,,,,region,1,MD-GA,Găgăuzia / Gagauziya / Гагаузия,HIGH,1.0,MD-GA
Moldova,Glodeni,Glodeni,,,7284,City with Environs,,,#N/A,2024,GlodeniMoldova,,,,,region,1,MD-GL,Glodeni,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Balatina,Glodeni,,,3361,Commune,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Balatina,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Sturzovca,Glodeni,,,2968,Commune-level Village,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Sturzovca,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Hîjdieni,Glodeni,,,2368,Commune-level Village,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Hîjdieni,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Ciuciulea,Glodeni,,,1957,Commune-level Village,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Ciuciulea,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Danu,Glodeni,,,1907,Commune,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Danu,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Cuhnești,Glodeni,,,1778,Commune,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Cuhnești,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Fundurii Vechi,Glodeni,,,1778,Commune-level Village,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Fundurii Vechi,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Iabloana,Glodeni,,,1580,Commune,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Iabloana,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Cobani,Glodeni,,,1434,Commune-level Village,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Cobani,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Petrunea,Glodeni,,,1224,Commune-level Village,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Petrunea,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Dușmani,Glodeni,,,1199,Commune-level Village,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Dușmani,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Camenca,Glodeni,,,1190,Commune,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Camenca,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Limbenii Vechi,Glodeni,,,1107,Commune-level Village,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Limbenii Vechi,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Ustia,Glodeni,,,1104,Commune-level Village,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Ustia,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Limbenii Noi,Glodeni,,,1079,Commune-level Village,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Limbenii Noi,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Viișoara,Glodeni,,,1069,Commune,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Viișoara,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Cajba,Glodeni,,,944,Commune-level Village,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Cajba,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Fundurii Noi,Glodeni,,,498,Commune-level Village,,,#N/A,2024,GlodeniMoldova,,,,,locality,,MD-GL,Fundurii Noi,,,,,region,1,MD-GL,Glodeni,HIGH,1.0,MD-GL
Moldova,Hîncești,Hîncești,,,11391,City,Hîncești,,Hîncești,2024,HînceștiMoldova,,,,,region,1,MD-HI,Hîncești,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Cărpineni,Hîncești,,,5566,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Cărpineni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Sărata-Galbenă,Hîncești,,,3752,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Sărata-Galbenă,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Lăpușna,Hîncești,,,3386,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Lăpușna,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Mingir,Hîncești,,,2948,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Mingir,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Crasnoarmeiscoe,Hîncești,,,2747,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Crasnoarmeiscoe,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Ciuciuleni,Hîncești,,,2487,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Ciuciuleni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Logănești,Hîncești,,,2323,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Logănești,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Buțeni,Hîncești,,,2147,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Buțeni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Bujor,Hîncești,,,2045,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Bujor,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Fundul Galbenei,Hîncești,,,1591,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Fundul Galbenei,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Bozieni,Hîncești,,,1559,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Bozieni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Bobeica,Hîncești,,,1553,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Bobeica,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Mereșeni,Hîncești,,,1531,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Mereșeni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Boghiceni,Hîncești,,,1530,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Boghiceni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Cioara,Hîncești,,,1475,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Cioara,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Pașcani,Hîncești,,,1424,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Pașcani,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Voinescu,Hîncești,,,1418,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Voinescu,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Caracui,Hîncești,,,1342,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Caracui,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Drăgușenii Noi,Hîncești,,,1270,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Drăgușenii Noi,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Leușeni,Hîncești,,,1209,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Leușeni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Cotul Morii,Hîncești,,,1196,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Cotul Morii,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Stolniceni,Hîncești,,,1111,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Stolniceni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Călmățui,Hîncești,,,1048,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Călmățui,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Secăreni,Hîncești,,,960,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Secăreni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Bălceana,Hîncești,,,955,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Bălceana,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Negrea,Hîncești,,,941,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Negrea,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Pogănești,Hîncești,,,932,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Pogănești,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Nemțeni,Hîncești,,,927,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Nemțeni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Onești,Hîncești,,,882,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Onești,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Dancu,Hîncești,,,860,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Dancu,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Mirești,Hîncești,,,828,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Mirești,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Obileni,Hîncești,,,747,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Obileni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Cățeleni,Hîncești,,,705,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Cățeleni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Ivanovca,Hîncești,,,645,Commune,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Ivanovca,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Sofia,Hîncești,,,629,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Sofia,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Fîrlădeni,Hîncești,,,535,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Fîrlădeni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Șipoteni,Hîncești,,,443,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Șipoteni,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Pervomaiscoe,Hîncești,,,424,Commune-level Village,,,#N/A,2024,HînceștiMoldova,,,,,locality,,MD-HI,Pervomaiscoe,,,,,region,1,MD-HI,Hîncești,HIGH,1.0,MD-HI
Moldova,Ialoveni,Ialoveni,,,14665,City,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Ialoveni,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Costești,Ialoveni,,,8427,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Costești,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Răzeni,Ialoveni,,,5115,Commune,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Răzeni,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Puhoi,Ialoveni,,,4168,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Puhoi,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Ruseștii Noi,Ialoveni,,,3984,Commune,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Ruseștii Noi,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Bardar,Ialoveni,,,3763,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Bardar,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Mileștii Mici,Ialoveni,,,3136,Commune,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Mileștii Mici,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Țipala,Ialoveni,,,3113,Commune,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Țipala,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Horești,Ialoveni,,,2642,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Horești,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Văsieni,Ialoveni,,,2586,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Văsieni,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Suruceni,Ialoveni,,,2262,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Suruceni,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Ulmu,Ialoveni,,,2165,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Ulmu,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Zîmbreni,Ialoveni,,,2114,Commune,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Zîmbreni,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Malcoci,Ialoveni,,,1954,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Malcoci,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Molești,Ialoveni,,,1907,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Molești,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Dănceni,Ialoveni,,,1802,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Dănceni,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Gangura,Ialoveni,,,1751,Commune,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Gangura,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Nimoreni,Ialoveni,,,1594,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Nimoreni,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Cigîrleni,Ialoveni,,,1512,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Cigîrleni,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Sociteni,Ialoveni,,,1438,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Sociteni,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Cărbuna,Ialoveni,,,1251,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Cărbuna,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Văratic,Ialoveni,,,860,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Văratic,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Hansca,Ialoveni,,,834,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Hansca,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
