Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Vietnam,Lâm Hà,Lâm Đồng,,,144436,District,,,#N/A,,Lâm ĐồngVietnam,,,,,,,,,,,,,region,1,VN-35,Tỉnh Lâm Đồng,NONE,0.0,VN-35
Vietnam,Bảo Lâm,Lâm Đồng,,,118090,District,,,#N/A,,Lâm ĐồngVietnam,,,,,locality,,VN-35,Xã Bảo Lâm 3,,,,,region,1,VN-35,Tỉnh Lâm Đồng,LOW,0.787,VN-35
Vietnam,Đơn Dương,Lâm Đồng,,,107281,District,,,#N/A,,Lâm ĐồngVietnam,,,,,locality,,VN-35,Xã Đơn Dương,,,,,region,1,VN-35,Tỉnh Lâm Đồng,LOW,0.907,VN-35
Vietnam,Đam Rông,Lâm Đồng,,,54217,District,,,#N/A,,Lâm ĐồngVietnam,,,,,locality,,VN-35,Xã Đam Rông 2,,,,,region,1,VN-35,Tỉnh Lâm Đồng,LOW,0.812,VN-35
Vietnam,Đạ Tẻh,Lâm Đồng,,,43415,District,,,#N/A,,Lâm ĐồngVietnam,,,,,locality,,VN-35,Xã Đạ Tẻh,,,,,region,1,VN-35,Tỉnh Lâm Đồng,LOW,0.85,VN-35
Vietnam,Cát Tiên,Lâm Đồng,,,35283,District,,,#N/A,,Lâm ĐồngVietnam,,,,,locality,,VN-35,Xã Cát Tiên,,,,,region,1,VN-35,Tỉnh Lâm Đồng,LOW,0.892,VN-35
Vietnam,Đạ Huoai,Lâm Đồng,,,33998,District,,,#N/A,,Lâm ĐồngVietnam,,,,,locality,,VN-35,Xã Đạ Huoai,,,,,region,1,VN-35,Tỉnh Lâm Đồng,LOW,0.892,VN-35
Vietnam,Lạc Dương,Lâm Đồng,,,27956,District,,,#N/A,,Lâm ĐồngVietnam,,,,,locality,,VN-35,Xã Lạc Dương,,,,,region,1,VN-35,Tỉnh Lâm Đồng,LOW,0.907,VN-35
Vietnam,Hữu Lũng,Lạng Sơn,,,121735,District,,,#N/A,,Lạng SơnVietnam,,,,,locality,,VN-09,Xã Hữu Lũng,,,,,region,1,VN-09,Tỉnh Lạng Sơn,LOW,0.892,VN-09
Vietnam,Lạng Sơn,Lạng Sơn,,,103284,District-level City,,,#N/A,,Lạng SơnVietnam,,,,,region,1,VN-09,Tỉnh Lạng Sơn,,,,,region,1,VN-09,Tỉnh Lạng Sơn,HIGH,1.0,VN-09
Vietnam,Lộc Bình,Lạng Sơn,,,84740,District,,,#N/A,,Lạng SơnVietnam,,,,,locality,,VN-09,Xã Lộc Bình,,,,,region,1,VN-09,Tỉnh Lạng Sơn,LOW,0.892,VN-09
Vietnam,Cao Lộc,Lạng Sơn,,,79873,District,,,#N/A,,Lạng SơnVietnam,,,,,locality,,VN-09,Xã Cao Lộc,,,,,region,1,VN-09,Tỉnh Lạng Sơn,LOW,0.874,VN-09
Vietnam,Chi Lăng,Lạng Sơn,,,75063,District,,,#N/A,,Lạng SơnVietnam,,,,,locality,,VN-09,Xã Chi Lăng,,,,,region,1,VN-09,Tỉnh Lạng Sơn,LOW,0.892,VN-09
Vietnam,Bắc Sơn,Lạng Sơn,,,71967,District,,,#N/A,,Lạng SơnVietnam,,,,,locality,,VN-09,Xã Bắc Sơn,,,,,region,1,VN-09,Tỉnh Lạng Sơn,LOW,0.874,VN-09
Vietnam,Tràng Định,Lạng Sơn,,,59827,District,,,#N/A,,Lạng SơnVietnam,,,,,locality,,VN-09,Xã Tràng Định,,,,,region,1,VN-09,Tỉnh Lạng Sơn,LOW,0.92,VN-09
Vietnam,Văn Quan,Lạng Sơn,,,54202,District,,,#N/A,,Lạng SơnVietnam,,,,,locality,,VN-09,Xã Văn Quan,,,,,region,1,VN-09,Tỉnh Lạng Sơn,LOW,0.892,VN-09
Vietnam,Bình Gia,Lạng Sơn,,,52689,District,,,#N/A,,Lạng SơnVietnam,,,,,locality,,VN-09,Xã Bình Gia,,,,,region,1,VN-09,Tỉnh Lạng Sơn,LOW,0.892,VN-09
Vietnam,Văn Lãng,Lạng Sơn,,,49696,District,,,#N/A,,Lạng SơnVietnam,,,,,locality,,VN-09,Xã Văn Lãng,,,,,region,1,VN-09,Tỉnh Lạng Sơn,LOW,0.892,VN-09
Vietnam,Đình Lập,Lạng Sơn,,,28579,District,,,#N/A,,Lạng SơnVietnam,,,,,locality,,VN-09,Xã Đình Lập,,,,,region,1,VN-09,Tỉnh Lạng Sơn,LOW,0.892,VN-09
Vietnam,Lào Cai,Lào Cai,,,127854,District-level City,,,#N/A,,Lào CaiVietnam,,,,,region,1,VN-02,Tỉnh Lào Cai,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Bảo Thắng,Lào Cai,,,112897,District,,,#N/A,,Lào CaiVietnam,,,,,locality,,VN-02,Xã Bảo Thắng,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Văn Bàn,Lào Cai,,,89167,District,,,#N/A,,Lào CaiVietnam,,,,,locality,,VN-02,Xã Văn Bàn,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Bảo Yên,Lào Cai,,,85564,District,,,#N/A,,Lào CaiVietnam,,,,,locality,,VN-02,Xã Bảo Yên,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Bát Xát,Lào Cai,,,82733,District,,,#N/A,,Lào CaiVietnam,,,,,locality,,VN-02,Xã Bát Xát,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Sa Pa,Lào Cai,,,65695,District,,,#N/A,,Lào CaiVietnam,,,,,,,,,,,,,region,1,VN-02,Tỉnh Lào Cai,NONE,0.0,VN-02
Vietnam,Bắc Hà,Lào Cai,,,65338,District,,,#N/A,,Lào CaiVietnam,,,,,locality,,VN-02,Xã Bắc Hà,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Mường Khương,Lào Cai,,,63682,District,,,#N/A,,Lào CaiVietnam,,,,,locality,,VN-02,Xã Mường Khương,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Si Ma Cai,Lào Cai,,,37490,District,,,#N/A,,Lào CaiVietnam,,,,,locality,,VN-02,Xã Si Ma Cai,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Tân An,Long An,,,145120,District-level City,Tân An,,Tân An,,Long AnVietnam,,,,,locality,,VN-22,Xã Tân An,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Châu Thành,Long An,,,109812,District,Tân An,,Tân An,,Long AnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Thủ Thừa,Long An,,,98333,District,Tân An,,Tân An,,Long AnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tân Trụ,Long An,,,66502,District,Tân An,,Tân An,,Long AnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đức Hòa,Long An,,,315711,District,,,#N/A,,Long AnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Cần Giuộc,Long An,,,214914,District,,,#N/A,,Long AnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Cần Đước,Long An,,,187359,District,,,#N/A,,Long AnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bến Lức,Long An,,,181660,District,,,#N/A,,Long AnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tân Thạnh,Long An,,,77537,District,,,#N/A,,Long AnVietnam,,,,,locality,,VN-21,Xã Tân Thành,,,,,region,1,VN-21,Tỉnh Thanh Hóa,HIGH,1.0,VN-21
Vietnam,Đức Huệ,Long An,,,65961,District,,,#N/A,,Long AnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Thạnh Hóa,Long An,,,56074,District,,,#N/A,,Long AnVietnam,,,,,region,1,VN-21,Tỉnh Thanh Hóa,,,,,region,1,VN-21,Tỉnh Thanh Hóa,HIGH,1.0,VN-21
Vietnam,Vĩnh Hưng,Long An,,,50074,District,,,#N/A,,Long AnVietnam,,,,,locality,,VN-68,Xã Vĩnh Hưng,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Tân Hưng,Long An,,,47651,District,,,#N/A,,Long AnVietnam,,,,,locality,,VN-66,Xã Tân Hưng,,,,,region,1,VN-66,Tỉnh Hưng Yên,HIGH,1.0,VN-66
Vietnam,Kiến Tường,Long An,,,43674,District-level Town,,,#N/A,,Long AnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Mộc Hóa,Long An,,,28165,District,,,#N/A,,Long AnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hải Hậu,Nam Định,,,262901,District,,,#N/A,,Nam ĐịnhVietnam,,,,,locality,,VN-18,Xã Hải Hậu,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Nam Định,Nam Định,,,236294,District-level City,,,#N/A,,Nam ĐịnhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Ý Yên,Nam Định,,,229006,District,,,#N/A,,Nam ĐịnhVietnam,,,,,locality,,VN-18,Xã Ý Yên,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Nam Trực,Nam Định,,,183241,District,,,#N/A,,Nam ĐịnhVietnam,,,,,locality,,VN-18,Xã Nam Trực,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Nghĩa Hưng,Nam Định,,,175786,District,,,#N/A,,Nam ĐịnhVietnam,,,,,locality,,VN-22,Xã Nghĩa Hưng,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Trực Ninh,Nam Định,,,172557,District,,,#N/A,,Nam ĐịnhVietnam,,,,,locality,,VN-18,Xã Trực Ninh,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Giao Thủy,Nam Định,,,167752,District,,,#N/A,,Nam ĐịnhVietnam,,,,,locality,,VN-18,Xã Giao Thủy,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Xuân Trường,Nam Định,,,149480,District,,,#N/A,,Nam ĐịnhVietnam,,,,,locality,,VN-18,Xã Xuân Trường,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Vụ Bản,Nam Định,,,130862,District,,,#N/A,,Nam ĐịnhVietnam,,,,,locality,,VN-18,Xã Vụ Bản,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Mỹ Lộc,Nam Định,,,72514,District,,,#N/A,,Nam ĐịnhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Vinh,Nghệ An,,,339114,District-level City,Vinh,,Vinh,,Nghệ AnVietnam,,,,,,,,,,,,,region,1,VN-22,Tỉnh Nghệ An,NONE,0.0,VN-22
Vietnam,Nghi Lộc,Nghệ An,,,218005,District,Vinh,,Vinh,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Nghi Lộc,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Hưng Nguyên,Nghệ An,,,124245,District,Vinh,,Vinh,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Hưng Nguyên,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Cửa Lò,Nghệ An,,,55668,District-level Town,Vinh,,Vinh,,Nghệ AnVietnam,,,,,,,,,,,,,region,1,VN-22,Tỉnh Nghệ An,NONE,0.0,VN-22
Vietnam,Diễn Châu,Nghệ An,,,312506,District,,,#N/A,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Diễn Châu,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Yên Thành,Nghệ An,,,301635,District,,,#N/A,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Yên Thành,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Quỳnh Lưu,Nghệ An,,,276259,District,,,#N/A,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Quỳnh Lưu,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Thanh Chương,Nghệ An,,,240808,District,,,#N/A,,Nghệ AnVietnam,,,,,,,,,,,,,region,1,VN-22,Tỉnh Nghệ An,NONE,0.0,VN-22
Vietnam,Đô Lương,Nghệ An,,,213543,District,,,#N/A,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Đô Lương,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Nam Đàn,Nghệ An,,,164634,District,,,#N/A,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Nam Đàn,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Tân Kỳ,Nghệ An,,,147257,District,,,#N/A,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Tân Kỳ,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Nghĩa Đàn,Nghệ An,,,140515,District,,,#N/A,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Nghĩa Đàn,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Quỳ Hợp,Nghệ An,,,134154,District,,,#N/A,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Quỳ Hợp,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Anh Sơn,Nghệ An,,,116922,District,,,#N/A,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Anh Sơn,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Hoàng Mai,Nghệ An,,,113360,District-level Town,,,#N/A,,Nghệ AnVietnam,,,,,,,,,,,,,region,1,VN-22,Tỉnh Nghệ An,NONE,0.0,VN-22
Vietnam,Kỳ Sơn,Nghệ An,,,80288,District,,,#N/A,,Nghệ AnVietnam,,,,,,,,,,,,,region,1,VN-22,Tỉnh Nghệ An,NONE,0.0,VN-22
Vietnam,Tương Dương,Nghệ An,,,77830,District,,,#N/A,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Tương Dương,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Con Cuông,Nghệ An,,,75168,District,,,#N/A,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Con Cuông,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Quế Phong,Nghệ An,,,71940,District,,,#N/A,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Quế Phong,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Thái Hòa,Nghệ An,,,66127,District-level Town,,,#N/A,,Nghệ AnVietnam,,,,,,,,,,,,,region,1,VN-22,Tỉnh Nghệ An,NONE,0.0,VN-22
Vietnam,Quỳ Châu,Nghệ An,,,57813,District,,,#N/A,,Nghệ AnVietnam,,,,,locality,,VN-22,Xã Quỳ Châu,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Ninh Bình,Ninh Bình,,,128480,District-level City,Ninh Binh,,Ninh Binh,,Ninh BìnhVietnam,,,,,region,1,VN-18,Tỉnh Ninh Bình,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Kim Sơn,Ninh Bình,,,182942,District,,,#N/A,,Ninh BìnhVietnam,,,,,locality,,VN-18,Xã Kim Sơn,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Nho Quan,Ninh Bình,,,149830,District,,,#N/A,,Ninh BìnhVietnam,,,,,locality,,VN-18,Xã Nho Quan,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Yên Khánh,Ninh Bình,,,147069,District,,,#N/A,,Ninh BìnhVietnam,,,,,locality,,VN-18,Xã Yên Khánh,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Gia Viễn,Ninh Bình,,,120992,District,,,#N/A,,Ninh BìnhVietnam,,,,,locality,,VN-18,Xã Gia Viễn,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Yên Mô,Ninh Bình,,,118469,District,,,#N/A,,Ninh BìnhVietnam,,,,,locality,,VN-18,Xã Yên Mô,,,,,region,1,VN-18,Tỉnh Ninh Bình,HIGH,1.0,VN-18
Vietnam,Hoa Lư,Ninh Bình,,,71839,District,,,#N/A,,Ninh BìnhVietnam,,,,,,,,,,,,,region,1,VN-18,Tỉnh Ninh Bình,NONE,0.0,VN-18
Vietnam,Tam Điệp,Ninh Bình,,,62866,District-level City,,,#N/A,,Ninh BìnhVietnam,,,,,,,,,,,,,region,1,VN-18,Tỉnh Ninh Bình,NONE,0.0,VN-18
Vietnam,Phan Rang - Tháp Chàm,Ninh Thuận,,,167394,District-level City,,,#N/A,,Ninh ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Ninh Phước,Ninh Thuận,,,128028,District,,,#N/A,,Ninh ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Ninh Hải,Ninh Thuận,,,92231,District,,,#N/A,,Ninh ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Ninh Sơn,Ninh Thuận,,,71888,District,,,#N/A,,Ninh ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Thuận Nam,Ninh Thuận,,,57006,District,,,#N/A,,Ninh ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Thuận Bắc,Ninh Thuận,,,43322,District,,,#N/A,,Ninh ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bác Ái,Ninh Thuận,,,30598,District,,,#N/A,,Ninh ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Việt Trì,Phú Thọ,,,214777,District-level City,,,#N/A,,Phú ThọVietnam,,,,,,,,,,,,,region,1,VN-68,Tỉnh Phú Thọ,NONE,0.0,VN-68
Vietnam,Cẩm Khê,Phú Thọ,,,139424,District,,,#N/A,,Phú ThọVietnam,,,,,locality,,VN-68,Xã Cẩm Khê,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Thanh Sơn,Phú Thọ,,,133132,District,,,#N/A,,Phú ThọVietnam,,,,,locality,,VN-68,Xã Thanh Sơn,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Thanh Ba,Phú Thọ,,,115470,District,,,#N/A,,Phú ThọVietnam,,,,,locality,,VN-68,Xã Thanh Ba,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Đoan Hùng,Phú Thọ,,,115131,District,,,#N/A,,Phú ThọVietnam,,,,,locality,,VN-68,Xã Đoan Hùng,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Phù Ninh,Phú Thọ,,,111011,District,,,#N/A,,Phú ThọVietnam,,,,,locality,,VN-68,Xã Phù Ninh,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Lâm Thao,Phú Thọ,,,107989,District,,,#N/A,,Phú ThọVietnam,,,,,locality,,VN-68,Xã Lâm Thao,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Hạ Hòa,Phú Thọ,,,104997,District,,,#N/A,,Phú ThọVietnam,,,,,locality,,VN-68,Xã Hạ Hòa,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Yên Lập,Phú Thọ,,,92858,District,,,#N/A,,Phú ThọVietnam,,,,,locality,,VN-68,Xã Yên Lập,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Tam Nông,Phú Thọ,,,87931,District,,,#N/A,,Phú ThọVietnam,,,,,locality,,VN-68,Xã Tam Nông,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Tân Sơn,Phú Thọ,,,85731,District,,,#N/A,,Phú ThọVietnam,,,,,locality,,VN-68,Xã Tân Sơn,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Thanh Thủy,Phú Thọ,,,84622,District,,,#N/A,,Phú ThọVietnam,,,,,locality,,VN-68,Xã Thanh Thủy,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Phú Thọ,Phú Thọ,,,70653,District-level Town,,,#N/A,,Phú ThọVietnam,,,,,region,1,VN-68,Tỉnh Phú Thọ,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Tuy Hòa,Phú Yên,,,155921,District-level City,,,#N/A,,Phú YênVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tuy An,Phú Yên,,,123167,District,,,#N/A,,Phú YênVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đông Hòa,Phú Yên,,,115044,District,,,#N/A,,Phú YênVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tây Hòa,Phú Yên,,,110983,District,,,#N/A,,Phú YênVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Phú Hòa,Phú Yên,,,102074,District,,,#N/A,,Phú YênVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Sông Cầu,Phú Yên,,,99432,District-level Town,,,#N/A,,Phú YênVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Sơn Hòa,Phú Yên,,,59497,District,,,#N/A,,Phú YênVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đồng Xuân,Phú Yên,,,55030,District,,,#N/A,,Phú YênVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Sông Hinh,Phú Yên,,,51816,District,,,#N/A,,Phú YênVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bố Trạch,Quảng Bình,,,188375,District,,,#N/A,,Quảng BìnhVietnam,,,,,locality,,VN-25,Xã Bố Trạch,,,,,region,1,VN-25,Tỉnh Quảng Trị,HIGH,1.0,VN-25
Vietnam,Lệ Thủy,Quảng Bình,,,137831,District,,,#N/A,,Quảng BìnhVietnam,,,,,locality,,VN-25,Xã Lệ Thủy,,,,,region,1,VN-25,Tỉnh Quảng Trị,HIGH,1.0,VN-25
Vietnam,Đồng Hới,Quảng Bình,,,133672,District-level City,,,#N/A,,Quảng BìnhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Quảng Trạch,Quảng Bình,,,110380,District,,,#N/A,,Quảng BìnhVietnam,,,,,locality,,VN-25,Xã Quảng Trạch,,,,,region,1,VN-25,Tỉnh Quảng Trị,HIGH,1.0,VN-25
Vietnam,Ba Đồn,Quảng Bình,,,106413,District-level Town,,,#N/A,,Quảng BìnhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Quảng Ninh,Quảng Bình,,,90335,District,,,#N/A,,Quảng BìnhVietnam,,,,,region,1,VN-13,Tỉnh Quảng Ninh,,,,,region,1,VN-13,Tỉnh Quảng Ninh,HIGH,1.0,VN-13
Vietnam,Tuyên Hóa,Quảng Bình,,,77754,District,,,#N/A,,Quảng BìnhVietnam,,,,,locality,,VN-25,Xã Tuyên Hóa,,,,,region,1,VN-25,Tỉnh Quảng Trị,HIGH,1.0,VN-25
Vietnam,Minh Hóa,Quảng Bình,,,50670,District,,,#N/A,,Quảng BìnhVietnam,,,,,locality,,VN-25,Xã Minh Hóa,,,,,region,1,VN-25,Tỉnh Quảng Trị,HIGH,1.0,VN-25
Vietnam,Núi Thành,Quảng Nam,,,147721,District,Tam Kỳ,,Tam Kỳ,,Quảng NamVietnam,,,,,locality,,VN-DN,Xã Núi Thành,,,,,region,1,VN-DN,Thành phố Đà Nẵng,HIGH,1.0,VN-DN
Vietnam,Tam Kỳ,Quảng Nam,,,122374,District-level City,Tam Kỳ,,Tam Kỳ,,Quảng NamVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Điện Bàn,Quảng Nam,,,226564,District-level Town,,,#N/A,,Quảng NamVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Thăng Bình,Quảng Nam,,,173726,District,,,#N/A,,Quảng NamVietnam,,,,,locality,,VN-21,Xã Thăng Bình,,,,,region,1,VN-21,Tỉnh Thanh Hóa,HIGH,1.0,VN-21
Vietnam,Đại Lộc,Quảng Nam,,,141851,District,,,#N/A,,Quảng NamVietnam,,,,,locality,,VN-DN,Xã Đại Lộc,,,,,region,1,VN-DN,Thành phố Đà Nẵng,HIGH,1.0,VN-DN
Vietnam,Duy Xuyên,Quảng Nam,,,126686,District,,,#N/A,,Quảng NamVietnam,,,,,locality,,VN-DN,Xã Duy Xuyên,,,,,region,1,VN-DN,Thành phố Đà Nẵng,HIGH,1.0,VN-DN
Vietnam,Hội An,Quảng Nam,,,98599,District-level City,,,#N/A,,Quảng NamVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Quế Sơn,Quảng Nam,,,80821,District,,,#N/A,,Quảng NamVietnam,,,,,locality,,VN-DN,Xã Quế Sơn,,,,,region,1,VN-DN,Thành phố Đà Nẵng,HIGH,1.0,VN-DN
Vietnam,Phú Ninh,Quảng Nam,,,77204,District,,,#N/A,,Quảng NamVietnam,,,,,locality,,VN-68,Xã Phù Ninh,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Tiên Phước,Quảng Nam,,,66239,District,,,#N/A,,Quảng NamVietnam,,,,,locality,,VN-DN,Xã Tiên Phước,,,,,region,1,VN-DN,Thành phố Đà Nẵng,HIGH,1.0,VN-DN
Vietnam,Bắc Trà My,Quảng Nam,,,41335,District,,,#N/A,,Quảng NamVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hiệp Đức,Quảng Nam,,,37127,District,,,#N/A,,Quảng NamVietnam,,,,,locality,,VN-DN,Xã Hiệp Đức,,,,,region,1,VN-DN,Thành phố Đà Nẵng,HIGH,1.0,VN-DN
Vietnam,Nam Trà My,Quảng Nam,,,31306,District,,,#N/A,,Quảng NamVietnam,,,,,locality,,VN-DN,Xã Nam Trà My,,,,,region,1,VN-DN,Thành phố Đà Nẵng,HIGH,1.0,VN-DN
Vietnam,Nông Sơn,Quảng Nam,,,26678,District,,,#N/A,,Quảng NamVietnam,,,,,locality,,VN-DN,Xã Nông Sơn,,,,,region,1,VN-DN,Thành phố Đà Nẵng,HIGH,1.0,VN-DN
Vietnam,Phước Sơn,Quảng Nam,,,26337,District,,,#N/A,,Quảng NamVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
