Season,Rank,Team,Played,Wins,Draws,Losses,Byes,HomeRecord,AwayRecord,GoalsBehindsFor,PointsFor,GoalsBehindsAgainst,PointsAgainst,Percentage,PremiershipPoints,MatchRatio
1943,9,North Melbourne,15,5,1,9,1,4-1-2,1-0-7,144.155 (48%),1019,182.231 (44%),1323,77.0,26,
1943,10,Collingwood,15,5,0,10,1,4-0-4,1-0-6,166.221 (43%),1217,196.182 (52%),1358,89.6,24,
1943,11,St Kilda,10,1,1,8,1,1-0-4,0-1-4,102.119 (46%),731,140.149 (48%),989,73.9,10,
1944,1,Richmond,18,13,1,4,,7-1-1,6-0-3,272.254 (52%),1886,204.214 (49%),1438,131.2,54,
1944,2,Fitzroy,18,13,1,4,,8-1-0,5-0-4,238.250 (49%),1678,172.248 (41%),1280,131.1,54,
1944,3,Essendon,18,12,2,4,,7-0-2,5-2-2,267.285 (48%),1887,194.244 (44%),1408,134.0,52,
1944,4,Footscray,18,12,1,5,,8-0-1,4-1-4,212.257 (45%),1529,202.218 (48%),1430,106.9,50,
1944,5,Carlton,18,12,0,6,,7-0-2,5-0-4,230.276 (45%),1656,178.191 (48%),1259,131.5,48,
1944,6,North Melbourne,18,10,0,8,,6-0-3,4-0-5,227.257 (47%),1619,235.204 (54%),1614,100.3,40,
1944,7,South Melbourne,18,9,0,9,,5-0-4,4-0-5,184.254 (42%),1358,195.232 (46%),1402,96.9,36,
1944,8,Melbourne,18,7,0,11,,3-0-6,4-0-5,216.225 (49%),1521,209.227 (48%),1481,102.7,28,
1944,9,St Kilda,18,6,2,10,,4-1-4,2-1-6,189.224 (46%),1358,207.260 (44%),1502,90.4,28,
1944,10,Collingwood,18,7,0,11,,4-0-5,3-0-6,199.258 (44%),1452,233.231 (50%),1629,89.1,28,
1944,11,Hawthorn,18,2,1,15,,1-1-7,1-0-8,180.188 (49%),1268,266.318 (46%),1914,66.2,10,
1944,12,Geelong,18,1,0,17,,1-0-8,0-0-9,170.190 (47%),1210,289.331 (47%),2065,58.6,4,
1945,1,South Melbourne,20,16,0,4,,9-0-1,7-0-3,258.292 (47%),1840,191.250 (43%),1396,131.8,64,
1945,2,Collingwood,20,15,0,5,,9-0-1,6-0-4,272.270 (50%),1902,204.253 (45%),1477,128.8,60,
1945,3,North Melbourne,20,13,0,7,,7-0-3,6-0-4,239.262 (48%),1696,216.230 (48%),1526,111.1,52,
1945,4,Carlton,20,13,0,7,,6-0-4,7-0-3,243.260 (48%),1718,224.263 (46%),1607,106.9,52,
1945,5,Footscray,20,12,0,8,,6-0-4,6-0-4,244.253 (49%),1717,224.232 (49%),1576,108.9,48,
1945,6,Fitzroy,20,11,1,8,,4-1-5,7-0-3,234.326 (42%),1730,205.222 (48%),1452,119.1,46,
1945,7,Richmond,20,11,0,9,,5-0-5,6-0-4,254.278 (48%),1802,249.248 (50%),1742,103.4,44,
1945,8,Essendon,20,10,1,9,,7-0-3,3-1-6,252.325 (44%),1837,227.252 (47%),1614,113.8,42,
1945,9,Melbourne,20,8,0,12,,4-0-6,4-0-6,236.267 (47%),1683,238.271 (47%),1699,99.1,32,
1945,10,Hawthorn,20,6,0,14,,5-0-5,1-0-9,240.225 (52%),1665,280.264 (51%),1944,85.6,24,
1945,11,Geelong,20,2,0,18,,2-0-8,0-0-10,200.215 (48%),1415,302.368 (45%),2180,64.9,8,
1945,12,St Kilda,20,2,0,18,,2-0-8,0-0-10,179.231 (44%),1305,291.351 (45%),2097,62.2,8,
1946,1,Essendon,19,15,0,4,,10-0-0,5-0-4,280.300 (48%),1980,198.219 (47%),1407,140.7,60,
1946,2,Collingwood,19,13,0,6,,8-0-1,5-0-5,258.301 (46%),1849,208.229 (48%),1477,125.2,52,
1946,3,Footscray,19,13,0,6,,8-0-2,5-0-4,276.261 (51%),1917,230.248 (48%),1628,117.8,52,
1946,4,Melbourne,19,13,0,6,,8-0-2,5-0-4,242.248 (49%),1700,234.218 (52%),1622,104.8,52,
1946,5,Richmond,19,11,0,8,,5-0-4,6-0-4,275.271 (50%),1921,234.255 (48%),1659,115.8,44,
1946,6,Carlton,19,11,0,8,,8-0-2,3-0-6,243.266 (48%),1724,239.254 (48%),1688,102.1,44,
1946,7,South Melbourne,19,10,0,9,,6-0-4,4-0-5,226.271 (45%),1627,213.250 (46%),1528,106.5,40,
1946,8,Fitzroy,19,9,0,10,,5-0-4,4-0-6,222.257 (46%),1589,185.229 (45%),1339,118.7,36,
1946,9,North Melbourne,19,8,0,11,,5-0-4,3-0-7,219.222 (50%),1536,237.263 (47%),1685,91.2,32,
1946,10,Geelong,19,4,0,15,,4-0-5,0-0-10,212.233 (48%),1505,304.300 (50%),2124,70.9,16,
1946,11,St Kilda,19,4,0,15,,2-0-7,2-0-8,186.216 (46%),1332,268.294 (48%),1902,70.0,16,
1946,12,Hawthorn,19,3,0,16,,3-0-7,0-0-9,208.239 (47%),1487,297.326 (48%),2108,70.5,12,
1947,1,Carlton,19,15,0,4,,8-0-1,7-0-3,261.267 (49%),1833,188.240 (44%),1368,134.0,60,
1947,2,Essendon,19,14,0,5,,7-0-2,7-0-3,263.298 (47%),1876,214.244 (47%),1528,122.8,56,
1947,3,Fitzroy,19,13,0,6,,8-0-2,5-0-4,244.272 (47%),1736,190.230 (45%),1370,126.7,52,
1947,4,Richmond,19,12,0,7,,7-0-3,5-0-4,243.268 (48%),1726,222.250 (47%),1582,109.1,48,
1947,5,Collingwood,19,11,1,7,,7-0-3,4-1-4,239.304 (44%),1738,219.232 (49%),1546,112.4,46,
1947,6,Melbourne,19,11,0,8,,5-0-4,6-0-4,250.242 (51%),1742,208.240 (46%),1488,117.1,44,
1947,7,Geelong,19,11,0,8,,7-0-3,4-0-5,253.243 (51%),1761,235.295 (44%),1705,103.3,44,
1947,8,South Melbourne,19,8,1,10,,3-1-5,5-0-5,225.252 (47%),1602,228.284 (45%),1652,97.0,34,
1947,9,Footscray,19,8,1,10,,5-1-3,3-0-7,231.260 (47%),1646,250.213 (54%),1713,96.1,34,
1947,10,North Melbourne,19,4,0,15,,2-0-8,2-0-7,191.244 (44%),1390,250.289 (46%),1789,77.7,16,
1947,11,Hawthorn,19,4,0,15,,3-0-6,1-0-9,206.220 (48%),1456,269.293 (48%),1907,76.4,16,
1947,12,St Kilda,19,1,1,17,,0-0-10,1-1-7,164.237 (41%),1221,297.297 (50%),2079,58.7,6,
1948,1,Essendon,19,16,1,2,,8-1-1,8-0-1,262.266 (50%),1838,191.194 (50%),1340,137.2,66,
1948,2,Melbourne,19,13,0,6,,7-0-3,6-0-3,242.230 (51%),1682,187.225 (45%),1347,124.9,52,
1948,3,Collingwood,19,13,0,6,,8-0-1,5-0-5,247.293 (46%),1775,214.216 (50%),1500,118.3,52,
1948,4,Footscray,19,12,0,7,,7-0-3,5-0-4,207.257 (45%),1499,206.217 (49%),1453,103.2,48,
1948,5,Richmond,19,11,1,7,,7-0-2,4-1-5,275.245 (53%),1895,208.261 (44%),1509,125.6,46,
1948,6,Carlton,19,10,0,9,,5-0-5,5-0-4,249.275 (48%),1769,222.232 (49%),1564,113.1,40,
1948,7,Fitzroy,19,9,0,10,,6-0-3,3-0-7,213.251 (46%),1529,191.209 (48%),1355,112.8,36,
1948,8,North Melbourne,19,8,0,11,,5-0-4,3-0-7,185.218 (46%),1328,217.287 (43%),1589,83.6,32,
1948,9,Geelong,19,7,0,12,,5-0-4,2-0-8,219.244 (47%),1558,249.243 (51%),1737,89.7,28,
1948,10,South Melbourne,19,7,0,12,,3-0-7,4-0-5,212.240 (47%),1512,262.254 (51%),1826,82.8,28,
1948,11,Hawthorn,19,5,0,14,,3-0-7,2-0-7,180.200 (47%),1280,237.268 (47%),1690,75.7,20,
1948,12,St Kilda,19,2,0,17,,1-0-8,1-0-9,156.188 (45%),1124,263.301 (47%),1879,59.8,8,
1949,1,North Melbourne,19,14,0,5,,9-0-1,5-0-4,204.247 (45%),1471,167.233 (42%),1235,119.1,56,
1949,2,Carlton,19,13,0,6,,7-0-2,6-0-4,232.287 (45%),1679,185.218 (46%),1328,126.4,52,
1949,3,Collingwood,19,13,0,6,,8-0-2,5-0-4,222.284 (44%),1616,183.210 (47%),1308,123.5,52,
1949,4,Essendon,19,13,0,6,,6-0-3,7-0-3,232.257 (47%),1649,187.244 (43%),1366,120.7,52,
1949,5,Melbourne,19,12,0,7,,6-0-3,6-0-4,212.244 (46%),1516,187.219 (46%),1341,113.0,48,
1949,6,Richmond,19,10,0,9,,6-0-4,4-0-5,246.257 (49%),1733,207.243 (46%),1485,116.7,40,
1949,7,Fitzroy,19,10,0,9,,5-0-5,5-0-4,208.240 (46%),1488,209.267 (44%),1521,97.8,40,
1949,8,Geelong,19,9,0,10,,7-0-3,2-0-7,246.246 (50%),1722,218.232 (48%),1540,111.8,36,
1949,9,Footscray,19,7,0,12,,6-0-3,1-0-9,163.233 (41%),1211,199.250 (44%),1444,83.9,28,
1949,10,South Melbourne,19,6,0,13,,5-0-4,1-0-9,185.233 (44%),1343,235.259 (48%),1669,80.5,24,
1949,11,St Kilda,19,4,0,15,,4-0-6,0-0-9,174.228 (43%),1272,245.260 (49%),1730,73.5,16,
1949,12,Hawthorn,19,3,0,16,,2-0-7,1-0-9,161.187 (46%),1153,263.308 (46%),1886,61.1,12,
1950,1,Essendon,18,17,0,1,,9-0-0,8-0-1,286.226 (56%),1942,167.195 (46%),1197,162.2,68,
1950,2,North Melbourne,18,13,0,5,,8-0-1,5-0-4,224.251 (47%),1595,183.195 (48%),1293,123.4,52,
1950,3,Melbourne,18,12,0,6,,6-0-3,6-0-3,209.231 (48%),1485,165.215 (43%),1205,123.2,48,
1950,4,Geelong,18,10,0,8,,5-0-4,5-0-4,213.284 (43%),1562,176.200 (47%),1256,124.4,40,
1950,5,Fitzroy,18,10,0,8,,6-0-3,4-0-5,206.216 (49%),1452,177.252 (41%),1314,110.5,40,
1950,6,Richmond,18,10,0,8,,7-0-2,3-0-6,214.222 (49%),1506,208.228 (48%),1476,102.0,40,
1950,7,Collingwood,18,9,0,9,,5-0-4,4-0-5,220.266 (45%),1586,201.231 (47%),1437,110.4,36,
1950,8,Carlton,18,8,1,9,,4-1-4,4-0-5,221.202 (52%),1528,229.263 (47%),1637,93.3,34,
1950,9,St Kilda,18,8,1,9,,5-0-4,3-1-5,186.225 (45%),1341,222.221 (50%),1553,86.3,34,
1950,10,Footscray,18,5,0,13,,3-0-6,2-0-7,207.233 (47%),1475,228.240 (49%),1608,91.7,20,
1950,11,South Melbourne,18,5,0,13,,3-0-6,2-0-7,205.208 (50%),1438,277.242 (53%),1904,75.5,20,
1950,12,Hawthorn,18,,0,18,,0-0-9,0-0-9,136.206 (40%),1022,294.288 (51%),2052,49.8,0,
1951,1,Geelong,18,14,0,4,,8-0-1,6-0-3,210.225 (48%),1485,154.173 (47%),1097,135.4,56,
1951,2,Collingwood,18,14,0,4,,7-0-2,7-0-2,209.245 (46%),1499,167.191 (47%),1193,125.6,56,
1951,3,Essendon,18,13,0,5,,8-0-1,5-0-4,220.210 (51%),1530,176.206 (46%),1262,121.2,52,
1951,4,Footscray,18,12,0,6,,6-0-3,6-0-3,182.224 (45%),1316,158.217 (42%),1165,113.0,48,
1951,5,Fitzroy,18,10,2,6,,5-2-2,5-0-4,194.209 (48%),1373,181.219 (45%),1305,105.2,44,
1951,6,Richmond,18,10,0,8,,5-0-4,5-0-4,222.219 (50%),1551,183.229 (44%),1327,116.9,40,
1951,7,Carlton,18,8,1,9,,4-0-5,4-1-4,184.237 (44%),1341,176.197 (47%),1253,107.0,34,
1951,8,South Melbourne,18,8,1,9,,5-0-4,3-1-5,196.223 (47%),1399,216.209 (51%),1505,93.0,34,
1951,9,North Melbourne,18,7,0,11,,4-0-5,3-0-6,172.192 (47%),1224,195.263 (43%),1433,85.4,28,
1951,10,St Kilda,18,5,0,13,,3-0-6,2-0-7,185.201 (48%),1311,223.257 (46%),1595,82.2,20,
1951,11,Hawthorn,18,4,0,14,,3-0-6,1-0-8,153.218 (41%),1136,215.225 (49%),1515,75.0,16,
1951,12,Melbourne,18,1,0,17,,1-0-8,0-0-9,170.210 (45%),1230,253.227 (53%),1745,70.5,4,
1952,1,Geelong,19,16,1,2,,9-0-1,7-1-1,223.256 (47%),1594,163.205 (44%),1183,134.7,66,
1952,2,Collingwood,19,14,0,5,,8-0-1,6-0-4,208.280 (43%),1528,145.188 (44%),1058,144.4,56,
1952,3,Fitzroy,19,13,0,6,,8-0-2,5-0-4,167.231 (42%),1233,158.222 (42%),1170,105.4,52,
1952,4,Carlton,19,11,2,6,,6-1-3,5-1-3,198.285 (41%),1473,179.236 (43%),1310,112.4,48,
1952,5,South Melbourne,19,11,1,7,,6-1-3,5-0-4,194.247 (44%),1411,184.233 (44%),1337,105.5,46,
1952,6,Melbourne,19,9,1,9,,4-0-5,5-1-4,197.238 (45%),1420,190.239 (44%),1379,103.0,38,
1952,7,North Melbourne,19,9,0,10,,5-0-4,4-0-6,192.200 (49%),1352,196.220 (47%),1396,96.8,36,
1952,8,Essendon,19,8,1,10,,3-1-5,5-0-5,228.211 (52%),1579,191.244 (44%),1390,113.6,34,
1952,9,Richmond,19,8,0,11,,5-0-5,3-0-6,182.189 (49%),1281,191.238 (45%),1384,92.6,32,
1952,10,Footscray,19,5,0,14,,3-0-7,2-0-7,142.200 (42%),1052,191.218 (47%),1364,77.1,20,
1952,11,Hawthorn,19,5,0,14,,1-0-8,4-0-6,142.178 (44%),1030,209.226 (48%),1480,69.6,20,
1952,12,St Kilda,19,2,0,17,,1-0-8,1-0-9,145.201 (42%),1071,221.247 (47%),1573,68.1,8,
1953,1,Geelong,18,15,0,3,,8-0-1,7-0-2,220.226 (49%),1546,147.197 (43%),1079,143.3,60,
1953,2,Collingwood,18,14,0,4,,7-0-2,7-0-2,208.270 (44%),1518,174.185 (48%),1229,123.5,56,
1953,3,Footscray,18,13,0,5,,6-0-3,7-0-2,181.223 (45%),1309,131.173 (43%),959,136.5,52,
1953,4,Essendon,18,13,0,5,,7-0-2,6-0-3,217.227 (49%),1529,162.205 (44%),1177,129.9,52,
1953,5,Carlton,18,10,0,8,,6-0-3,4-0-5,191.263 (42%),1409,183.212 (46%),1310,107.6,40,
1953,6,Fitzroy,18,10,0,8,,5-0-4,5-0-4,168.200 (46%),1208,198.233 (46%),1421,85.0,40,
1953,7,North Melbourne,18,9,0,9,,5-0-4,4-0-5,198.200 (50%),1388,175.237 (42%),1287,107.8,36,
1953,8,South Melbourne,18,9,0,9,,5-0-4,4-0-5,192.233 (45%),1385,183.225 (45%),1323,104.7,36,
1953,9,St Kilda,18,5,0,13,,4-0-5,1-0-8,144.201 (42%),1065,216.265 (45%),1561,68.2,20,
1953,10,Richmond,18,3,1,14,,3-0-6,0-1-8,170.200 (46%),1220,213.223 (49%),1501,81.3,14,
1953,11,Melbourne,18,3,1,14,,1-1-7,2-0-7,157.195 (45%),1137,200.220 (48%),1420,80.1,14,
1953,12,Hawthorn,18,3,0,15,,1-0-8,2-0-7,135.164 (45%),974,199.227 (47%),1421,68.5,12,
1954,1,Geelong,18,13,0,5,,7-0-2,6-0-3,233.232 (50%),1630,167.223 (43%),1225,133.1,52,
1954,2,Footscray,18,11,1,6,,6-0-3,5-1-3,201.217 (48%),1423,149.201 (43%),1095,130.0,46,
1954,3,North Melbourne,18,11,1,6,,6-1-2,5-0-4,184.251 (42%),1355,194.197 (50%),1361,99.6,46,
1954,4,Melbourne,18,11,0,7,,7-0-2,4-0-5,212.232 (48%),1504,178.171 (51%),1239,121.4,44,
1954,5,Richmond,18,10,0,8,,7-0-2,3-0-6,210.243 (46%),1503,184.206 (47%),1310,114.7,40,
1954,6,Essendon,18,10,0,8,,5-0-4,5-0-4,206.235 (47%),1471,187.242 (44%),1364,107.8,40,
1954,7,Collingwood,18,10,0,8,,6-0-3,4-0-5,180.232 (44%),1312,181.215 (46%),1301,100.8,40,
1954,8,Carlton,18,8,0,10,,5-0-4,3-0-6,193.224 (46%),1382,193.233 (45%),1391,99.4,32,
1954,9,Hawthorn,18,8,0,10,,5-0-4,3-0-6,167.175 (49%),1177,185.227 (45%),1337,88.0,32,
1954,10,South Melbourne,18,6,0,12,,2-0-7,4-0-5,165.219 (43%),1209,205.252 (45%),1482,81.6,24,
1954,11,Fitzroy,18,4,1,13,,4-1-4,0-0-9,162.202 (45%),1174,229.230 (50%),1604,73.2,18,
1954,12,St Kilda,18,4,1,13,,2-0-7,2-1-6,158.201 (44%),1149,219.266 (45%),1580,72.7,18,
1955,1,Melbourne,18,15,0,3,,9-0-0,6-0-3,214.275 (44%),1559,142.184 (44%),1036,150.5,60,
1955,2,Collingwood,18,14,0,4,,8-0-1,6-0-3,217.224 (49%),1526,163.219 (43%),1197,127.5,56,
1955,3,Geelong,18,14,0,4,,9-0-0,5-0-4,216.228 (49%),1524,174.197 (47%),1241,122.8,56,
1955,4,Essendon,18,12,0,6,,7-0-2,5-0-4,193.277 (41%),1435,146.223 (40%),1099,130.6,48,
1955,5,Footscray,18,12,0,6,,7-0-2,5-0-4,183.225 (45%),1323,135.208 (39%),1018,130.0,48,
1955,6,Richmond,18,9,0,9,,6-0-3,3-0-6,201.265 (43%),1471,196.211 (48%),1387,106.1,36,
1955,7,Carlton,18,9,0,9,,5-0-4,4-0-5,198.196 (50%),1384,194.239 (45%),1403,98.6,36,
1955,8,Hawthorn,18,8,0,10,,6-0-3,2-0-7,181.176 (51%),1262,190.202 (48%),1342,94.0,32,
1955,9,Fitzroy,18,6,0,12,,3-0-6,3-0-6,175.208 (46%),1258,200.221 (48%),1421,88.5,24,
1955,10,South Melbourne,18,5,0,13,,3-0-6,2-0-7,177.214 (45%),1276,205.224 (48%),1454,87.8,20,
1955,11,North Melbourne,18,3,0,15,,2-0-7,1-0-8,173.195 (47%),1233,231.231 (50%),1617,76.3,12,
1955,12,St Kilda,18,1,0,17,,1-0-8,0-0-9,115.171 (40%),861,267.295 (48%),1897,45.4,4,
1956,1,Melbourne,18,16,0,2,,8-0-1,8-0-1,195.259 (43%),1429,136.163 (45%),979,146.0,64,
1956,2,Collingwood,18,13,0,5,,7-0-2,6-0-3,198.232 (46%),1420,157.186 (46%),1128,125.9,52,
1956,3,Geelong,18,13,0,5,,8-0-1,5-0-4,202.215 (48%),1427,164.187 (47%),1171,121.9,52,
1956,4,Footscray,18,11,0,7,,5-0-4,6-0-3,183.225 (45%),1323,163.181 (47%),1159,114.2,44,
1956,5,Carlton,18,10,1,7,,4-1-4,6-0-3,179.230 (44%),1304,154.223 (41%),1147,113.7,42,
1956,6,Essendon,18,10,0,8,,8-0-1,2-0-7,176.252 (41%),1308,185.255 (42%),1365,95.8,40,
1956,7,Hawthorn,18,7,1,10,,3-1-5,4-0-5,163.215 (43%),1193,185.232 (44%),1342,88.9,30,
1956,8,Fitzroy,18,7,0,11,,4-0-5,3-0-6,164.206 (44%),1190,184.228 (45%),1332,89.3,28,
1956,9,South Melbourne,18,6,1,11,,5-0-4,1-1-7,169.196 (46%),1210,191.228 (46%),1374,88.1,26,
1956,10,Richmond,18,6,0,12,,3-0-6,3-0-6,183.179 (51%),1277,203.253 (45%),1471,86.8,24,
1956,11,St Kilda,18,4,1,13,,2-0-7,2-1-6,165.180 (48%),1170,191.184 (51%),1330,88.0,18,
1956,12,North Melbourne,18,3,0,15,,3-0-6,0-0-9,144.174 (45%),1038,208.243 (46%),1491,69.6,12,
1957,1,Melbourne,18,12,1,5,,8-0-1,4-1-4,218.259 (46%),1567,154.205 (43%),1129,138.8,50,
1957,2,Essendon,18,11,0,7,,6-0-3,5-0-4,196.271 (42%),1447,170.203 (46%),1223,118.3,44,
1957,3,Hawthorn,18,11,0,7,,7-0-2,4-0-5,180.241 (43%),1321,156.196 (44%),1132,116.7,44,
1957,4,Carlton,18,11,0,7,,7-0-2,4-0-5,188.213 (47%),1341,185.238 (44%),1348,99.5,44,
1957,5,Collingwood,18,9,1,8,,6-1-2,3-0-6,193.232 (45%),1390,190.226 (46%),1366,101.8,38,
1957,6,Footscray,18,9,1,8,,7-0-2,2-1-6,175.213 (45%),1263,175.225 (44%),1275,99.1,38,
1957,7,Richmond,18,9,0,9,,7-0-2,2-0-7,215.216 (50%),1506,220.284 (44%),1604,93.9,36,
1957,8,North Melbourne,18,8,0,10,,4-0-5,4-0-5,195.234 (45%),1404,210.217 (49%),1477,95.1,32,
1957,9,St Kilda,18,8,0,10,,6-0-3,2-0-7,182.226 (45%),1318,193.236 (45%),1394,94.5,32,
1957,10,South Melbourne,18,7,0,11,,4-0-5,3-0-6,185.239 (44%),1349,211.253 (45%),1519,88.8,28,
1957,11,Fitzroy,18,6,0,12,,5-0-4,1-0-8,187.233 (45%),1355,226.255 (47%),1611,84.1,24,
1957,12,Geelong,18,5,1,12,,3-1-5,2-0-7,195.198 (50%),1368,219.237 (48%),1551,88.2,22,
1958,1,Melbourne,18,15,0,3,,9-0-0,6-0-3,227.246 (48%),1608,182.208 (47%),1300,123.7,60,
1958,2,Collingwood,18,12,0,6,,7-0-2,5-0-4,214.244 (47%),1528,172.203 (46%),1235,123.7,48,
1958,3,Fitzroy,18,12,0,6,,9-0-0,3-0-6,214.267 (44%),1551,177.221 (44%),1283,120.9,48,
1958,4,North Melbourne,18,11,0,7,,6-0-3,5-0-4,170.208 (45%),1228,181.238 (43%),1324,92.7,44,
1958,5,Essendon,18,10,0,8,,7-0-2,3-0-6,210.259 (45%),1519,193.207 (48%),1365,111.3,40,
1958,6,Hawthorn,18,9,0,9,,7-0-2,2-0-7,198.231 (46%),1419,182.206 (47%),1298,109.3,36,
1958,7,Carlton,18,8,0,10,,5-0-4,3-0-6,153.240 (39%),1158,173.222 (44%),1260,91.9,32,
1958,8,St Kilda,18,7,0,11,,6-0-3,1-0-8,184.236 (44%),1340,201.248 (45%),1454,92.2,28,
1958,9,South Melbourne,18,7,0,11,,4-0-5,3-0-6,202.238 (46%),1450,226.278 (45%),1634,88.7,28,
1958,10,Richmond,18,7,0,11,,5-0-4,2-0-7,202.213 (49%),1425,226.255 (47%),1611,88.5,28,
1958,11,Footscray,18,6,0,12,,4-0-5,2-0-7,198.213 (48%),1401,198.252 (44%),1440,97.3,24,
1958,12,Geelong,18,4,0,14,,3-0-6,1-0-8,163.214 (43%),1192,224.271 (45%),1615,73.8,16,
1959,1,Melbourne,18,13,1,4,,8-1-0,5-0-4,248.243 (51%),1731,172.181 (49%),1213,142.7,54,
1959,2,Carlton,18,13,0,5,,7-0-2,6-0-3,213.256 (45%),1534,199.210 (49%),1404,109.3,52,
1959,3,Collingwood,18,12,0,6,,7-0-2,5-0-4,202.265 (43%),1477,169.201 (46%),1215,121.6,48,
1959,4,Essendon,18,11,0,7,,7-0-2,4-0-5,224.254 (47%),1598,199.228 (47%),1422,112.4,44,
1959,5,Fitzroy,18,10,1,7,,8-0-1,2-1-6,211.267 (44%),1533,188.223 (46%),1351,113.5,42,
1959,6,North Melbourne,18,10,0,8,,6-0-3,4-0-5,188.203 (48%),1331,204.266 (43%),1490,89.3,40,
1959,7,Hawthorn,18,9,0,9,,6-0-3,3-0-6,229.218 (51%),1592,192.260 (42%),1412,112.7,36,
1959,8,St Kilda,18,9,0,9,,7-0-2,2-0-7,199.234 (46%),1428,207.273 (43%),1515,94.3,36,
1959,9,South Melbourne,18,8,0,10,,4-0-5,4-0-5,210.255 (45%),1515,205.235 (47%),1465,103.4,32,
1959,10,Geelong,18,5,0,13,,4-0-5,1-0-8,182.228 (44%),1320,237.259 (48%),1681,78.5,20,
1959,11,Richmond,18,4,0,14,,3-0-6,1-0-8,183.211 (46%),1309,250.271 (48%),1771,73.9,16,
1959,12,Footscray,18,3,0,15,,2-0-7,1-0-8,161.212 (43%),1178,228.239 (49%),1607,73.3,12,
1960,1,Melbourne,18,14,0,4,,7-0-2,7-0-2,203.237 (46%),1455,133.219 (38%),1017,143.1,56,
1960,2,Fitzroy,18,14,0,4,,7-0-2,7-0-2,188.204 (48%),1332,165.194 (46%),1184,112.5,56,
1960,3,Essendon,18,13,0,5,,7-0-2,6-0-3,214.222 (49%),1506,167.202 (45%),1204,125.1,52,
1960,4,Collingwood,18,11,0,7,,7-0-2,4-0-5,181.228 (44%),1314,159.196 (45%),1150,114.3,44,
1960,5,Hawthorn,18,11,0,7,,4-0-5,7-0-2,171.225 (43%),1251,162.220 (42%),1192,104.9,44,
1960,6,St Kilda,18,9,0,9,,5-0-4,4-0-5,158.211 (43%),1159,155.210 (42%),1140,101.7,36,
1960,7,Carlton,18,8,1,9,,5-1-3,3-0-6,178.232 (43%),1300,183.215 (46%),1313,99.0,34,
1960,8,South Melbourne,18,7,0,11,,5-0-4,2-0-7,185.194 (49%),1304,202.201 (50%),1413,92.3,28,
1960,9,Geelong,18,6,1,11,,4-0-5,2-1-6,185.201 (48%),1311,195.203 (49%),1373,95.5,26,
1960,10,Footscray,18,6,0,12,,3-0-6,3-0-6,147.183 (45%),1065,162.206 (44%),1178,90.4,24,
1960,11,North Melbourne,18,5,0,13,,3-0-6,2-0-7,164.199 (45%),1183,207.232 (47%),1474,80.3,20,
1960,12,Richmond,18,2,2,14,,2-1-6,0-1-8,146.210 (41%),1086,230.248 (48%),1628,66.7,12,
1961,1,Hawthorn,18,14,0,4,,7-0-2,7-0-2,208.219 (49%),1467,163.195 (46%),1173,125.1,56,
1961,2,Melbourne,18,12,1,5,,5-1-3,7-0-2,209.256 (45%),1510,159.197 (45%),1151,131.2,50,
1961,3,St Kilda,18,11,0,7,,8-0-1,3-0-6,190.233 (45%),1373,165.183 (47%),1173,117.1,44,
1961,4,Footscray,18,11,0,7,,7-0-2,4-0-5,187.212 (47%),1334,170.196 (46%),1216,109.7,44,
1961,5,Fitzroy,18,10,1,7,,6-0-3,4-1-4,202.257 (44%),1469,175.208 (46%),1258,116.8,42,
1961,6,Geelong,18,10,1,7,,6-0-3,4-1-4,188.239 (44%),1367,190.222 (46%),1362,100.4,42,
1961,7,Essendon,18,9,1,8,,5-1-3,4-0-5,209.208 (50%),1462,178.267 (40%),1335,109.5,38,
1961,8,Carlton,18,9,0,9,,5-0-4,4-0-5,181.193 (48%),1279,183.227 (45%),1325,96.5,36,
1961,9,Collingwood,18,5,1,12,,4-0-5,1-1-7,161.200 (45%),1166,190.235 (45%),1375,84.8,22,
1961,10,Richmond,18,5,0,13,,2-0-7,3-0-6,155.196 (44%),1126,195.258 (43%),1428,78.9,20,
1961,11,South Melbourne,18,5,0,13,,3-0-6,2-0-7,161.221 (42%),1187,235.234 (50%),1644,72.2,20,
1961,12,North Melbourne,18,4,1,13,,4-1-4,0-0-9,154.209 (42%),1133,202.221 (48%),1433,79.1,18,
1962,1,Essendon,18,16,0,2,,9-0-0,7-0-2,223.236 (49%),1574,167.205 (45%),1207,130.4,64,
1962,2,Geelong,18,14,0,4,,6-0-3,8-0-1,244.226 (52%),1690,169.199 (46%),1213,139.3,56,
1962,3,Melbourne,18,14,0,4,,7-0-2,7-0-2,192.222 (46%),1374,150.192 (44%),1092,125.8,56,
1962,4,Carlton,18,13,0,5,,7-0-2,6-0-3,195.191 (51%),1361,169.191 (47%),1205,112.9,52,
1962,5,Footscray,18,11,0,7,,7-0-2,4-0-5,199.196 (50%),1390,181.195 (48%),1281,108.5,44,
1962,6,St Kilda,18,9,0,9,,5-0-4,4-0-5,190.239 (44%),1379,182.175 (51%),1267,108.8,36,
1962,7,Collingwood,18,9,0,9,,6-0-3,3-0-6,194.201 (49%),1365,198.198 (50%),1386,98.5,36,
1962,8,Richmond,18,5,0,13,,3-0-6,2-0-7,182.216 (46%),1308,206.210 (50%),1446,90.5,20,
1962,9,Hawthorn,18,5,0,13,,3-0-6,2-0-7,189.173 (52%),1307,215.220 (49%),1510,86.6,20,
