Season,Rank,Team,Played,Wins,Draws,Losses,Byes,TriesGoalsFor,PointsFor,AvgFor,TriesGoalsAgainst,PointsAgainst,AvgAgainst,CompetitionPoints,PointsDiff
2019,13,New Zealand,24,9,1,14,1,72t 72g 1/0fg,433,18.04,95t 95g 4/0fg,574,23.92,21,-141
2019,14,North Queensland,24,9,0,15,1,63t 61g 4/0fg,378,15.75,87t 75g 2/0fg,500,20.83,20,-122
2019,15,St George Illawarra,24,8,0,16,1,71t 70g 3/0fg,427,17.79,101t 85g 1/0fg,575,23.96,18,-148
2019,16,Gold Coast Titans,24,4,0,20,1,63t 59g,370,15.42,112t 101g 1/0fg,651,27.13,10,-281
2020,1,Penrith,20,18,1,1,1,92t 83g 3/0fg,537,26.85,41t 37g,238,11.90,39,+299
2020,2,Melbourne,20,16,0,4,1,91t 84g 2/0fg,534,26.70,45t 47g 2/0fg,276,13.80,34,+258
2020,3,Parramatta,20,15,0,5,1,67t 61g 2/0fg,392,19.60,51t 42g,288,14.40,32,+104
2020,4,Sydney Roosters,20,14,0,6,1,94t 87g 2/0fg,552,27.60,54t 52g 2/0fg,322,16.10,30,+230
2020,5,Canberra,20,14,0,6,1,77t 68g 1/0fg,445,22.25,54t 50g 1/0fg,317,15.85,30,+128
2020,6,Souths,20,12,0,8,1,86t 88g 1/0fg,521,26.05,65t 46g,352,17.60,26,+169
2020,7,Newcastle,20,11,1,8,1,75t 60g 1/0fg,421,21.05,63t 61g,374,18.70,25,+47
2020,8,Cronulla,20,10,0,10,1,85t 70g,480,24.00,83t 74g,480,24.00,22,0
2020,9,Gold Coast Titans,20,9,0,11,1,64t 45g,346,17.30,76t 79g 1/0fg,463,23.15,20,-117
2020,10,New Zealand,20,8,0,12,1,61t 49g 1/0fg,343,17.15,84t 61g,458,22.90,18,-115
2020,11,Wests Tigers,20,7,0,13,1,80t 59g 2/0fg,440,22.00,90t 72g 1/0fg,505,25.25,16,-65
2020,12,St George Illawarra,20,7,0,13,1,63t 63g,378,18.90,79t 67g 2/0fg,452,22.60,16,-74
2020,13,Manly,20,7,0,13,1,67t 53g 1/0fg,375,18.75,90t 74g 1/0fg,509,25.45,16,-134
2020,14,North Queensland,20,5,0,15,1,67t 49g 2/0fg,368,18.40,92t 75g 2/0fg,520,26.00,12,-152
2020,15,Canterbury,20,3,0,17,1,49t 43g,282,14.10,92t 67g 2/0fg,504,25.20,8,-222
2020,16,Brisbane,20,3,0,17,1,48t 38g,268,13.40,107t 96g 4/0fg,624,31.20,8,-356
2021,1,Melbourne,24,21,0,3,1,144t 119g 1/0fg,815,33.96,59t 40g,316,13.17,44,+499
2021,2,Penrith,24,21,0,3,1,115t 105g 2/2fg,676,28.17,50t 42g 2/0fg,286,11.92,44,+390
2021,3,Souths,24,20,0,4,1,132t 121g 1/2fg,775,32.29,80t 66g 1/0fg,453,18.88,42,+322
2021,4,Manly,24,16,0,8,1,130t 111g 2/0fg,744,31.00,85t 76g,492,20.50,34,+252
2021,5,Sydney Roosters,24,16,0,8,1,117t 80g 2/0fg,630,26.25,83t 78g 1/0fg,489,20.38,34,+141
2021,6,Parramatta,24,15,0,9,1,101t 80g 2/0fg,566,23.58,81t 66g 1/0fg,457,19.04,32,+109
2021,7,Newcastle,24,12,0,12,1,76t 61g 2/0fg,428,17.83,102t 81g 1/0fg,571,23.79,26,-143
2021,8,Gold Coast Titans,24,10,0,14,1,104t 82g,580,24.17,102t 86g 3/0fg,583,24.29,22,-3
2021,9,Cronulla,24,10,0,14,1,87t 85g 2/0fg,520,21.67,97t 84g,556,23.17,22,-36
2021,10,Canberra,24,10,0,14,1,81t 78g 1/0fg,481,20.04,99t 90g 2/0fg,578,24.08,22,-97
2021,11,St George Illawarra,24,8,0,16,1,85t 66g 2/0fg,474,19.75,106t 95g 2/0fg,616,25.67,18,-142
2021,12,New Zealand,24,8,0,16,1,80t 66g 1/0fg,453,18.88,112t 86g 4/0fg,624,26.00,18,-171
2021,13,Wests Tigers,24,8,0,16,1,87t 76g,500,20.83,127t 102g 0/1fg,714,29.75,18,-214
2021,14,Brisbane,24,7,0,17,1,77t 68g 2/0fg,446,18.58,121t 101g 3/3fg,695,28.96,16,-249
2021,15,North Queensland,24,7,0,17,1,82t 65g 2/0fg,460,19.17,133t 107g 2/0fg,748,31.17,16,-288
2021,16,Canterbury,24,3,0,21,1,60t 50g,340,14.17,121t 113g,710,29.58,8,-370
2022,1,Penrith,24,20,0,4,1,108t 102g,636,26.50,59t 47g,330,13.75,42,+306
2022,2,Cronulla,24,18,0,6,1,103t 78g 5/0fg,573,23.88,62t 58g,364,15.17,38,+209
2022,3,North Queensland,24,17,0,7,1,108t 99g 3/0fg,633,26.38,65t 50g 1/0fg,361,15.04,36,+272
2022,4,Parramatta,24,16,0,8,1,107t 89g 2/0fg,608,25.33,87t 69g 3/0fg,489,20.38,34,+119
2022,5,Melbourne,24,15,0,9,1,117t 94g 1/0fg,657,27.38,74t 56g 0/1fg,410,17.08,32,+247
2022,6,Sydney Roosters,24,15,0,9,1,112t 93g 1/0fg,635,26.46,76t 65g,434,18.08,32,+201
2022,7,Souths,24,14,0,10,1,107t 87g 0/1fg,604,25.17,83t 69g 4/0fg,474,19.75,30,+130
2022,8,Canberra,24,14,0,10,1,90t 82g,524,21.83,79t 71g 3/0fg,461,19.21,30,+63
2022,9,Brisbane,24,13,0,11,1,89t 78g 2/0fg,514,21.42,94t 86g 2/0fg,550,22.92,28,-36
2022,10,St George Illawarra,24,12,0,12,1,81t 72g 1/0fg,469,19.54,98t 88g 1/0fg,569,23.71,26,-100
2022,11,Manly,24,9,0,15,1,86t 72g 2/0fg,490,20.42,106t 85g 1/0fg,595,24.79,20,-105
2022,12,Canterbury,24,7,0,17,1,68t 55g 1/0fg,383,15.96,104t 79g 1/0fg,575,23.96,16,-192
2022,13,Gold Coast Titans,24,6,0,18,1,82t 63g 1/0fg,455,18.96,118t 93g 2/0fg,660,27.50,14,-205
2022,14,Newcastle,24,6,0,18,1,70t 46g,372,15.50,118t 94g 2/0fg,662,27.58,14,-290
2022,15,New Zealand,24,6,0,18,1,70t 63g 2/0fg,408,17.00,120t 109g 2/0fg,700,29.17,14,-292
2022,16,Wests Tigers,24,4,0,20,1,63t 49g 2/0fg,352,14.67,118t 103g 1/0fg,679,28.29,10,-327
2023,1,Penrith,24,18,0,6,3,110t 99g 5/1fg,645,26.88,55t 44g 4/0fg,312,13.00,42,+333
2023,2,Brisbane,24,18,0,6,3,112t 93g 3/1fg,639,26.63,73t 66g 1/0fg,425,17.71,42,+214
2023,3,Melbourne,24,16,0,8,3,109t 95g 1/0fg,627,26.13,79t 71g 1/0fg,459,19.13,38,+168
2023,4,New Zealand,24,16,0,8,3,100t 85g 2/0fg,572,23.83,77t 70g,448,18.67,38,+124
2023,5,Newcastle,24,14,1,9,3,114t 84g 2/0fg,626,26.08,78t 67g 3/1fg,451,18.79,35,+175
2023,6,Cronulla,24,14,0,10,3,107t 95g 1/0fg,619,25.79,87t 74g 1/0fg,497,20.71,34,+122
2023,7,Sydney Roosters,24,13,0,11,3,81t 73g 2/0fg,472,19.67,83t 82g,496,20.67,32,-24
2023,8,Canberra,24,13,0,11,3,78t 85g 2/1fg,486,20.25,111t 87g 5/0fg,623,25.96,32,-137
2023,9,Souths,24,12,0,12,3,100t 81g 2/0fg,564,23.50,87t 77g 3/0fg,505,21.04,30,+59
2023,10,Parramatta,24,12,0,12,3,103t 86g 3/0fg,587,24.46,101t 84g 0/1fg,574,23.92,30,+13
2023,11,North Queensland,24,12,0,12,3,93t 83g 6/1fg,546,22.75,95t 80g 2/0fg,542,22.58,30,+4
2023,12,Manly,24,11,1,12,3,94t 84g 1/0fg,545,22.71,96t 76g 3/0fg,539,22.46,29,+6
2023,13,Dolphins,24,9,0,15,3,92t 75g 2/0fg,520,21.67,109t 96g 3/0fg,631,26.29,24,-111
2023,14,Gold Coast Titans,24,9,0,15,3,91t 81g 1/0fg,527,21.96,112t 100g 5/0fg,653,27.21,24,-126
2023,15,Canterbury,24,7,0,17,3,75t 68g 2/0fg,438,18.25,132t 119g 3/0fg,769,32.04,20,-331
2023,16,St George Illawarra,24,5,0,19,3,85t 67g,474,19.75,116t 102g 1/2fg,673,28.04,16,-199
2023,17,Wests Tigers,24,4,0,20,3,66t 60g 1/0fg,385,16.04,119t 99g 1/0fg,675,28.13,14,-290
2024,1,Melbourne,24,19,0,5,3,120t 106g,692,28.83,77t 70g 1/0fg,449,18.71,44,+243
2024,2,Penrith,24,17,0,7,3,100t 89g 0/1fg,580,24.17,69t 59g,394,16.42,40,+186
2024,3,Sydney Roosters,24,16,0,8,3,130t 109g,738,30.75,79t 73g 1/0fg,463,19.29,38,+275
2024,4,Cronulla,24,16,0,8,3,114t 97g 3/0fg,653,27.21,74t 67g 1/0fg,431,17.96,38,+222
2024,5,North Queensland,24,15,0,9,3,112t 102g 3/1fg,657,27.38,95t 93g 2/0fg,568,23.67,36,+89
2024,6,Canterbury,24,14,0,10,3,93t 77g 3/0fg,529,22.04,72t 72g 1/0fg,433,18.04,34,+96
2024,7,Manly,24,13,1,10,3,111t 94g 2/0fg,634,26.42,95t 69g 1/1fg,521,21.71,33,+113
2024,8,Newcastle,24,12,0,12,3,80t 75g,470,19.58,91t 72g 2/0fg,510,21.25,30,-40
2024,9,Canberra,24,12,0,12,3,82t 71g 4/0fg,474,19.75,108t 84g 1/0fg,601,25.04,30,-127
2024,10,Dolphins,24,11,0,13,3,99t 89g 1/1fg,577,24.04,101t 84g 4/1fg,578,24.08,28,-1
2024,11,St George Illawarra,24,11,0,13,3,89t 74g 0/2fg,508,21.17,114t 89g,634,26.42,28,-126
2024,12,Brisbane,24,10,0,14,3,92t 84g 1/0fg,537,22.38,109t 85g 1/0fg,607,25.29,26,-70
2024,13,New Zealand,24,9,1,14,3,90t 76g,512,21.33,100t 84g 2/2fg,574,23.92,25,-62
2024,14,Gold Coast Titans,24,8,0,16,3,89t 65g 2/0fg,488,20.33,116t 95g 2/0fg,656,27.33,22,-168
2024,15,Parramatta,24,7,0,17,3,101t 78g 1/0fg,561,23.38,127t 103g 2/0fg,716,29.83,20,-155
2024,16,Souths,24,7,0,17,3,91t 65g,494,20.58,119t 102g 0/1fg,682,28.42,20,-188
2024,17,Wests Tigers,24,6,0,18,3,82t 67g 1/0fg,463,19.29,129t 117g,750,31.25,18,-287
2025,1,Canberra,24,19,0,5,3,113t 101g,654,27.25,87t 79g,506,21.08,44,+148
2025,2,Melbourne,24,17,0,7,3,117t 101g 1/0fg,671,27.96,80t 69g 1/0fg,459,19.13,40,+212
2025,3,Canterbury,24,16,0,8,3,92t 83g,534,22.25,72t 63g,414,17.25,38,+120
2025,4,Brisbane,24,15,0,9,3,114t 111g 0/1fg,680,28.33,89t 75g 0/1fg,508,21.17,36,+172
2025,5,Cronulla,24,15,0,9,3,104t 90g 3/0fg,599,24.96,85t 75g,490,20.42,36,+109
2025,6,New Zealand,24,14,0,10,3,91t 76g 1/0fg,517,21.54,86t 75g 2/0fg,496,20.67,34,+21
2025,7,Penrith,24,13,1,10,3,99t 89g 0/1fg,576,24.00,84t 66g 1/0fg,469,19.54,33,+107
2025,8,Sydney Roosters,24,13,0,11,3,112t 102g 1/0fg,653,27.21,89t 82g 1/0fg,521,21.71,32,+132
2025,9,Dolphins,24,12,0,12,3,121t 118g 1/0fg,721,30.04,105t 88g,596,24.83,30,+125
2025,10,Manly,24,12,0,12,3,97t 83g 1/0fg,555,23.13,93t 81g,534,22.25,30,+21
2025,11,Parramatta,24,10,0,14,3,89t 72g 2/0fg,502,20.92,101t 87g,578,24.08,26,-76
2025,12,North Queensland,24,9,1,14,3,94t 81g,538,22.42,117t 107g 2/0fg,684,28.50,25,-146
2025,13,Wests Tigers,24,9,0,15,3,83t 72g 1/0fg,477,19.88,107t 91g 0/1fg,612,25.50,24,-135
2025,14,Souths,24,9,0,15,3,77t 58g 1/1fg,427,17.79,105t 93g 2/0fg,608,25.33,24,-181
2025,15,St George Illawarra,24,8,0,16,3,86t 77g,498,20.75,107t 98g 4/0fg,628,26.17,22,-130
2025,16,Gold Coast Titans,24,6,0,18,3,92t 76g,520,21.67,123t 112g 1/1fg,719,29.96,18,-199
2025,17,Newcastle,24,6,0,18,3,61t 46g 2/0fg,338,14.08,112t 95g,638,26.58,18,-300
