country,league,end_year,site_clubs,known,reep_competition,overlap,note
England,First Division,1903,18,18,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1904,18,18,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1905,18,18,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1906,20,20,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1907,20,20,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1908,20,20,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1909,20,20,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1910,20,20,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1911,20,20,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1912,20,20,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1913,20,20,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1914,20,20,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1915,20,20,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1920,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1921,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1922,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1923,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1924,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1925,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1926,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1927,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1928,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1929,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1930,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1931,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1932,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1933,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1934,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1935,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1936,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1937,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1938,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1939,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1947,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1948,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1949,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1950,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1951,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1952,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1953,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1954,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1955,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1956,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1957,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1958,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1959,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1960,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1961,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1962,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1963,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1964,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1965,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1966,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1967,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1968,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1969,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1970,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1971,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1972,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1973,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1974,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1975,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1976,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1977,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1978,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1979,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1980,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1981,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1982,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1983,22,21,First Division (1888–1992),1.00,left site 1 / reep 1
England,First Division,1984,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1985,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1986,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1987,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1988,21,21,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1989,20,20,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1990,20,20,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1991,20,20,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1992,22,22,First Division (1888–1992),1.00,left site 0 / reep 0
England,First Division,1993,24,24,First Division (1992–2004),1.00,left site 0 / reep 0
England,First Division,1994,24,24,First Division (1992–2004),1.00,left site 0 / reep 0
England,First Division,1995,24,24,First Division (1992–2004),1.00,left site 0 / reep 0
England,First Division,1996,24,24,First Division (1992–2004),1.00,left site 0 / reep 0
England,First Division,1997,24,24,First Division (1992–2004),1.00,left site 0 / reep 0
England,First Division,1998,24,24,First Division (1992–2004),1.00,left site 0 / reep 0
England,First Division,1999,24,24,First Division (1992–2004),1.00,left site 0 / reep 0
England,First Division,2000,24,24,,0.00,no season reached overlap
England,First Division,2001,24,24,First Division (1992–2004),1.00,left site 0 / reep 0
England,First Division,2002,24,24,First Division (1992–2004),1.00,left site 0 / reep 0
England,First Division,2003,24,24,First Division (1992–2004),1.00,left site 0 / reep 0
England,First Division,2004,24,23,First Division (1992–2004),1.00,left site 1 / reep 1
England,Football Conference,1987,22,19,,0.00,no season reached overlap
England,Football Conference,1988,22,20,,0.05,no season reached overlap
England,Football Conference,1989,21,20,,0.00,no season reached overlap
England,Football Conference,1990,22,19,,0.00,no season reached overlap
England,Football Conference,1991,22,19,,0.00,no season reached overlap
England,Football Conference,1992,22,17,,0.00,no season reached overlap
England,Football Conference,1993,22,18,,0.00,no season reached overlap
England,Football Conference,1994,22,19,,0.00,no season reached overlap
England,Football Conference,1995,22,17,,0.00,no season reached overlap
England,Football Conference,1996,22,18,,0.00,no season reached overlap
England,Football Conference,1997,22,19,,0.00,no season reached overlap
England,Football Conference,1998,22,19,,0.00,no season reached overlap
England,Football Conference,1999,22,20,,0.00,no season reached overlap
England,Football Conference,2000,22,21,,0.00,no season reached overlap
England,Football Conference,2001,22,20,,0.00,no season reached overlap
England,Football Conference,2002,22,19,,0.00,no season reached overlap
England,Football Conference,2003,22,18,,0.00,no season reached overlap
England,Football Conference,2004,22,18,,0.00,no season reached overlap
England,Fourth Division,1959,24,23,,0.00,no season reached overlap
England,Fourth Division,1960,24,23,,0.00,no season reached overlap
England,Fourth Division,1961,24,21,,0.00,no season reached overlap
England,Fourth Division,1962,23,21,,0.00,no season reached overlap
England,Fourth Division,1963,24,22,,0.00,no season reached overlap
England,Fourth Division,1964,24,22,,0.00,no season reached overlap
England,Fourth Division,1965,24,21,,0.00,no season reached overlap
England,Fourth Division,1966,24,21,,0.00,no season reached overlap
England,Fourth Division,1967,24,21,,0.00,no season reached overlap
England,Fourth Division,1968,24,20,,0.00,no season reached overlap
England,Fourth Division,1969,24,21,,0.00,no season reached overlap
England,Fourth Division,1970,24,20,,0.00,no season reached overlap
England,Fourth Division,1971,24,21,,0.00,no season reached overlap
England,Fourth Division,1972,24,22,,0.00,no season reached overlap
England,Fourth Division,1973,24,22,,0.00,no season reached overlap
England,Fourth Division,1974,24,21,,0.00,no season reached overlap
England,Fourth Division,1975,24,21,,0.00,no season reached overlap
England,Fourth Division,1976,24,21,,0.00,no season reached overlap
England,Fourth Division,1977,24,21,,0.00,no season reached overlap
England,Fourth Division,1978,24,22,,0.00,no season reached overlap
England,Fourth Division,1979,24,23,,0.00,no season reached overlap
England,Fourth Division,1980,24,23,,0.00,no season reached overlap
England,Fourth Division,1981,24,24,,0.00,no season reached overlap
England,Fourth Division,1982,24,24,,0.00,no season reached overlap
England,Fourth Division,1983,24,24,,0.00,no season reached overlap
England,Fourth Division,1984,24,23,,0.00,no season reached overlap
England,Fourth Division,1985,24,23,,0.00,no season reached overlap
England,Fourth Division,1986,24,22,,0.00,no season reached overlap
England,Fourth Division,1987,24,20,,0.00,no season reached overlap
England,Fourth Division,1988,24,20,Fourth Division (1958–1992),0.70,left site 4 / reep 6
England,Fourth Division,1989,48,45,,0.42,no season reached overlap
England,Fourth Division,1990,24,23,,0.00,no season reached overlap
England,Fourth Division,1991,24,22,,0.00,no season reached overlap
England,Fourth Division,1992,22,20,,0.00,no season reached overlap
England,League One,2005,24,23,EFL Trophy,1.00,left site 1 / reep 37
England,League One,2006,24,23,EFL Trophy,1.00,left site 1 / reep 37
England,League One,2007,24,23,EFL Trophy,1.00,left site 1 / reep 25
England,League One,2008,24,23,EFL Trophy,1.00,left site 1 / reep 25
England,League One,2009,24,24,EFL Trophy,1.00,left site 0 / reep 24
England,League One,2010,24,24,EFL Trophy,1.00,left site 0 / reep 24
England,League One,2011,24,24,League One,1.00,left site 0 / reep 0
England,League One,2012,24,24,League One,1.00,left site 0 / reep 0
England,League One,2013,24,24,League One,1.00,left site 0 / reep 0
England,League One,2014,24,24,League One,1.00,left site 0 / reep 0
England,League One,2015,24,24,League One,1.00,left site 0 / reep 0
England,League One,2016,24,24,League One,1.00,left site 0 / reep 0
England,League One,2017,24,24,League One,1.00,left site 0 / reep 0
England,League One,2018,24,24,League One,1.00,left site 0 / reep 0
England,League One,2019,24,24,League One,1.00,left site 0 / reep 0
England,League One,2020,24,24,League One,0.96,left site 0 / reep 0
England,League One,2021,24,24,League One,1.00,left site 0 / reep 0
England,League One,2022,24,24,League One,1.00,left site 0 / reep 0
England,League One,2023,24,24,League One,1.00,left site 0 / reep 0
England,League One,2024,24,24,League One,1.00,left site 0 / reep 0
England,League One,2025,24,23,League One,1.00,left site 1 / reep 1
England,League One,2026,24,23,League One,1.00,left site 1 / reep 1
England,League One,2027,24,24,,0.00,no season reached overlap
England,League Two,2005,24,23,EFL Trophy,0.96,left site 1 / reep 38
England,League Two,2006,24,23,EFL Trophy,0.96,left site 1 / reep 38
England,League Two,2007,24,23,EFL Trophy,0.96,left site 1 / reep 26
England,League Two,2008,24,23,League Cup,0.96,left site 1 / reep 70
England,League Two,2009,24,24,EFL Trophy,0.96,left site 0 / reep 25
England,League Two,2010,24,24,EFL Trophy,0.96,left site 0 / reep 25
England,League Two,2011,24,24,League Two,1.00,left site 0 / reep 0
England,League Two,2012,24,24,League Two,1.00,left site 0 / reep 0
England,League Two,2013,24,24,League Two,1.00,left site 0 / reep 0
England,League Two,2014,24,23,League Two,1.00,left site 1 / reep 1
England,League Two,2015,24,23,League Two,1.00,left site 1 / reep 1
England,League Two,2016,24,23,League Two,1.00,left site 1 / reep 1
England,League Two,2017,24,23,League Two,1.00,left site 1 / reep 1
England,League Two,2018,24,23,League Two,1.00,left site 1 / reep 1
England,League Two,2019,24,23,League Two,1.00,left site 1 / reep 1
England,League Two,2020,24,23,League Two,1.00,left site 1 / reep 1
England,League Two,2021,24,23,League Two,1.00,left site 1 / reep 1
England,League Two,2022,24,23,League Two,1.00,left site 1 / reep 1
England,League Two,2023,24,23,League Two,1.00,left site 1 / reep 1
England,League Two,2024,24,22,League Two,1.00,left site 2 / reep 2
England,League Two,2025,24,23,League Two,1.00,left site 1 / reep 1
England,League Two,2026,24,23,League Two,1.00,left site 1 / reep 1
England,League Two,2027,24,23,,0.00,no season reached overlap
England,National League,2016,24,22,National League,1.00,left site 2 / reep 2
England,National League,2017,24,22,National League,1.00,left site 2 / reep 2
England,National League,2018,24,22,National League,1.00,left site 2 / reep 2
England,National League,2019,24,22,National League,1.00,left site 2 / reep 2
England,National League,2020,24,23,National League,1.00,left site 1 / reep 1
England,National League,2021,24,23,National League,0.96,left site 1 / reep 1
England,National League,2022,23,22,National League,1.00,left site 1 / reep 1
England,National League,2023,24,22,National League,1.00,left site 2 / reep 2
England,National League,2024,24,23,National League,1.00,left site 1 / reep 1
England,National League,2025,24,23,National League,1.00,left site 1 / reep 1
England,National League,2026,24,23,National League,1.00,left site 1 / reep 1
England,National League,2027,24,22,,0.00,no season reached overlap
England,Premier League,1993,22,22,Premier League,1.00,left site 0 / reep 0
England,Premier League,1994,22,22,Premier League,1.00,left site 0 / reep 0
