Metro Area,Valuation,Company Name,Source
,335314304.0,CapsoVision,Public
,334822304.0,LiveWire Group,Public
,334821133.0,Nordic Paper,Public
,334646142.0,Mehadrin,Public
,334334987.0,Brødrene A &amp; O Johansen,Public
,334260960.0,PrimeEnergy Resources,Public
,334114144.0,Alpine Income Property Trust,Public
,334095733.0,Palms Sports,Public
,333907520.0,NewtekOne,Public
,333854710.0,Fenix Outdoor,Public
,333774872.0,Bell Financial Group,Public
,333645474.0,City of London Investment Group Plc,Public
,333010840.0,STRATEC,Public
,332473166.0,Victorian Plumbing Group,Public
,332332824.0,Sanford Limited,Public
,332166086.0,Ashoka Buildcon,Public
,332086897.0,AB Akola Group,Public
,331666247.0,Argo Global Listed Infrastructure,Public
,331171961.0,National Industries Company,Public
,331017248.0,Nano Dimension,Public
San Diego,331016352.0,"Suja Life, Inc.",Public
,329954559.0,V-ZUG Holding,Public
,329452006.0,7Road,Public
,329360832.0,Integrated Holding Company K.S.C.P.,Public
,329284096.0,Gogo Inflight Internet,Public
,329067119.0,Orell Füssli AG,Public
,328986752.0,Innovative Aerosystems,Public
,328756800.0,Perspective Therapeutics,Public
,328695520.0,BayCom (United Business Bank),Public
,328670112.0,Rocky Brands,Public
,328435520.0,Vista Gold,Public
,328159450.0,Jindal Poly Films,Public
,328123531.0,SmartCraft ASA,Public
,327942727.0,Saudi Cable Company,Public
,327925371.0,Lime Technologies AB,Public
,327812943.0,Canada Packers,Public
,327588723.0,Mirbud S.A.,Public
,327244448.0,Electrovaya,Public
,327135248.0,Gulf Pharmaceutical Industries,Public
,326695904.0,John Marshall Bancorp,Public
,326670304.0,OPAL Fuels,Public
,326494561.0,Abbott Laboratories (Pakistan),Public
,326431019.0,Timbercreek Financial,Public
,326070848.0,Flexsteel Industries,Public
,326065732.0,Beyout Investment Group,Public
,325707456.0,ThredUp,Public
,325302400.0,Paysafe,Public
,324876532.0,Sino AG,Public
,324836139.0,Mikron Holding,Public
,324796032.0,FVCBankcorp,Public
,324116633.0,Parrot S.A.,Public
,323679779.0,World Holdings,Public
,323504896.0,Envela Corporation,Public
,323485120.0,Fossil Group,Public
,323437663.0,Fastighets AB Trianon,Public
,323235729.0,Fiera Capital,Public
,323106944.0,Orion Engineered Carbons,Public
,322913184.0,The Metals Royalty Company,Public
,322788992.0,EyePoint Pharmaceuticals,Public
,322224384.0,Sanara MedTech,Public
,322147004.0,Dadelo,Public
,321694144.0,CoastalSouth Bancshares,Public
,321597209.0,Coelacanth Energy,Public
,320932576.0,Inhibikase Therapeutics,Public
,320468648.0,Campine,Public
,320267552.0,Montauk Renewables,Public
,320150008.0,Caltagirone Editore,Public
,319912640.0,The RMR Group,Public
,319639429.0,Selvaag Bolig,Public
,319565024.0,IFL (Ibrahim Fibres),Public
,319450502.0,Tamkeen Human Resources Company,Public
,319362144.0,SAB Biotherapeutics,Public
,319347726.0,The National Company for Glass Industries,Public
,319335584.0,M-tron Industries,Public
,318739424.0,Maui Land &amp; Pineapple Company,Public
,318679404.0,Confidence Petroleum,Public
,318549609.0,Abdulmohsen Al-Hokair Group for Tourism and Development Company,Public
,318514976.0,Abeona Therapeutics,Public
,318163859.0,Wilmington plc,Public
,317594208.0,AirJoule Technologies Corporation,Public
,317052928.0,First Community Corporation,Public
,316627104.0,Palmer Square Capital BDC,Public
,316570517.0,MM Forgings,Public
,316421792.0,Presidio Production Company,Public
,316277167.0,Concurrent Technologies,Public
,315707232.0,B.P. Marsh &amp; Partners,Public
,315521650.0,MT Højgaard Holding,Public
,315515200.0,Xunlei,Public
,315318667.0,Northern Region Cement Company,Public
,314780708.0,Al-Deera Holding Company,Public
,314482539.0,Emirates Insurance Company,Public
,314139073.0,Eagle Football Group,Public
,314030464.0,TriSalus Life Sciences,Public
Moscow,313781415.0,United Heavy Machinery,Public
,313770176.0,Q32 Bio,Public
,313595030.0,Byggmax Group,Public
Tokyo,313284415.0,Kyodo Printing,Public
,313048352.0,Horizon Technology Finance,Public
,312997166.0,Bourse Direct,Public
,312690613.0,Peach Property Group AG,Public
,312569790.0,Gurit Holding,Public
,312166216.0,Kewal Kiran Clothing,Public
,311898274.0,Shoper,Public
,311865142.0,Wing Tai Properties,Public
,311816730.0,Air Asia Company Limited (AACL),Public
,311793503.0,Imagicaaworld Entertainment,Public
,311282192.0,What's Cooking Group,Public
,311226336.0,Prince Pipes And Fittings,Public
,311136196.0,United Bankers Oyj,Public
,310819520.0,American Battery Technology Company,Public
,310686309.0,Naqi Water Company,Public
,310553693.0,Science Group,Public
,310431841.0,Transcontinental,Public
,310273856.0,Alto Ingredients,Public
,310240545.0,Lalique Group,Public
,310173600.0,Vanda Pharmaceuticals,Public
,310031872.0,loanDepot,Public
,309735010.0,Animalcare Group,Public
,309478039.0,Qatar Islamic Insurance Group,Public
,309433038.0,Corby Spirit and Wine,Public
,309222176.0,Seaport Entertainment Group,Public
,309094350.0,On the Beach Group,Public
,308889648.0,Parken Sport (F.C. Copenhagen),Public
,308536640.0,Chain Bridge Bancorp,Public
,308467545.0,Cairo Communication,Public
,308184128.0,Soluna Holdings,Public
,308092640.0,Biodesix,Public
,307999584.0,InflaRx,Public
,307934720.0,Holley,Public
,307888652.0,Younited Financial,Public
,307860049.0,Strike Energy,Public
,307762880.0,Designer Brands,Public
,307704928.0,OneConnect,Public
,307676789.0,Generalfinance,Public
,307576192.0,Ribbon Communications,Public
,306726666.0,Zengame Technology,Public
,306110256.0,OVB Holding,Public
,305581184.0,Fiverr,Public
,305494403.0,Card Factory plc,Public
,305485105.0,Andrews Sykes Group,Public
,305050624.0,NI Holdings,Public
,304863225.0,Beacon Lighting Group,Public
,304649066.0,Novabase,Public
,304358272.0,C&amp;F Financial Corporation,Public
,304236800.0,ZipRecruiter,Public
,304211714.0,Nayifat Finance Company,Public
,304178752.0,Telos,Public
,303590742.0,Dialight plc,Public
,303250944.0,fuboTV,Public
,303145888.0,Fate Therapeutics,Public
,302699514.0,Tanmiah Food Company,Public
,302678569.0,Oceania Healthcare,Public
,302580896.0,MGP Ingredients,Public
,302539359.0,IDP Education,Public
,302207168.0,Standard BioTools,Public
,302190098.0,Firm Capital Mortgage Investment Corporation,Public
,301841953.0,Anora Group,Public
,301779947.0,Al Jazeera Steel Products,Public
,301455169.0,Rafhan Maize Products Company,Public
,301450368.0,Cadiz Inc.,Public
Koriyama,301383016.0,Xebio Holdings,Public
,301257248.0,Funko,Public
,301084544.0,Build-A-Bear Workshop,Public
,300842127.0,Clinuvel Pharmaceuticals,Public
,300647393.0,Relais Group Oyj,Public
,300646528.0,Forafric Global PLC,Public
,300303492.0,Batic Investments and Logistics Company,Public
,300080409.0,Mediclin,Public
,299729280.0,Embecta,Public
,299269585.0,STEICO SE,Public
,299008256.0,First Western Financial,Public
,298570481.0,Instone Real Estate Group,Public
,297983510.0,Grieg Seafood,Public
,297945364.0,"Aiphone Co.,Ltd.",Public
,297734974.0,Compagnie d'Entreprises CFE,Public
,297509632.0,Lands' End,Public
,297507876.0,JDC Group AG,Public
,297330516.0,India Nippon Electricals,Public
,297239104.0,Friedman Industries,Public
,297070119.0,ClearView Wealth Limited,Public
,296789302.0,Al-Jouf Agricultural Development,Public
,296699810.0,NervGen Pharma,Public
,296510496.0,Princeton Bancorp,Public
,296478329.0,Keystone Law Group,Public
,296065303.0,Red Sea International Company,Public
,295868859.0,Infotel SA,Public
,295726498.0,Santhera Pharmaceuticals,Public
,295674200.0,Mangalam Cement,Public
,295198351.0,Sidetrade,Public
,294961120.0,Ellomay Capital,Public
,294797878.0,Nilkamal,Public
,294725022.0,Medios AG,Public
,294518284.0,Coronado Global Resources,Public
,294429632.0,Zentalis Pharmaceuticals,Public
,294418383.0,Bonduelle,Public
,294093056.0,Isabella Bank Corporation,Public
,293790051.0,Zotefoams,Public
,293765936.0,Akatsuki Inc,Public
,293468411.0,Stalprodukt,Public
,292632373.0,Funkwerk AG,Public
,292524263.0,Supermax Corporation Berhad,Public
,292477376.0,Upstream Bio,Public
,292005120.0,Treace Medical Concepts,Public
,291867034.0,GPA,Public
,291431937.0,Eurobio Scientific,Public
,291024784.0,XANO Industri,Public
,290736786.0,Hikal,Public
,290139936.0,Alico,Public
,289844352.0,Immuneering,Public
,289597664.0,Regional Management Corp.,Public
,289455553.0,Burgenland Holding,Public
,289281016.0,Alfen,Public
,289022860.0,Omni Bridgeway,Public
,288810594.0,Sanam Real Estate Company,Public
,287904224.0,Amarin Corporation,Public
,287252393.0,CAB Payments,Public
,287171445.0,Metro Mining,Public
,287028352.0,Franklin Financial Services Corporation,Public
,286877696.0,Fulcrum Therapeutics,Public
Kuala Lumpur,286689838.0,Ajinomoto (Malaysia),Public
,286295104.0,Newegg,Public
,286062552.0,Mount Gibson Iron,Public
,285969472.0,First United Corporation,Public
,285680637.0,Brinova Fastigheter,Public
,285531961.0,Afentra,Public
,285454038.0,Mortgage Advice Bureau (Holdings),Public
,285410410.0,Taiga Building Products,Public
,285330968.0,Millennium &amp; Copthorne Hotels New Zealand,Public
,284952588.0,Accent Group,Public
,284928800.0,Brooge Energy,Public
,284806779.0,James Latham plc,Public
,284689773.0,Bank Mayapada Internasional,Public
,284377442.0,High Liner Foods,Public
,284149695.0,Pihlajalinna Oyj,Public
,284013536.0,QNB Corp.,Public
,283667360.0,Saratoga Investment,Public
,283262656.0,Hawthorn Bancshares,Public
,283023207.0,Eisen- und Hüttenwerke,Public
,282917533.0,Sogefi S.p.A.,Public
,282819355.0,United Foodbrands Limited,Public
,282764057.0,BAUER AG,Public
Tokyo,282686368.0,Gakken Holdings,Public
,282633888.0,Ames National Corp.,Public
Osaka-Kyoto-Kobe,282607254.0,"Toho Co., Ltd.",Public
,282390257.0,Halwani Bros,Public
,282294558.0,Race Oncology,Public
,282241073.0,Propel Funeral Partners,Public
,282209713.0,Banque Cantonale du Jura,Public
,282126964.0,Netcall,Public
,281987109.0,United Carton Industries Company,Public
,281537574.0,Azkoyen S.A.,Public
,281450848.0,Blend Labs,Public
,281356608.0,Velan,Public
,281320160.0,Chicago Atlantic Real Estate Finance,Public
,281084809.0,Celon Pharma,Public
,280890021.0,Coop Pank AS,Public
,280553874.0,James Fisher and Sons,Public
,280377248.0,Runway Growth Finance,Public
,280356672.0,Keiyo Gas,Public
,280242752.0,Palladyne AI,Public
,280092800.0,RCM Technologies,Public
,280085819.0,Automatic Bank Services,Public
,280063134.0,"Secuoya, Grupo de Comunicación, S.A.",Public
,280037408.0,Marine Products Corporation,Public
,279860352.0,E. W. Scripps Company,Public
,279830432.0,CPI Card Group,Public
,279473440.0,Kingsway Corporation,Public
,279463961.0,Beetaloo Energy Australia,Public
,279241248.0,Matrix Service Company,Public
,278739168.0,Greenwich LifeSciences,Public
,278499520.0,Anika Therapeutics,Public
,278396537.0,Helical,Public
,278323904.0,NACCO Industries,Public
,278317395.0,Neon Equity AG,Public
,278236704.0,Western New England Bancorp,Public
,278105632.0,Cresco Labs,Public
,278004531.0,Text (LiveChat),Public
,277969221.0,Gabler Group AG,Public
,277757408.0,TechTarget,Public
,277748800.0,Pyxis Oncology,Public
,277608430.0,Coveo Solutions,Public
,277575899.0,Qingci Games,Public
,277424445.0,Corporate Travel Management,Public
,277248785.0,ADF Group,Public
,277194548.0,Com2uS,Public
,277126507.0,Newron Pharmaceuticals,Public
,277095328.0,ChargePoint,Public
,277090208.0,Palisade Bio,Public
,277051620.0,Bpost,Public
,276828557.0,Silver Mines Limited,Public
,276689280.0,So-Young International,Public
,276638912.0,Kingstone Companies,Public
,276587782.0,The Pearl REIF,Public
,276373265.0,Groupe Pizzorno Environnement,Public
,276168128.0,Jakks Pacific,Public
,276090680.0,John Wood Group,Public
,276031622.0,Alamar Foods Company,Public
,275920448.0,Commerce.com,Public
,275561679.0,Gateway Distriparks,Public
,275148178.0,Streamwide,Public
,275141908.0,COG Financial Services,Public
,275078528.0,Ioneer,Public
,275063776.0,Medallion Financial Corp.,Public
,275013448.0,Incap Oyj,Public
,274908138.0,Alembic Limited,Public
,274867563.0,Transgene SA,Public
,274860317.0,Ainsworth Game Technology,Public
,274818585.0,Econocom Group,Public
,274770366.0,NCC Group plc,Public
,274748256.0,Ready Capital,Public
,274651360.0,GBank Financial Holdings,Public
,274557971.0,GE Power India,Public
,273635277.0,Prosperity Real Estate Investment Trust,Public
,273627936.0,Middlefield Banc,Public
,273500384.0,Syntec Optics,Public
,273341280.0,"NN, Inc.",Public
,273226080.0,Lantronix,Public
,273045739.0,eVISO S.p.A.,Public
,272915236.0,EnviTec Biogas,Public
,272853952.0,Canaan,Public
,272549384.0,Sinad Holding Company,Public
,272506482.0,Sasken Technologies,Public
,272172416.0,TrueBlue,Public
,272147008.0,Zhihu,Public
,271956725.0,Giordano,Public
,271945056.0,Portillo's,Public
,271690150.0,Acrow Limited,Public
,271371808.0,NexPoint Diversified Real Estate Trust,Public
,271324704.0,National Bankshares,Public
,271309856.0,TOP Financial Group Limited,Public
,270769223.0,Damaan Islamic Insurance Company (Beema),Public
,270755768.0,Linedata Services,Public
,270326816.0,GoPro,Public
,269801600.0,Lyell Immunopharma,Public
,269767614.0,Gentrack Group,Public
,269095968.0,Sionna Therapeutics,Public
,269093024.0,American Realty Investors,Public
,268811072.0,Strattec Security,Public
,268775136.0,Duos Technologies Group,Public
,268767347.0,Cy4gate,Public
,268499614.0,Remedy Entertainment,Public
,268495879.0,National Cleaning Company,Public
,268179496.0,Automotive Axles,Public
,267851232.0,LCNB Corp.,Public
,267757296.0,Xperi,Public
,267474816.0,Escalade Sports,Public
,267373736.0,Pizza Pizza,Public
,266943749.0,Orient Cement,Public
,266799120.0,CS Disco,Public
,266363856.0,STINAG Stuttgart Invest,Public
,266275936.0,Pure Cycle (water),Public
,266135769.0,Frontier Developments,Public
,266073552.0,CAMP4 Therapeutics,Public
,265931785.0,Intracom Holdings,Public
,265721402.0,Oman Flour Mills,Public
,265590192.0,Onity Group,Public
,265478160.0,KinderCare Learning Companies,Public
,265477712.0,Neobo Fastigheter,Public
,264835397.0,SKY Network Television Limited,Public
,264728987.0,Raoom trading Company,Public
,264621866.0,Boyaa Interactive,Public
,264303888.0,Silicom,Public
,263749586.0,A'ayan Real Estate Company K.S.C.P.,Public
,263718768.0,MacroGenics,Public
,262822512.0,Entrada Therapeutics,Public
,262514233.0,Edisun Power Europe,Public
,262459789.0,Oryzon Genomics,Public
,262332256.0,Nam Tai Property,Public
,261919472.0,Aviat Networks,Public
,261903305.0,IVE Group,Public
,261731079.0,Martifer SGPS,Public
,261492832.0,AC Immune,Public
,261266432.0,Slam Corp,Public
,261258192.0,USANA,Public
,261065392.0,AerSale,Public
,260908784.0,Fintel Plc,Public
,260662830.0,Compagnie Du Mont-Blanc,Public
Auckland,260540358.0,Delegat,Public
,260494672.0,Lineage Cell Therapeutics,Public
,260237542.0,CM.com,Public
,260235245.0,BEST S.A.,Public
,260087104.0,Arabian Shield Cooperative Insurance Company,Public
,259793399.0,Qatar Industrial Manufacturing Company,Public
,259723072.0,BRT Apartments,Public
,259017651.0,SHUAA Capital,Public
,258914007.0,Federal-Mogul Goetze,Public
,258572906.0,Westwing Group,Public
,258488157.0,Skel fjárfestingafélag,Public
,258456260.0,Aspo Oyj,Public
,258414640.0,Omega Flex,Public
,258247856.0,ProQR Therapeutics,Public
,258247146.0,Capital A (Air Asia),Public
,258232320.0,The Hackett Group,Public
,258158193.0,AFT Pharmaceuticals,Public
,257475012.0,AB Dynamics,Public
,257108339.0,Eleco,Public
,256983719.0,Los Andes Copper,Public
,256315568.0,Alliance Entertainment,Public
,256110067.0,Al Kout Industrial Projects Company,Public
,255942175.0,Knowit,Public
,255935776.0,InfuSystem,Public
,255909280.0,Imperial Petroleum,Public
,255650832.0,8x8,Public
,255473984.0,Bicycle Therapeutics,Public
,255368016.0,Virginia National Bankshares,Public
,255289228.0,Kaldalón,Public
,254727094.0,Jumbo Interactive Limited,Public
,254706688.0,U.S. Gold Corp,Public
,254365276.0,Emperor Watch &amp; Jewellery,Public
,254355168.0,Sutro Biopharma,Public
,254278762.0,Tristel,Public
,254264542.0,Australian Finance Group,Public
,254173440.0,Outdoor Holding Company,Public
,254164560.0,Gencor Industries,Public
,253746192.0,Akebia Therapeutics,Public
,253234384.0,Richmond Mutual Bancorporation,Public
,253211307.0,Brockhaus Technologies,Public
,252752079.0,Vanquis Banking Group,Public
,252726275.0,Jeju Air,Public
,251993880.0,Bank Ochrony Srodowiska,Public
,251935328.0,PAMT Corp,Public
,251779983.0,Andrew Peller,Public
,251265888.0,Information Services Group,Public
,251236490.0,Bodal Chemicals,Public
,251197920.0,OpGen,Public
,250482064.0,Jack in the Box,Public
,250388496.0,Conduent,Public
,250362720.0,Perma-Pipe International,Public
,250148069.0,National General Insurance Company,Public
,250146160.0,AIAI Holdings Corporation,Public
,250045563.0,FuRyu,Public
,249938879.0,Capital B,Public
,249733981.0,"Prim, S.A.",Public
,249608140.0,Siyaram Silk Mills,Public
,249520944.0,Prodware,Public
,249516299.0,Kore Potash plc,Public
,249417350.0,Al Imtiaz Investment Group Company,Public
,249253393.0,AS Tallinna Vesi,Public
,249245036.0,Jassim Transport &amp; Stevedoring Company,Public
,249230373.0,Chinese Estates Holdings,Public
,249066255.0,Huuuge,Public
,249048749.0,Apollo Pipes,Public
,248959894.0,APB Apranga,Public
,248894025.0,Laboratorio Reig Jofre,Public
,248749552.0,A2Z Smart Technologies,Public
,248710581.0,Hindustan Oil Exploration Company,Public
,248690841.0,Kitex Garments,Public
,248615024.0,Amtech Systems,Public
,248563683.0,Adgar Investments and Development,Public
,248555472.0,Eagle Financial Services,Public
,248074697.0,Wayi International Digital Entertainment,Public
,248003439.0,Indorama Synthetics,Public
Johannesburg,247926000.0,Absa Bank,Public
,247665238.0,MCH Group,Public
Tokyo,247181262.0,Mitsubishi Steel Mfg.,Public
,246908720.0,SEACOR Marine,Public
,246763536.0,"TROOPS, Inc.",Public
,246248303.0,GDI Property Group,Public
,246239288.0,Herfy Food Services Company,Public
,246220934.0,CLS Holdings plc,Public
,245875290.0,AB Amber Grid,Public
,245855200.0,Foghorn Therapeutics,Public
,245646878.0,Far East Consortium International,Public
,245571254.0,Stelrad Group,Public
,245528304.0,OraSure Technologies,Public
,245162715.0,Ecoener,Public
,245155680.0,Aeluma,Public
,245063840.0,Microvast,Public
,245009920.0,Aurora Cannabis,Public
,245007254.0,Atrys Health,Public
,245006169.0,TerrAscend,Public
,244973899.0,Somany Ceramics,Public
,244760496.0,Global Water Resources,Public
,244738658.0,Neowiz Games,Public
,244631328.0,Kolibri Global Energy,Public
,244617611.0,Verve Group SE,Public
,244530160.0,Instabank ASA,Public
,244433360.0,Genfit,Public
,244247168.0,"QumulusAI, Inc.",Public
,244173718.0,Hindustan Sanitaryware &amp; Industries,Public
,243943232.0,AudioCodes,Public
,243880064.0,FutureFuel,Public
,243676661.0,Al Dhafra Insurance,Public
,243388352.0,SCHMID Group,Public
,243243800.0,Synthomer,Public
,243105736.0,BTG Consulting plc,Public
,243097949.0,Munshaat Real Estate Projects Company,Public
,243007280.0,Ares Commercial Real Estate,Public
,242950464.0,Cartesian Therapeutics,Public
,242941286.0,WildBrain,Public
,242795520.0,Treatt plc,Public
,242787568.0,Third Harmonic Bio,Public
,242707139.0,Delta Plus Group,Public
,242531360.0,First Internet Bancorp,Public
,241543136.0,Silver Bow Mining,Public
Seoul,241348690.0,LX Hausys,Public
,241191928.0,Integrated Wind Solutions,Public
,241015904.0,FreightCar America,Public
,240852028.0,Nelco,Public
,240701408.0,Manazel,Public
,240582032.0,HireQuest,Public
,240394544.0,B. Riley Financial,Public
,240230626.0,Acadian Timber,Public
,240030918.0,Archer Limited,Public
,239600304.0,Tredegar,Public
,239437824.0,Whitehawk Therapeutics,Public
,239426826.0,Indoco Remedies,Public
,239420695.0,EaseMyTrip,Public
,239415552.0,Immersion Corporation,Public
,239330010.0,Solar A/S,Public
,239289284.0,ZE PAK SA,Public
,239151420.0,Etteplan,Public
,239024705.0,Qoria Limited,Public
,238915694.0,029 Group,Public
,238802374.0,Wawel,Public
,238733328.0,"TSS, Inc.",Public
,238728400.0,Geojit Financial Services,Public
,238719328.0,Richardson Electronics,Public
,238065267.0,Rane Holdings,Public
,237525682.0,Warpaint London PLC,Public
,237180505.0,Tele Columbus,Public
,237126608.0,Infinity Natural Resources,Public
,237121794.0,Tribal Group,Public
,236862782.0,Najran Cement Company,Public
,236794490.0,Salam International Investment,Public
,236586736.0,Niagen Bioscience,Public
,236305930.0,Ayyan Investment Company,Public
,236255413.0,Vátryggingafélag Íslands,Public
,236166996.0,Accsys Technologies,Public
,236108636.0,Sovereign Metals,Public
,235920467.0,Cosmo First,Public
,235863120.0,Compugen,Public
,235780112.0,Acme United,Public
,235558625.0,Lubelski Wegiel Bogdanka,Public
,235475184.0,Utah Medical Products,Public
,235295864.0,Liontrust Asset Management PLC,Public
,235070896.0,ALX Oncology,Public
,234410240.0,Dave & Buster's,Public
,234211344.0,Asure Software,Public
,234191600.0,Peoples Bancorp of North Carolina,Public
,234073952.0,B&amp;G Foods,Public
,233990797.0,Resimac Group Limited,Public
,233880678.0,Vp plc,Public
,233870416.0,American Well,Public
,233781664.0,Community Bancorp,Public
,233640194.0,Al-Arabiya Real Estate Company,Public
,233563376.0,Yatsen Holding,Public
,233473618.0,Orrön Energy,Public
,233230224.0,EVI Industries,Public
,233008296.0,Electreon Wireless,Public
,232450258.0,BrainChip,Public
,232418572.0,M&amp;C Saatchi,Public
,232401888.0,Pro-Dex,Public
,232201666.0,Bonei Hatichon Civil Engineering &amp; Infrastructures,Public
,232139136.0,Vuzix,Public
,232085408.0,Chicago Atlantic BDC,Public
,231867135.0,Sharjah Cement and Industrial Development,Public
,231778608.0,Silvaco Group,Public
,231743036.0,Síminn hf.,Public
,231377152.0,Nova Minerals,Public
,231351024.0,Repco Home Finance,Public
,230979264.0,Uxin Limited,Public
,230955874.0,Volati AB,Public
,230820448.0,Limoneira,Public
,230584096.0,Saudi Advanced Industries Company,Public
,230522737.0,Enter Air,Public
,230365705.0,Pantheon Resources,Public
Nagoya,230271652.0,Daikoku Denki,Public
,230271650.0,Stille AB,Public
,230192239.0,Squirrel Media,Public
,230111600.0,OP Bancorp (Open Bank),Public
,230091792.0,"Kuwait Financial Centre Markaz”""",Public
,229993653.0,BTB Real Estate Investment Trust,Public
,229987936.0,High Tide,Public
,229934160.0,SmartRent,Public
,229875952.0,Teixeira Duarte,Public
,229744720.0,Lightbridge Corporation,Public
,229714471.0,Dustin Group,Public
,229708159.0,Koskisen Oyj,Public
,229625953.0,Fonix Mobile,Public
,229354688.0,Torrid Holding,Public
,229122880.0,Better Home & Finance Holding Company,Public
,229093680.0,Nature's Sunshine Products,Public
,228943427.0,Salalah Port Services Company,Public
,228730498.0,Powersoft,Public
,228477849.0,Amlak International Finance Company,Public
,228374400.0,BitFuFu,Public
,228106944.0,Smart Sand,Public
,227591580.0,A'Saffa Foods,Public
,227487613.0,Ascom Holding,Public
,227435496.0,Kogan.com Ltd,Public
,227316416.0,"AstroNova, Inc.",Public
,227256283.0,KAMCO Investment Company,Public
,227248352.0,Meridian Corporation,Public
,227095152.0,Turtle Beach Corp,Public
,227003488.0,HMH Holding,Public
,226844704.0,Security National Financial Corporation,Public
,226749170.0,Chargeurs,Public
,226697498.0,Banco de Brasília,Public
Lisbon,226212584.0,Sporting Clube de Portugal,Public
,226045906.0,Teract S.A.,Public
,225979510.0,StarragTornos Group,Public
,225878048.0,Rare Earths Americas,Public
,225753952.0,One Stop Systems,Public
,225608096.0,SIGA Technologies,Public
,225521468.0,Webzen,Public
,224991504.0,Stellus Capital Investment Corporation,Public
,224856611.0,Smart Parking Limited,Public
,224742446.0,Omaxe,Public
,224544805.0,FNM S.p.A.,Public
,224428940.0,Saudi Arabian Refineries Company,Public
,224326352.0,Anavex Life Sciences,Public
,223981312.0,CF Bankshares,Public
,223969920.0,AFC Energy,Public
,223962176.0,MBIA,Public
,223796007.0,Immobel,Public
,223632048.0,Smiths News,Public
,223173503.0,Median Technologies SA,Public
,223086553.0,Al Ramz Corporation Investment and Development,Public
,222938976.0,Nu Skin,Public
,222833184.0,Celtic,Public
,222665920.0,RGC Resources,Public
,222631280.0,Invivyd,Public
,222607787.0,Grammer AG,Public
,222442010.0,centrotherm international,Public
,222286035.0,Deoleo,Public
,222244464.0,Adagene,Public
,222192637.0,Al Khaleej Training and Education Company,Public
,222006736.0,PennantPark Investment,Public
,221866224.0,Keros Therapeutics,Public
,221857527.0,Gulf Hotels Group,Public
,221388753.0,Prakash Industries,Public
,220971952.0,Neuronetics,Public
,220891408.0,AIRO Group Holdings,Public
,220168570.0,Al Eid Food Company,Public
,220022528.0,RideNow Group,Public
,219904516.0,cBrain,Public
,219562843.0,TAKKT AG,Public
,219457849.0,Netfonds AG,Public
,219395262.0,Monash IVF Group,Public
,219058046.0,Bang &amp; Olufsen A/S,Public
,219036898.0,Iberpapel Gestión,Public
,218943675.0,Orogen Royalties,Public
,218933047.0,Helios Underwriting,Public
,218498932.0,Feintool International,Public
,218470355.0,Roche Bobois,Public
,218157838.0,Rajesh Exports,Public
,217798136.0,KCP Limited,Public
,217597792.0,Hudson Technologies,Public
,217339440.0,Spok Holdings,Public
,217222717.0,Global Atomic,Public
,217135845.0,Gamania Digital,Public
,217091665.0,Josef Manner &amp; Comp,Public
,216947152.0,GoldMining Inc.,Public
,216737712.0,Protalix BioTherapeutics,Public
,216559284.0,Al Obeikan Glass Company,Public
,216284928.0,RxSight,Public
,216273525.0,Latécoère S.A.,Public
,216188416.0,CARGO Therapeutics,Public
,215880668.0,Myer Holdings,Public
,215846436.0,AB KN Energies,Public
,215329757.0,Solvar Limited,Public
,215252296.0,Hong Kong Ferry,Public
,215188204.0,MTI Ltd.,Public
,215137993.0,Gati,Public
,215120809.0,Al-Maha Petroleum,Public
,215101808.0,Modiv,Public
,215030395.0,Jin Air,Public
,214976811.0,Icelandair,Public
,214948144.0,Angi Inc.,Public
,214916210.0,Oman Oil Marketing Company (oomco),Public
,214773714.0,GreenX Metals,Public
,214743200.0,Kafrit Industries,Public
,214516686.0,Olimpo Real Estate,Public
,214477600.0,GrafTech,Public
,214198896.0,RCI Hospitality Holdings,Public
,214146624.0,Core Molding Technologies,Public
,214126416.0,Profound Medical,Public
Alicante,213862407.0,Embention,Public
,213434637.0,technotrans,Public
,213430279.0,Computer Modelling Group,Public
,213327213.0,Oriola,Public
,213264720.0,Alector,Public
,212904208.0,Eledon Pharmaceuticals,Public
,212855616.0,Reliance Infrastructure,Public
,212701071.0,Exco Technologies Limited,Public
,212322981.0,Eleving Group,Public
,212245367.0,Homeland Interactive Technology,Public
,212230656.0,Innate Pharma,Public
,212142785.0,Nobia AB,Public
,211975490.0,Spandana Sphoorty Financial,Public
,211803120.0,American Resources Corp,Public
,211688531.0,Cantabil Retail India,Public
,211672688.0,DHI Group,Public
,211490332.0,Scientific and Medical Equipment House Company,Public
,211332912.0,Forrester Research,Public
,211311136.0,Digital Bros,Public
,211288432.0,Ohio Valley Banc Corp,Public
,210778359.0,Eagle Nice,Public
,210774032.0,DeFi Technologies,Public
,210749648.0,Gofore Oyj,Public
,209967665.0,Genel Energy,Public
,209887327.0,AB Vilkyskiu pienine,Public
,209788976.0,Protara Therapeutics,Public
,209733314.0,BRCK Group,Public
,209384448.0,ACRES Commercial Realty,Public
,209373425.0,Vecima Networks,Public
,209294863.0,Bergbahnen Engelberg-Trübsee-Titlis,Public
,209046924.0,Polaris Renewable Energy,Public
,208873712.0,Neostellar Capital Corp.,Public
,208774704.0,Draganfly,Public
,208724065.0,HMS Bergbau,Public
,208576304.0,Coherus BioSciences,Public
,208198241.0,Deep Value Driller,Public
