slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
pristina,Pristina,Kosovo,1435,c460,14,156.6,64.0,4.2,pristina;gjilan;ferizaj;tetovo;podujeve;gostivar;suva-reka;malisheve;skenderaj;klina;kukes;prizren;mitrovice;kicevo,Pristina;Gjilan;Ferizaj;Tetovo;Podujevë;Gostivar;Suva Reka;Malishevë;Skënderaj;Klina;Kukës;Prizren;Mitrovicë;Kicevo,gjilan;ferizaj;tetovo;podujeve;gostivar;suva-reka;malisheve;skenderaj;klina;kukes;prizren;mitrovice;kicevo,Gjilan;Ferizaj;Tetovo;Podujevë;Gostivar;Suva Reka;Malishevë;Skënderaj;Klina;Kukës;Prizren;Mitrovicë;Kicevo,D
utsunomiya,Utsunomiya,Japan,563,c220,2,46.0,46.0,4.1,utsunomiya;nasushiobara,Utsunomiya;Nasushiobara,nasushiobara,Nasushiobara,D
valencia-vn,Valencia (VN),Venezuela,678,c258,3,51.7,44.1,4.1,valencia-vn;maracay;puerto-cabello,Valencia (VN);Maracay;Puerto Cabello,maracay;puerto-cabello,Maracay;Puerto Cabello,D
auburn,Auburn,United States,798,c295,3,85.9,66.7,4.1,auburn;columbus-ga;eufaula-al-ga,Auburn;Columbus (GA);Eufaula (AL-GA),columbus-ga;eufaula-al-ga,Columbus (GA);Eufaula (AL-GA),D
west-lafayette,West Lafayette,United States,557,c216,5,106.6,59.0,4.0,west-lafayette;kokomo;marion-in;logansport-in;wabash-in,West Lafayette;Kokomo;Marion (IN);Logansport (IN);Wabash (IN),kokomo;marion-in;logansport-in;wabash-in,Kokomo;Marion (IN);Logansport (IN);Wabash (IN),D
kampala,Kampala,Uganda,584,c227,2,70.4,70.4,4.0,kampala;jinja,Kampala;Jinja,jinja,Jinja,D
kaunas,Kaunas,Lithuania,590,c229,2,43.5,43.5,4.0,kaunas;kdainiai,Kaunas;Kėdainiai,kdainiai,Kėdainiai,D
castries,Castries,Saint Lucia,640,c248,2,67.8,67.8,4.0,castries;fort-de-france,Castries;Fort-de-France,fort-de-france,Fort-de-France,D
allentown,Allentown,United States,647,c252,2,53.0,53.0,4.0,allentown;east-stroudsburg,Allentown;East Stroudsburg,east-stroudsburg,East Stroudsburg,D
czstochowa,Częstochowa,Poland,664,c255,3,41.5,27.7,4.0,czstochowa;zawiercie;myszkow,Częstochowa;Zawiercie;Myszków,zawiercie;myszkow,Zawiercie;Myszków,D
chisinau,Chisinau,Moldova,758,c281,8,138.9,74.4,4.0,chisinau;iai;orhei;nisporeni;hinceti;ungheni;ribnia;cimilia,Chisinau;Iaşi;Orhei;Nisporeni;Hîncești;Ungheni;Rîbniţa;Cimișlia,iai;orhei;nisporeni;hinceti;ungheni;ribnia;cimilia,Iaşi;Orhei;Nisporeni;Hîncești;Ungheni;Rîbniţa;Cimișlia,D
san-salvador,San Salvador,El Salvador,576,c224,2,51.5,51.5,3.9,san-salvador;santa-ana-el-sal,San Salvador;Santa Ana (El Sal),santa-ana-el-sal,Santa Ana (El Sal),D
limerick-city,Limerick City,Ireland,703,c263,2,38.0,38.0,3.9,limerick-city;tipperary,Limerick City;Tipperary,tipperary,Tipperary,D
mendoza,Mendoza,Argentina,580,c225,2,41.4,41.4,3.8,mendoza;san-martin,Mendoza;San Martín,san-martin,San Martín,D
gaziantep,Gaziantep,Turkey,612,c234,2,69.9,69.9,3.8,gaziantep;kahramanmara,Gaziantep;Kahramanmaraş,kahramanmara,Kahramanmaraş,D
santander,Santander,Spain,638,c246,2,23.0,23.0,3.8,santander;torrelavega,Santander;Torrelavega,torrelavega,Torrelavega,D
kharkiv,Kharkiv,Ukraine,644,c250,2,70.9,70.9,3.8,kharkiv;belgorod,Kharkiv;Belgorod,belgorod,Belgorod,D
foz-do-iguacu,Foz do Iguaçu,Brazil,657,c254,3,10.3,6.9,3.8,foz-do-iguacu;ciudad-del-este;puerto-iguazu,Foz do Iguaçu;Ciudad del Este;Puerto Iguazú,ciudad-del-este;puerto-iguazu,Ciudad del Este;Puerto Iguazú,D
waco,Waco,United States,849,c312,2,71.1,71.1,3.7,waco;killeen,Waco;Killeen,killeen,Killeen,D
wollongong,Wollongong,Australia,601,c231,2,54.7,54.7,3.6,wollongong;shoalhaven,Wollongong;Shoalhaven,shoalhaven,Shoalhaven,D
st-johns-ant,St. John's (ANT),Antigua & Barbuda,629,c244,2,53.0,53.0,3.6,st-johns-ant;brades,St. John's (ANT);Brades,brades,Brades,D
cumilla,Cumilla,Bangladesh,861,c313,2,66.3,66.3,3.6,cumilla;noakhali,Cumilla;Noakhali,noakhali,Noakhali,D
ostrava,Ostrava,Czech Republic,915,c330,4,46.8,29.8,3.6,ostrava;karvina;frdek-mistek;opava,Ostrava;Karviná;Frýdek-Místek;Opava,karvina;frdek-mistek;opava,Karviná;Frýdek-Místek;Opava,D
dover,Dover,United Kingdom,1144,c393,4,36.6,24.5,3.6,dover;canterbury;folkestone;margate,Dover;Canterbury;Folkestone;Margate,canterbury;folkestone;margate,Canterbury;Folkestone;Margate,D
fredrikstad,Fredrikstad,Norway,1155,c396,7,101.7,47.2,3.6,fredrikstad;sarpsborg;sandefjord;tnsberg;skien;larvik;halden,Fredrikstad;Sarpsborg;Sandefjord;Tønsberg;Skien;Larvik;Halden,sarpsborg;sandefjord;tnsberg;skien;larvik;halden,Sarpsborg;Sandefjord;Tønsberg;Skien;Larvik;Halden,D
belem,Belem,Brazil,621,c239,2,52.4,52.4,3.5,belem;abaetetuba,Belem;Abaetetuba,abaetetuba,Abaetetuba,D
coimbra,Coimbra,Portugal,641,c249,5,59.1,38.3,3.5,coimbra;aveiro;figueira-da-foz;agueda;anadia,Coimbra;Aveiro;Figueira da Foz;Águeda;Anadia,aveiro;figueira-da-foz;agueda;anadia,Aveiro;Figueira da Foz;Águeda;Anadia,D
lynchburg,Lynchburg,United States,667,c256,2,48.9,48.9,3.5,lynchburg;lexington-va,Lynchburg;Lexington (VA),lexington-va,Lexington (VA),D
rostock,Rostock,Germany,619,c237,2,69.1,69.1,3.4,rostock;schwerin,Rostock;Schwerin,schwerin,Schwerin,D
dushanbe,Dushanbe,Tajikistan,625,c241,2,48.8,48.8,3.4,dushanbe;tursunzoda,Dushanbe;Tursunzoda,tursunzoda,Tursunzoda,D
lecce,Lecce,Italy,776,c288,2,37.1,37.1,3.4,lecce;brindisi,Lecce;Brindisi,brindisi,Brindisi,D
stockton,Stockton,United States,946,c341,3,101.8,68.2,3.4,stockton;modesto;merced,Stockton;Modesto;Merced,modesto;merced,Modesto;Merced,D
tirana,Tirana,Albania,627,c242,4,52.8,29.1,3.3,tirana;lezhe;kruje;lac,Tirana;Lezhë;Kruje;Laç,lezhe;kruje;lac,Lezhë;Kruje;Laç,D
douala,Douala,Cameroon,637,c245,2,55.5,55.5,3.3,douala;edea,Douala;Édéa,edea,Édéa,D
kitakyushu,Kitakyushu,Japan,764,c284,4,87.2,51.0,3.3,kitakyushu;yamaguchi;ube;shunan,Kitakyushu;Yamaguchi;Ube;Shunan,yamaguchi;ube;shunan,Yamaguchi;Ube;Shunan,D
xuchang,Xuchang,China,765,c285,2,54.8,54.8,3.3,xuchang;luohe,Xuchang;Luohe,luohe,Luohe,D
krabi,Krabi,Thailand,828,c305,2,61.1,61.1,3.3,krabi;phuket,Krabi;Phuket,phuket,Phuket,D
bloomingtonnormal,Bloomington–Normal,United States,895,c323,2,55.4,55.4,3.3,bloomingtonnormal;peoria,Bloomington–Normal;Peoria,peoria,Peoria,D
panaji,Panaji,India,897,c324,2,28.7,28.7,3.3,panaji;margao,Panaji;Margao,margao,Margao,D
alesund,Ålesund,Norway,1158,c398,4,128.4,74.5,3.3,alesund;molde;kristiansund;ulsteinvik,Ålesund;Molde;Kristiansund;Ulsteinvik,molde;kristiansund;ulsteinvik,Molde;Kristiansund;Ulsteinvik,D
boone,Boone,United States,1163,c400,3,61.3,53.3,3.3,boone;hickory;north-wilkesboro,Boone;Hickory;North Wilkesboro,hickory;north-wilkesboro,Hickory;North Wilkesboro,D
magdeburg,Magdeburg,Germany,639,c247,2,56.0,56.0,3.2,magdeburg;stendal,Magdeburg;Stendal,stendal,Stendal,D
morgantown,Morgantown,United States,862,c314,7,147.1,77.6,3.2,morgantown;wheeling;clarksburg;waynesburg;white-sulphur-springs;elkins-wv;buckhannon,Morgantown;Wheeling;Clarksburg;Waynesburg;White Sulphur Springs;Elkins (WV);Buckhannon,wheeling;clarksburg;waynesburg;white-sulphur-springs;elkins-wv;buckhannon,Wheeling;Clarksburg;Waynesburg;White Sulphur Springs;Elkins (WV);Buckhannon,D
pardubice,Pardubice,Czech Republic,1010,c359,4,58.0,33.3,3.2,pardubice;hradec-kralove;chrudim;nachod,Pardubice;Hradec Králové;Chrudim;Náchod,hradec-kralove;chrudim;nachod,Hradec Králové;Chrudim;Náchod,D
izmit,İzmit,Turkey,809,c299,2,39.5,39.5,3.1,izmit;adapazar,İzmit;Adapazarı,adapazar,Adapazarı,D
road-town,Road Town,British Virgin Islands,893,c321,3,75.3,59.2,3.1,road-town;charlotte-amalie;christiansted,Road Town;Charlotte Amalie;Christiansted,charlotte-amalie;christiansted,Charlotte Amalie;Christiansted,D
port-said,Port Said,Egypt,901,c325,2,49.3,49.3,3.1,port-said;damietta,Port Said;Damietta,damietta,Damietta,D
port-of-spain,Port of Spain,Trinidad & Tobago,680,c259,4,44.8,29.3,3.0,port-of-spain;arima;san-fernando-tt;chaguanas,Port of Spain;Arima;San Fernando (TT);Chaguanas,arima;san-fernando-tt;chaguanas,Arima;San Fernando (TT);Chaguanas,D
nagano,Nagano,Japan,729,c271,2,49.8,49.8,3.0,nagano;matsumoto,Nagano;Matsumoto,matsumoto,Matsumoto,D
kingston-on,Kingston (ON),Canada,750,c277,2,54.1,54.1,3.0,kingston-on;watertown,Kingston (ON);Watertown,watertown,Watertown,D
luxor,Luxor,Egypt,755,c280,3,56.1,52.2,3.0,luxor;qena;nag-hammadi,Luxor;Qena;Nag Hammadi,qena;nag-hammadi,Qena;Nag Hammadi,D
idaho-falls,Idaho Falls,United States,824,c302,2,74.1,74.1,3.0,idaho-falls;pocatello,Idaho Falls;Pocatello,pocatello,Pocatello,D
yuncheng,Yuncheng,China,922,c332,2,33.6,33.6,3.0,yuncheng;sanmenxia,Yuncheng;Sanmenxia,sanmenxia,Sanmenxia,D
dayton,Dayton,United States,710,c265,2,60.2,60.2,2.9,dayton;richmond-in,Dayton;Richmond (IN),richmond-in,Richmond (IN),D
vladivostok,Vladivostok,Russia,711,c266,3,75.8,55.1,2.9,vladivostok;ussuriysk;artyom,Vladivostok;Ussuriysk;Artyom,ussuriysk;artyom,Ussuriysk;Artyom,D
santa-cruz-de-la-sierra,Santa Cruz de la Sierra,Bolivia,713,c267,2,50.2,50.2,2.9,santa-cruz-de-la-sierra;montero,Santa Cruz de la Sierra;Montero,montero,Montero,D
kerbala,Kerbala,Iraq,877,c317,3,74.4,56.4,2.9,kerbala;najaf;hillah,Kerbala;Najaf;Hillah,najaf;hillah,Najaf;Hillah,D
trabzon,Trabzon,Turkey,947,c342,2,67.7,67.7,2.9,trabzon;rize,Trabzon;Rize,rize,Rize,D
swansea,Swansea,United Kingdom,985,c350,3,36.6,25.1,2.9,swansea;llanelli;carmarthen,Swansea;Llanelli;Carmarthen,llanelli;carmarthen,Llanelli;Carmarthen,D
fort-walton-beach,Fort Walton Beach,United States,1029,c365,2,57.4,57.4,2.9,fort-walton-beach;pensacola,Fort Walton Beach;Pensacola,pensacola,Pensacola,D
torshavn,Torshavn,Faroe Islands,1545,c487,11,86.2,37.3,2.9,torshavn;runavik;vagar;klaksvik;gota;sunda;toftir;tvroyri;fuglafjrur;vagur;sandur,Torshavn;Runavík;Vágar;Klaksvík;Gota;Sunda;Toftir;Tvøroyri;Fuglafjørður;Vagur;Sandur,runavik;vagar;klaksvik;gota;sunda;toftir;tvroyri;fuglafjrur;vagur;sandur,Runavík;Vágar;Klaksvík;Gota;Sunda;Toftir;Tvøroyri;Fuglafjørður;Vagur;Sandur,D
brest,Brest,France,706,c264,2,52.6,52.6,2.8,brest;quimper,Brest;Quimper,quimper,Quimper,D
skopje,Skopje,North Macedonia,768,c286,2,28.5,28.5,2.8,skopje;kumanovo,Skopje;Kumanovo,kumanovo,Kumanovo,D
pau,Pau,France,847,c310,3,36.4,29.6,2.8,pau;lourdes;tarbes,Pau;Lourdes;Tarbes,lourdes;tarbes,Lourdes;Tarbes,D
kandy,Kandy,Sri Lanka,953,c344,3,64.2,51.4,2.8,kandy;kurunegala;dambulla,Kandy;Kurunegala;Dambulla,kurunegala;dambulla,Kurunegala;Dambulla,D
kennewick,Kennewick,United States,718,c268,2,42.9,42.9,2.7,kennewick;hermiston,Kennewick;Hermiston,hermiston,Hermiston,D
manzanillo,Manzanillo,Mexico,727,c270,3,66.5,53.6,2.7,manzanillo;colimavilla-de-alvarez;tecoman,Manzanillo;Colima–Villa de Álvarez;Tecomán,colimavilla-de-alvarez;tecoman,Colima–Villa de Álvarez;Tecomán,D
la-rochelle,La Rochelle,France,730,c272,2,28.2,28.2,2.7,la-rochelle;rochefort,La Rochelle;Rochefort,rochefort,Rochefort,D
lome,Lomé,Togo,732,c273,2,4.7,4.7,2.7,lome;aflao,Lomé;Aflao,aflao,Aflao,D
basra,Basra,Iraq,779,c290,2,53.6,53.6,2.7,basra;abadan,Basra;Abadan,abadan,Abadan,D
coimbatore,Coimbatore,India,903,c326,2,43.3,43.3,2.7,coimbatore;tiruppur,Coimbatore;Tiruppur,tiruppur,Tiruppur,D
rochester-mn,Rochester (MN),United States,926,c334,3,102.1,70.6,2.7,rochester-mn;la-crosse;winona,Rochester (MN);La Crosse;Winona,la-crosse;winona,La Crosse;Winona,D
chamonix,Chamonix,France,967,c347,4,50.8,31.8,2.7,chamonix;sion;martigny;monthey,Chamonix;Sion;Martigny;Monthey,sion;martigny;monthey,Sion;Martigny;Monthey,D
malappuram,Malappuram,India,1090,c381,2,38.1,38.1,2.7,malappuram;kozhikode,Malappuram;Kozhikode,kozhikode,Kozhikode,D
wolfsberg,Wolfsberg,Austria,1338,c437,12,131.4,62.9,2.7,wolfsberg;maribor;celje;varazdin;ptuj;murska-sobota;velenje;akovec;rogaka-slatina;lendava;beltinci;prevalje,Wolfsberg;Maribor;Celje;Varazdin;Ptuj;Murska Sobota;Velenje;Čakovec;Rogaška Slatina;Lendava;Beltinci;Prevalje,maribor;celje;varazdin;ptuj;murska-sobota;velenje;akovec;rogaka-slatina;lendava;beltinci;prevalje,Maribor;Celje;Varazdin;Ptuj;Murska Sobota;Velenje;Čakovec;Rogaška Slatina;Lendava;Beltinci;Prevalje,D
namangan,Namangan,Uzbekistan,1530,c482,5,118.9,77.4,2.7,namangan;fergana;andizhan;osh;jalal-abad,Namangan;Fergana;Andizhan;Osh;Jalal-Abad,fergana;andizhan;osh;jalal-abad,Fergana;Andizhan;Osh;Jalal-Abad,D
springfield-mo,Springfield (MO),United States,744,c275,3,110.1,73.5,2.6,springfield-mo;branson;harrison-ar,Springfield (MO);Branson;Harrison (AR),branson;harrison-ar,Branson;Harrison (AR),D
port-au-prince,Port-au-Prince,Haiti,747,c276,3,70.5,57.7,2.6,port-au-prince;saint-marc;leogane,Port-au-Prince;Saint-Marc;Leogane,saint-marc;leogane,Saint-Marc;Leogane,D
sevastopol,Sevastopol,Russia,1046,c372,4,100.2,65.3,2.6,sevastopol;yalta;simferopol;yevpatoria,Sevastopol;Yalta;Simferopol;Yevpatoria,yalta;simferopol;yevpatoria,Yalta;Simferopol;Yevpatoria,D
bishkek,Bishkek,Kyrgyzstan,760,c282,2,60.3,60.3,2.5,bishkek;tokmok,Bishkek;Tokmok,tokmok,Tokmok,D
heraklion,Heraklion,Greece,880,c318,3,103.9,69.7,2.5,heraklion;chania;rethymno,Heraklion;Chania;Rethymno,chania;rethymno,Chania;Rethymno,D
rzeszow,Rzeszów,Poland,910,c329,2,42.5,42.5,2.5,rzeszow;krosno,Rzeszów;Krosno,krosno,Krosno,D
lincoln,Lincoln,United Kingdom,1005,c357,4,56.7,32.9,2.5,lincoln;scunthorpe;gainsborough;goole,Lincoln;Scunthorpe;Gainsborough;Goole,scunthorpe;gainsborough;goole,Scunthorpe;Gainsborough;Goole,D
vientiane,Vientiane,Laos,1009,c358,3,88.3,65.7,2.5,vientiane;udon-thani;nong-bua-lam-phu,Vientiane;Udon Thani;Nong Bua Lam Phu,udon-thani;nong-bua-lam-phu,Udon Thani;Nong Bua Lam Phu,D
midland-odessa,Midland-Odessa,United States,772,c287,3,100.6,73.5,2.4,midland-odessa;big-spring-tx;andrews-tx,Midland-Odessa;Big Spring (TX);Andrews (TX),big-spring-tx;andrews-tx,Big Spring (TX);Andrews (TX),D
chalon-sur-saone,Chalon-sur-Saône,France,777,c289,2,33.0,33.0,2.4,chalon-sur-saone;louhans,Chalon-sur-Saône;Louhans,louhans,Louhans,D
nadi,Nadi,Fiji,786,c293,2,17.8,17.8,2.4,nadi;lautoka,Nadi;Lautoka,lautoka,Lautoka,D
opole,Opole,Poland,788,c294,3,83.2,56.4,2.4,opole;nysa;kluczbork,Opole;Nysa;Kluczbork,nysa;kluczbork,Nysa;Kluczbork,D
niigata,Niigata,Japan,807,c298,2,53.0,53.0,2.4,niigata;nagaoka,Niigata;Nagaoka,nagaoka,Nagaoka,D
phu-quoc,Phu Quoc,Vietnam,846,c309,2,65.3,65.3,2.4,phu-quoc;sihanoukville,Phu Quoc;Sihanoukville,sihanoukville,Sihanoukville,D
regina,Regina,Canada,848,c311,2,65.2,65.2,2.4,regina;moose-jaw,Regina;Moose Jaw,moose-jaw,Moose Jaw,D
nantucket,Nantucket,United States,864,c315,2,46.1,46.1,2.4,nantucket;vineyard-haven,Nantucket;Vineyard Haven,vineyard-haven,Vineyard Haven,D
mexicali,Mexicali,Mexico,919,c331,2,21.3,21.3,2.4,mexicali;el-centro,Mexicali;El Centro,el-centro,El Centro,D
jinzhou,Jinzhou,China,1013,c360,2,50.5,50.5,2.4,jinzhou;huludao,Jinzhou;Huludao,huludao,Huludao,D
yingkou,Yingkou,China,1067,c375,2,53.0,53.0,2.4,yingkou;panjin,Yingkou;Panjin,panjin,Panjin,D
heerenveen,Heerenveen,Netherlands,1140,c392,2,28.0,28.0,2.4,heerenveen;leeuwarden,Heerenveen;Leeuwarden,leeuwarden,Leeuwarden,D
saharanpur,Saharanpur,India,1222,c413,3,60.0,49.3,2.4,saharanpur;roorkee;dehradun,Saharanpur;Roorkee;Dehradun,roorkee;dehradun,Roorkee;Dehradun,D
florence-sc,Florence (SC),United States,799,c296,3,82.7,55.6,2.3,florence-sc;rockingham-nc;bennettsville-sc,Florence (SC);Rockingham (NC);Bennettsville (SC),rockingham-nc;bennettsville-sc,Rockingham (NC);Bennettsville (SC),D
batumi,Batumi,Georgia,801,c297,2,24.9,24.9,2.3,batumi;kobuleti,Batumi;Kobuleti,kobuleti,Kobuleti,D
tegucigalpa,Tegucigalpa,Honduras,874,c316,2,64.2,64.2,2.3,tegucigalpa;comayagua,Tegucigalpa;Comayagua,comayagua,Comayagua,D
auxerre,Auxerre,France,889,c319,2,67.1,67.1,2.3,auxerre;troyes,Auxerre;Troyes,troyes,Troyes,D
mcallen,McAllen,United States,930,c336,2,13.3,13.3,2.3,mcallen;reynosa,McAllen;Reynosa,reynosa,Reynosa,D
aleppo,Aleppo,Syria,959,c345,4,96.1,69.3,2.3,aleppo;antakya;idlib;iskenderun,Aleppo;Antakya;Idlib;İskenderun,antakya;idlib;iskenderun,Antakya;Idlib;İskenderun,D
malang,Malang,Indonesia,1071,c376,2,69.1,69.1,2.3,malang;kediri,Malang;Kediri,kediri,Kediri,D
thiruvananthapuram,Thiruvananthapuram,India,1101,c383,2,54.2,54.2,2.3,thiruvananthapuram;kollam,Thiruvananthapuram;Kollam,kollam,Kollam,D
liberec,Liberec,Czech Republic,1127,c390,2,9.4,9.4,2.3,liberec;jablonec,Liberec;Jablonec,jablonec,Jablonec,D
ayr,Ayr,United Kingdom,1157,c397,3,18.9,15.7,2.3,ayr;kilmarnock;irvine-scotland,Ayr;Kilmarnock;Irvine (Scotland),kilmarnock;irvine-scotland,Kilmarnock;Irvine (Scotland),D
tripoli-gre,Tripoli (GRE),Greece,1167,c402,3,68.5,47.1,2.3,tripoli-gre;corinth;argos-mykines,Tripoli (GRE);Corinth;Argos-Mykines,corinth;argos-mykines,Corinth;Argos-Mykines,D
bamenda,Bamenda,Cameroon,1964,c584,9,145.7,63.8,2.3,bamenda;nkongsamba;dschang;bangangte;melong;bafang;mbouda;bafoussam;loum,Bamenda;Nkongsamba;Dschang;Bangangté;Melong;Bafang;Mbouda;Bafoussam;Loum,nkongsamba;dschang;bangangte;melong;bafang;mbouda;bafoussam;loum,Nkongsamba;Dschang;Bangangté;Melong;Bafang;Mbouda;Bafoussam;Loum,D
split,Split,Croatia,821,c301,2,51.2,51.2,2.2,split;ibenik,Split;Šibenik,ibenik,Šibenik,D
kristiansand,Kristiansand,Norway,825,c303,2,39.3,39.3,2.2,kristiansand;grimstad,Kristiansand;Grimstad,grimstad,Grimstad,D
kumasi,Kumasi,Ghana,835,c307,2,54.3,54.3,2.2,kumasi;obuasi,Kumasi;Obuasi,obuasi,Obuasi,D
lviv,Lviv,Ukraine,838,c308,2,63.0,63.0,2.2,lviv;chervonohrad,Lviv;Chervonohrad,chervonohrad,Chervonohrad,D
sousse,Sousse,Tunisia,894,c322,2,51.4,51.4,2.2,sousse;kairouan,Sousse;Kairouan,kairouan,Kairouan,D
grozny,Grozny,Russia,905,c328,6,85.9,41.0,2.2,grozny;khasavyurt;gudermes;urus-martan;shali;sunzha,Grozny;Khasavyurt;Gudermes;Urus-Martan;Shali;Sunzha,khasavyurt;gudermes;urus-martan;shali;sunzha,Khasavyurt;Gudermes;Urus-Martan;Shali;Sunzha,D
salta,Salta,Argentina,936,c339,2,67.5,67.5,2.2,salta;san-salvador-de-jujuy,Salta;San Salvador de Jujuy,san-salvador-de-jujuy,San Salvador de Jujuy,D
iloilo,Iloilo,Philippines,1256,c422,2,42.7,42.7,2.2,iloilo;bacolod,Iloilo;Bacolod,bacolod,Bacolod,D
yaroslavl,Yaroslavl,Russia,935,c338,2,63.9,63.9,2.1,yaroslavl;kostroma,Yaroslavl;Kostroma,kostroma,Kostroma,D
rostov-on-don,Rostov-on-Don,Russia,970,c348,10,157.2,73.2,2.1,rostov-on-don;taganrog;shakhty;sverdlovsk;novocherkassk;bataysk;novoshakhtinsk;kamensk-shakhtinsky;azov;gukovo,Rostov-on-Don;Taganrog;Shakhty;Sverdlovsk;Novocherkassk;Bataysk;Novoshakhtinsk;Kamensk-Shakhtinsky;Azov;Gukovo,taganrog;shakhty;sverdlovsk;novocherkassk;bataysk;novoshakhtinsk;kamensk-shakhtinsky;azov;gukovo,Taganrog;Shakhty;Sverdlovsk;Novocherkassk;Bataysk;Novoshakhtinsk;Kamensk-Shakhtinsky;Azov;Gukovo,D
bourg-en-bresse,Bourg-en-Bresse,France,1023,c364,3,63.6,43.1,2.1,bourg-en-bresse;macon-france;oyonnax,Bourg-en-Bresse;Mâcon;Oyonnax,macon-france;oyonnax,Mâcon;Oyonnax,D
amiens,Amiens,France,1031,c367,3,77.2,57.2,2.1,amiens;beauvais;abbeville,Amiens;Beauvais;Abbeville,beauvais;abbeville,Beauvais;Abbeville,D
williamsport,Williamsport,United States,1032,c368,3,91.6,62.0,2.1,williamsport;bloomsburg;pottsville,Williamsport;Bloomsburg;Pottsville,bloomsburg;pottsville,Bloomsburg;Pottsville,D
pachuca,Pachuca,Mexico,1044,c371,3,102.1,68.1,2.1,pachuca;tula-de-allende;tulancingo,Pachuca;Tula de Allende;Tulancingo,tula-de-allende;tulancingo,Tula de Allende;Tulancingo,D
burlington,Burlington,United States,1099,c382,3,64.8,52.9,2.1,burlington;lake-placid;plattsburgh,Burlington;Lake Placid;Plattsburgh,lake-placid;plattsburgh,Lake Placid;Plattsburgh,D
lubin,Lubin,Poland,1123,c389,4,50.6,27.8,2.1,lubin;gogow;legnica;polkowice,Lubin;Głogów;Legnica;Polkowice,gogow;legnica;polkowice,Głogów;Legnica;Polkowice,D
bengbu,Bengbu,China,1251,c421,2,48.9,48.9,2.1,bengbu;huainan,Bengbu;Huainan,huainan,Huainan,D
balikpapan,Balikpapan,Indonesia,1366,c446,3,92.1,61.6,2.1,balikpapan;nusantara;samarinda,Balikpapan;Nusantara;Samarinda,nusantara;samarinda,Nusantara;Samarinda,D
krasnodar,Krasnodar,Russia,891,c320,2,64.5,64.5,2.0,krasnodar;timashyovsk,Krasnodar;Timashyovsk,timashyovsk,Timashyovsk,D
leon-mexico,Leon,Mexico,904,c327,2,21.2,21.2,2.0,leon-mexico;san-francisco-del-rincon,Leon;San Francisco del Rincón,san-francisco-del-rincon,San Francisco del Rincón,D
cordoba-mexico,Córdoba,Mexico,961,c346,3,67.2,46.0,2.0,cordoba-mexico;orizaba;tehuacan,Córdoba;Orizaba;Tehuacán,orizaba;tehuacan,Orizaba;Tehuacán,D
cluj-napoca,Cluj-Napoca,Romania,977,c349,4,82.8,57.1,2.0,cluj-napoca;bistria;turda;dej,Cluj-Napoca;Bistriţa;Turda;Dej,bistria;turda;dej,Bistriţa;Turda;Dej,D
nizhnekamsk,Nizhnekamsk,Russia,1002,c356,3,38.5,26.8,2.0,nizhnekamsk;naberezhnye-chelny;yelabuga,Nizhnekamsk;Naberezhnye Chelny;Yelabuga,naberezhnye-chelny;yelabuga,Naberezhnye Chelny;Yelabuga,D
mostar,Mostar,Bosnia-Herzegovina,1063,c374,5,49.4,27.8,2.0,mostar;iroki-brijeg;posuje;apljina;citluk,Mostar;Široki Brijeg;Posušje;Čapljina;Citluk,iroki-brijeg;posuje;apljina;citluk,Široki Brijeg;Posušje;Čapljina;Citluk,D
gangneung,Gangneung,South Korea,1117,c387,5,128.1,77.7,2.0,gangneung;wonju;pyeongchang;chuncheon;donghae,Gangneung;Wonju;Pyeongchang;Chuncheon;Donghae,wonju;pyeongchang;chuncheon;donghae,Wonju;Pyeongchang;Chuncheon;Donghae,D
haiphong,Haiphong,Vietnam,925,c333,2,42.8,42.8,1.9,haiphong;h-long,Haiphong;Hạ Long,h-long,Hạ Long,D
evansville,Evansville,United States,989,c351,4,85.0,58.3,1.9,evansville;owensboro;madisonville;central-city-ky,Evansville;Owensboro;Madisonville;Central City (KY),owensboro;madisonville;central-city-ky,Owensboro;Madisonville;Central City (KY),D
flensburg,Flensburg,Germany,1000,c354,2,27.2,27.2,1.9,flensburg;snderborg,Flensburg;Sønderborg,snderborg,Sønderborg,D
miskolc,Miskolc,Hungary,1001,c355,5,72.9,47.4,1.9,miskolc;gyongyos;eger;salgotarjan;mezkovesd,Miskolc;Gyöngyös;Eger;Salgótarján;Mezőkövesd,gyongyos;eger;salgotarjan;mezkovesd,Gyöngyös;Eger;Salgótarján;Mezőkövesd,D
santa-fe-arg,Santa Fe (ARG),Argentina,1040,c369,2,20.7,20.7,1.9,santa-fe-arg;parana,Santa Fe (ARG);Parana,parana,Parana,D
ludhiana,Ludhiana,India,1214,c412,2,54.1,54.1,1.9,ludhiana;jalandhar,Ludhiana;Jalandhar,jalandhar,Jalandhar,D
catanzaro,Catanzaro,Italy,1232,c417,4,99.6,66.8,1.9,catanzaro;cosenza;crotone;vibo-valentia,Catanzaro;Cosenza;Crotone;Vibo Valentia,cosenza;crotone;vibo-valentia,Cosenza;Crotone;Vibo Valentia,D
agrinio,Agrinio,Greece,1324,c433,3,71.8,50.8,1.9,agrinio;patras;aigio,Agrinio;Patras;Aigio,patras;aigio,Patras;Aigio,D
